ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
CTAS,mktcap_to_assets,-0.3217741229600298,-0.13122962382945258,6.508892162005914,false,false,1.0,declining
ZBH,roe,0.0,0.0,0.06005539204469239,false,false,0.0,flat
ZBH,roic,0.0,0.0,0.03778239998411461,false,false,0.0,flat
ZBH,debt_to_equity,0.0,0.0,0.589507073927075,false,false,0.0,flat
ZBH,ev_ebitda,-0.36974663774625005,-0.12519100650923184,10.612815777926674,false,false,1.0,declining
ZBH,pb_ratio,-0.06733354889843772,-0.1674626671759317,1.376635725018501,false,false,1.0,declining
ZBH,earnings_stability,0.0,0.0,4.716907027375171,false,false,0.0,flat
ZBH,interest_coverage,0.0,0.0,4.057210561949899,false,false,0.0,flat
ZBH,mktcap_to_assets,-0.037556257713126324,-0.16746266717593164,0.7678384239612073,false,false,1.0,declining
CMI,roe,0.0,0.0,0.21641972309934418,false,false,0.0,flat
CMI,roic,0.0,0.0,0.12981399640619687,false,false,0.0,flat
CMI,debt_to_equity,0.0,0.0,0.6671524572909077,false,false,0.0,flat
CMI,ev_ebitda,1.521433260569117,0.5456887332085135,15.238124121489754,false,false,1.0,improving
CMI,pb_ratio,0.6437543696651449,0.614536987308872,5.992100773937774,false,false,1.0,improving
CMI,earnings_stability,0.0,0.0,5.157861991145502,false,false,0.0,flat
CMI,interest_coverage,0.0,0.0,12.524390243902438,false,false,0.0,flat
CMI,mktcap_to_assets,0.23083205747522736,0.6145369873088725,2.148597377236332,false,false,1.0,improving
RKLB,roe,0.00005144440047487128,-0.3970626127286782,-0.15,false,true,0.0,improving
RKLB,roic,0.00026853977047882905,-0.11010101010101002,-0.1,false,true,0.0,improving
RKLB,debt_to_equity,-0.012835016835016835,0.12857142857142848,0.3,true,false,0.0,declining
RKLB,pb_ratio,0.8480183377698906,0.7578648373439091,16.35,false,false,1.0,improving
RKLB,mktcap_to_assets,0.5804761904761905,1.4393584020579557,16.076,false,false,1.0,improving
CRL,roe,0.0,-0.0,-0.0627934356119886,false,false,0.0,flat
CRL,roic,0.0,-0.0,-0.030791216707465933,false,false,0.0,flat
CRL,debt_to_equity,0.0,0.0,1.0393294688080028,false,false,0.0,flat
CRL,ev_ebitda,1.9467182669405876,0.1666767849345913,39.1512718412186,false,false,1.0,improving
CRL,pb_ratio,0.19235715634224182,0.23070304624495963,2.894481523120839,false,false,1.0,improving
CRL,earnings_stability,0.0,0.0,0.2549202356877801,false,false,0.0,flat
CRL,interest_coverage,0.0,-0.0,-0.5622597674879825,false,false,0.0,flat
CRL,mktcap_to_assets,0.07317228495902857,0.2307030462449598,1.1010550937944517,false,false,1.0,improving
IRDM,roe,0.0005972879812695109,2.7680555555555553,0.08,false,false,0.0,improving
IRDM,roic,-0.0007607212539021851,0.27470355731225304,0.06,true,false,0.0,declining
IRDM,debt_to_equity,0.0589343339587242,0.8625520636122679,1.2,false,false,1.0,improving
IRDM,pb_ratio,0.12400257457386363,11.42513211978861,10.48,false,false,1.0,improving
IRDM,interest_coverage,-0.024422861538461557,-0.6076435840865418,3.0,false,false,1.0,declining
IRDM,mktcap_to_assets,0.027695090553977272,2.2934782608695654,1.65,false,false,1.0,improving
D,roe,-0.0015949345032130497,-0.05806451612903238,0.1013,false,false,0.0,declining
D,roic,-0.004518937221947604,-0.7437762237762238,0.0463,false,false,0.0,declining
D,debt_to_equity,-0.0026233766233766226,-0.13839662447257384,1.548,false,false,0.0,declining
D,ev_ebitda,-0.14025374855824682,0.07793180966654185,11.0,true,false,0.0,declining
D,pb_ratio,0.005510762432981062,1.3450134770889486,2.17,false,false,0.0,improving
D,interest_coverage,-0.05549851705388038,-0.44166769763701597,2.21,false,false,1.0,declining
D,mktcap_to_assets,0.0020087990804172904,1.3854389721627414,0.556,false,false,0.0,improving
HEI,roe,0.0000740581118078249,1.3025270758122742,0.16,false,false,0.0,improving
HEI,roic,-0.000842293385145279,0.1371788657295201,0.12,true,false,0.0,declining
HEI,debt_to_equity,0.0031599744171172746,18.33898305084746,0.6,false,false,0.0,improving
HEI,pb_ratio,0.06928731961494305,19.075396825396826,7.0,false,false,1.0,improving
HEI,mktcap_to_assets,0.037649181312373055,18.207612456747405,4.0,false,false,1.0,improving
CB,roe,0.0014403303738878984,0.356285863328117,0.13,false,false,0.0,improving
CB,debt_to_equity,0.0006394619414085234,1.3622047244094486,0.3,false,false,0.0,improving
CB,pb_ratio,0.019553699614748583,0.8429158110882956,1.8,false,false,1.0,improving
CB,mktcap_to_assets,0.005079165935274066,1.3281786941580753,0.68,false,false,0.0,improving
ADP,roe,0.0,0.0,0.6843199319695753,false,false,0.0,flat
ADP,roic,0.0,0.0,0.40819681370707145,false,false,0.0,flat
ADP,debt_to_equity,0.0,0.0,0.676446040219839,false,false,0.0,flat
ADP,ev_ebitda,-1.1034415344932627,-0.21067866869603705,12.132771698141536,false,false,1.0,declining
ADP,pb_ratio,-1.164155928306265,-0.2126352485956048,12.632305631674969,false,false,1.0,declining
ADP,earnings_stability,0.0,0.0,6.8638997449026515,false,false,0.0,flat
ADP,interest_coverage,0.0,0.0,13.531976100907281,false,false,0.0,flat
ADP,mktcap_to_assets,-0.11464058731189367,-0.21263524859560484,1.2439699025761228,false,false,1.0,declining
VLO,roe,0.002734370974459307,-2.580234505862647,0.2,false,true,0.0,improving
VLO,roic,0.0008212333168561545,0.8663164039696437,0.12,false,false,0.0,improving
VLO,debt_to_equity,0.0013879634206623828,-0.07891770011273964,0.4,false,true,0.0,improving
VLO,interest_coverage,0.06936517548195748,0.6209681974806531,12.0,false,false,1.0,improving
STE,roe,0.0,0.0,0.10890082966757615,false,false,0.0,flat
STE,roic,0.0,0.0,0.08438322474867326,false,false,0.0,flat
STE,debt_to_equity,0.0,0.0,0.29055069881396517,false,false,0.0,flat
STE,ev_ebitda,0.3754976833605761,0.09851115514766368,14.508014538999085,false,false,1.0,improving
STE,pb_ratio,0.08335216408023484,0.10630825335770494,2.991101952208912,false,false,1.0,improving
STE,earnings_stability,0.0,0.0,7.640573870414541,false,false,0.0,flat
STE,interest_coverage,0.0,0.0,18.22532894736842,false,false,0.0,flat
STE,mktcap_to_assets,0.0557658054135878,0.10630825335770473,2.001162312696787,false,false,1.0,improving
PEP,roe,0.006298810841411034,0.9062142584826536,0.5,false,false,0.0,improving
PEP,roic,-0.0005378527607467968,-0.45333853963295584,0.14,false,false,0.0,declining
PEP,debt_to_equity,0.012626127959141087,0.6868740115972589,1.6,false,false,1.0,improving
PEP,ev_ebitda,0.7420017374338874,1.618155595426161,17.0,false,false,1.0,improving
PEP,pb_ratio,-0.03376973011706371,-0.15603689167350657,8.59,false,false,1.0,declining
PEP,earnings_stability,-1.1196663974747039,-0.9529646013875215,0.88,false,false,1.0,declining
PEP,interest_coverage,-0.026598211471838724,-0.6372649779336195,9.0,false,false,1.0,declining
PEP,mktcap_to_assets,0.005889416652641447,-0.01872251966788593,1.898,false,false,0.0,improving
CRM,roe,0.0,0.0,0.234350810573974,false,false,0.0,flat
CRM,roic,0.0,0.0,0.10540075408242357,false,false,0.0,flat
CRM,debt_to_equity,0.0,0.0,1.2234263180955163,false,false,0.0,flat
CRM,ev_ebitda,-2.605984137061181,-0.3255822553801164,16.187808241965556,false,false,1.0,declining
CRM,pb_ratio,-1.0466564008935662,-0.35857554404664643,5.539166447408394,false,false,1.0,declining
CRM,earnings_stability,0.0,0.0,9.389004847476444,false,false,0.0,flat
CRM,interest_coverage,0.0,0.0,25.914285714285715,false,false,0.0,flat
CRM,mktcap_to_assets,-0.3358856569609228,-0.35857554404664643,1.7775905823680762,false,false,1.0,declining
AXON,roe,0.0,0.0,0.0582856292370957,false,false,0.0,flat
AXON,roic,0.0,0.0,0.03841424229460517,false,false,0.0,flat
AXON,debt_to_equity,0.0,0.0,0.517292174868206,false,false,0.0,flat
AXON,ev_ebitda,-7.191009992355722,-0.1105917433264743,111.27374880963332,false,false,1.0,declining
AXON,pb_ratio,-0.6509812787209532,-0.11394576502857272,9.685852228808873,false,false,1.0,declining
AXON,earnings_stability,0.0,0.0,0.9195406065573347,false,false,0.0,flat
AXON,interest_coverage,0.0,0.0,1.9630106031635668,false,false,0.0,flat
AXON,mktcap_to_assets,-0.32555406233872325,-0.11394576502857288,4.8438697753287805,false,false,1.0,declining
DOW,roe,-0.0026598698290126854,0.5105740181268884,0.1,true,false,0.0,declining
DOW,debt_to_equity,0.0008445419103313832,0.02564102564102558,0.7,false,false,0.0,improving
NKE,roe,0.0026867059971249444,0.9102196752626549,0.3,false,false,0.0,improving
NKE,debt_to_equity,0.012072970643214814,11.903225806451612,0.6,false,false,1.0,improving
ABT,roe,0.0,0.0,0.12055089222258504,false,false,0.0,flat
ABT,roic,0.0,0.0,0.07288521391740604,false,false,0.0,flat
ABT,debt_to_equity,0.0,0.0,0.6539828278365764,false,false,0.0,flat
ABT,ev_ebitda,-0.28181384920828834,-0.04888871209212293,17.112583074927823,false,false,1.0,declining
ABT,pb_ratio,-0.0640700086289026,-0.05537172308037113,3.3672141002832388,false,false,1.0,declining
ABT,earnings_stability,0.0,0.0,5.497970937901828,false,false,0.0,flat
ABT,interest_coverage,0.0,0.0,16.18097014925373,false,false,0.0,flat
ABT,mktcap_to_assets,-0.030205369234796168,-0.055371723080371395,1.5874501559811798,false,false,1.0,declining
AON,roe,0.0,0.0,0.407793290268806,false,false,0.0,flat
AON,roic,0.0,0.0,0.15365891959798994,false,false,0.0,flat
AON,debt_to_equity,0.0,0.0,1.6538862262971452,false,false,0.0,flat
AON,ev_ebitda,-0.2955798189857832,-0.11076944336948145,12.651795264608491,false,false,1.0,declining
AON,pb_ratio,-0.2073185394261608,-0.13132838451616646,7.3306819880542164,false,false,1.0,declining
AON,earnings_stability,0.0,0.0,1.8766590324801244,false,false,0.0,flat
AON,interest_coverage,0.0,0.0,7.732450331125828,false,false,0.0,flat
AON,mktcap_to_assets,-0.03730000452532087,-0.13132838451616657,1.3189098866167612,false,false,1.0,declining
TSN,roe,0.0,0.0,0.02503039009835341,false,false,0.0,flat
TSN,roic,0.0,0.0,0.017302624040334592,false,false,0.0,flat
TSN,debt_to_equity,0.0,0.0,0.4466239363465576,false,false,0.0,flat
TSN,ev_ebitda,0.1848384884771057,0.04041848891896928,14.09206987364011,false,false,1.0,improving
TSN,pb_ratio,0.026084512077054228,0.0523218396164968,1.5696842997721758,false,false,1.0,improving
TSN,earnings_stability,0.0,0.0,1.0486552284577175,false,false,0.0,flat
TSN,interest_coverage,0.0,0.0,2.7785714285714285,false,false,0.0,flat
TSN,mktcap_to_assets,0.013424640966032325,0.05232183961649671,0.8078528780684442,false,false,1.0,improving
IRM,roic,0.0,0.0,0.014986697918673785,false,false,0.0,flat
IRM,ev_ebitda,0.022701597441710127,0.0021140741072260237,21.230689323094598,false,false,1.0,improving
IRM,earnings_stability,0.0,0.0,0.8818915919387392,false,false,0.0,flat
IRM,interest_coverage,0.0,0.0,1.4077874505629102,false,false,0.0,flat
IRM,mktcap_to_assets,0.002454231062264886,0.0036039448801643073,1.4047134449979863,false,false,0.0,improving
PCAR,roe,0.0,0.0,0.12323030514780059,false,false,0.0,flat
PCAR,roic,0.0,0.0,0.07151240658295661,false,false,0.0,flat
PCAR,debt_to_equity,0.0,0.0,0.7232017636666945,false,false,0.0,flat
PCAR,ev_ebitda,0.6973523231899967,0.17311134105949003,19.974781778041002,false,false,1.0,improving
PCAR,pb_ratio,0.12429372700536724,0.20381220841437464,3.1113639186501123,false,false,1.0,improving
PCAR,earnings_stability,0.0,0.0,8.331974920490532,false,false,0.0,flat
PCAR,mktcap_to_assets,0.05743074969347885,0.20381220841437464,1.437626553829221,false,false,1.0,improving
AMP,roe,0.0,0.0,0.6270122343850612,false,false,0.0,flat
AMP,roic,0.0,0.0,0.32388158988857474,false,false,0.0,flat
AMP,debt_to_equity,0.0,0.0,0.9359304571796523,false,false,0.0,flat
AMP,pb_ratio,-0.19748498129789832,-0.06860369374925629,6.301031580603821,false,false,1.0,declining
AMP,earnings_stability,0.0,0.0,5.390386357936187,false,false,0.0,flat
AMP,interest_coverage,0.0,0.0,16.217791411042946,false,false,0.0,flat
AMP,mktcap_to_assets,-0.0066510707832155656,-0.06860369374925625,0.21221161616667536,false,false,0.0,declining
ROP,roe,0.0,0.0,0.09108831969391008,false,false,0.0,flat
ROP,roic,0.0,0.0,0.05853766819206339,false,false,0.0,flat
ROP,debt_to_equity,0.0,0.0,0.5560633436071846,false,false,0.0,flat
ROP,ev_ebitda,-1.2789601048086252,-0.2321486087970691,13.090826827068717,false,false,1.0,declining
ROP,pb_ratio,-0.23311899030149763,-0.2753392405209946,1.8503792122885376,false,false,1.0,declining
ROP,earnings_stability,0.0,0.0,6.918484581240617,false,false,0.0,flat
ROP,interest_coverage,0.0,0.0,6.957664637520753,false,false,0.0,flat
ROP,mktcap_to_assets,-0.12696762909957462,-0.2753392405209947,1.0078040455458543,false,false,1.0,declining
EA,roe,0.0,0.0,0.13113542282672974,false,false,0.0,flat
EA,roic,0.0,0.0,0.10671318575553417,false,false,0.0,flat
EA,debt_to_equity,0.0,0.0,0.22885866351271436,false,false,0.0,flat
EA,ev_ebitda,3.3738145786826386,0.35833266080744125,32.52524935096324,false,false,1.0,improving
EA,pb_ratio,0.7681363765776558,0.3459931879754095,7.599775872336398,false,false,1.0,improving
EA,earnings_stability,0.0,0.0,1.7650742094796759,false,false,0.0,flat
EA,interest_coverage,0.0,0.0,22.537037037037038,false,false,0.0,flat
EA,mktcap_to_assets,0.3956800282667935,0.3459931879754096,3.9147729800078745,false,false,1.0,improving
SMCI,roe,0.002568919803523577,1.1505376344086018,0.3,false,false,0.0,improving
SMCI,roic,0.0016626991490103183,0.8534119629317608,0.22,false,false,0.0,improving
SMCI,debt_to_equity,1.1867703363930684e-6,1.1164021164021165,0.2,false,false,0.0,improving
SMCI,pb_ratio,0.1529275,20.88118811881188,2.22,false,false,1.0,improving
SMCI,interest_coverage,-0.5846021635011608,-0.7707828339264328,20.0,false,false,1.0,declining
SMCI,mktcap_to_assets,0.07847916666666667,29.371681415929203,1.724,false,false,1.0,improving
LRCX,roe,0.010460635490201875,2.1814038286235187,0.45,false,false,1.0,improving
LRCX,roic,0.005495406302082661,1.2068181818181818,0.3,false,false,0.0,improving
LRCX,debt_to_equity,0.008330264015248452,46.33333333333333,0.5,false,false,0.0,improving
LRCX,pb_ratio,0.22815577508582205,148.47145877378438,35.53,false,false,1.0,improving
LRCX,interest_coverage,-16.334576876164405,-0.9922295028157346,25.0,false,false,1.0,declining
LRCX,mktcap_to_assets,0.0918973184372215,62.6577380952381,10.751,false,false,1.0,improving
EXPE,roe,0.0,0.0,2.5833333333333335,false,false,0.0,flat
EXPE,roic,0.0,0.0,0.2817114729269216,false,false,0.0,flat
EXPE,debt_to_equity,0.0,0.0,8.17013888888889,false,false,0.0,flat
EXPE,ev_ebitda,0.7950890131652724,0.48251826984929036,8.291651037038514,false,false,1.0,improving
EXPE,pb_ratio,4.2528980027121595,0.46245966241833214,45.7996125783258,false,false,1.0,improving
EXPE,earnings_stability,0.0,0.0,0.6526841354082777,false,false,0.0,flat
EXPE,interest_coverage,0.0,0.0,6.207386363636363,false,false,0.0,flat
EXPE,mktcap_to_assets,0.09258359157799628,0.462459662418332,0.9970360499306724,false,false,1.0,improving
PSX,roe,-0.0008085042455295966,0.3345084214649431,0.18,true,false,0.0,declining
PSX,debt_to_equity,0.007668203502856253,3.2812500000000004,0.5,false,false,0.0,improving
MA,roe,0.0,0.0,2.897344501871324,false,false,0.0,flat
MA,roic,0.0,0.0,0.5373504330005949,false,false,0.0,flat
MA,debt_to_equity,0.0,0.0,4.39190875066833,false,false,0.0,flat
MA,ev_ebitda,-0.17155438552724195,-0.04879751641347529,20.761505081265348,false,false,1.0,declining
MA,pb_ratio,-0.6761890554839566,-0.0502059160145312,79.45276178529039,false,false,1.0,declining
MA,earnings_stability,0.0,0.0,17.422589294706068,false,false,0.0,flat
MA,interest_coverage,0.0,0.0,27.969251336898395,false,false,0.0,flat
MA,mktcap_to_assets,-0.06576583505781626,-0.05020591601453142,7.727538894754198,false,false,1.0,declining
ZTS,roe,0.0,0.0,0.8175069594803588,false,false,0.0,flat
ZTS,roic,0.0,0.0,0.21193168150108252,false,false,0.0,flat
ZTS,debt_to_equity,0.0,0.0,2.8574079802041448,false,false,0.0,flat
ZTS,ev_ebitda,-1.3930784813448958,-0.22427815259221437,16.38774996960634,false,false,1.0,declining
ZTS,pb_ratio,-1.7343460833322628,-0.24473883434694804,18.14497173760146,false,false,1.0,declining
ZTS,earnings_stability,0.0,0.0,11.272390667465416,false,false,0.0,flat
ZTS,interest_coverage,0.0,0.0,15.382608695652173,false,false,0.0,flat
ZTS,mktcap_to_assets,-0.37001061682811176,-0.24473883434694807,3.8711029185472827,false,false,1.0,declining
ERIE,roe,0.0,0.0,0.23387766881520292,false,false,0.0,flat
ERIE,roic,0.0,0.0,0.23387766881520292,false,false,0.0,flat
ERIE,pb_ratio,-0.7341034606685818,-0.34701750172001244,4.463051688590647,false,false,1.0,declining
ERIE,earnings_stability,0.0,0.0,3.343456925321162,false,false,0.0,flat
ERIE,mktcap_to_assets,-0.5091658436274175,-0.34701750172001244,3.0955220890859407,false,false,1.0,declining
VNQ,roe,0.0010374364137979426,0.17209893262029657,0.06,false,false,0.0,improving
VNQ,roic,0.00001616803401064503,0.032295163069074255,0.04,false,false,0.0,improving
VNQ,debt_to_equity,-0.007876718324310632,-0.07050916350873089,0.8,false,false,0.0,declining
VNQ,earnings_stability,-0.007327852164727557,-0.04325137228400918,0.75,false,false,0.0,declining
VNQ,interest_coverage,0.01878474687594358,0.04417354402840165,3.0,false,false,1.0,improving
VNQ,mktcap_to_assets,-0.006905345333665004,-0.03203965850313308,1.0,false,false,0.0,declining
CSCO,roe,0.003392946642062586,0.6572754391779916,0.25,false,false,0.0,improving
CSCO,roic,0.0021530252465390212,0.723312589755864,0.18,false,false,0.0,improving
CSCO,debt_to_equity,0.0011473785000747534,0.14722753346080297,0.3,false,false,0.0,improving
CSCO,ev_ebitda,0.17599681416482896,0.9807365439093486,11.0,false,false,1.0,improving
CSCO,pb_ratio,0.07378904348153126,3.2444547134935307,9.21,false,false,1.0,improving
CSCO,earnings_stability,-0.7359078467316096,-0.9198844263396616,0.88,false,false,1.0,declining
CSCO,interest_coverage,0.1383856834800543,0.03416894183833873,25.0,false,false,1.0,improving
CSCO,mktcap_to_assets,0.026503804193367852,2.6062675773402972,4.5,false,false,1.0,improving
TSCO,roe,0.0,0.0,0.43013125017652915,false,false,0.0,flat
TSCO,roic,0.0,0.0,0.12118149384348625,false,false,0.0,flat
TSCO,debt_to_equity,0.0,0.0,2.5494796815433842,false,false,0.0,flat
TSCO,ev_ebitda,-0.3847474906870905,-0.08487885870240007,15.239457745296699,false,false,1.0,declining
TSCO,pb_ratio,-0.2988007980427598,-0.1038973629384626,9.374933711238528,false,false,1.0,declining
TSCO,earnings_stability,0.0,0.0,2.649249132513205,false,false,0.0,flat
TSCO,interest_coverage,0.0,0.0,21.158167057760416,false,false,0.0,flat
TSCO,mktcap_to_assets,-0.06440610185965602,-0.10389736293846268,2.020754092655218,false,false,1.0,declining
JNJ,roe,-0.03371069806439422,-0.8090792218296369,0.22,false,false,1.0,declining
JNJ,roic,-0.019664321555465734,-0.7933086075518283,0.15,false,false,1.0,declining
JNJ,debt_to_equity,0.00002426011314954562,-0.23445642876515138,0.45,false,true,0.0,improving
JNJ,pb_ratio,0.1579157539907054,0.5839533231914535,7.26,false,false,1.0,improving
JNJ,earnings_stability,-0.14790957058698098,-0.6837364081292903,0.91,false,false,1.0,declining
JNJ,interest_coverage,-2.9287984979572217,-0.35833824873067094,20.0,false,false,1.0,declining
JNJ,mktcap_to_assets,0.08220821088276262,0.7790372103997765,3.339,false,false,1.0,improving
KEYS,roe,0.0,0.0,0.166482388248302,false,false,0.0,flat
KEYS,roic,0.0,0.0,0.11595159515951595,false,false,0.0,flat
KEYS,debt_to_equity,0.0,0.0,0.43579213394408467,false,false,0.0,flat
KEYS,ev_ebitda,3.8858763159559015,0.7397251216447919,36.6068160941677,false,false,1.0,improving
KEYS,pb_ratio,1.0084496583660634,0.7490038779711633,9.445269126949539,false,false,1.0,improving
