date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2006-11-01,126,0.26758740831889766,0.26448722881022824,0.12300647242604279
2006-11-08,126,0.2678947905918493,0.26285163189213334,0.12348994152756512
2006-11-15,126,0.24709843796571296,0.24280531013952938,0.11778180974339478
2006-11-22,126,0.24441757061117422,0.2413490961481335,0.11630773101967523
2006-11-30,126,0.23920063842693823,0.2359350131997357,0.11408447504483678
2006-12-07,126,0.23148264162175483,0.22871284230816882,0.11122269677646271
2006-12-14,126,0.21024854487425554,0.20732751784266865,0.1028052331267608
2006-12-21,126,0.20383828324946301,0.20166658959293787,0.10128728614023923
2006-12-29,126,0.18776421498853518,0.18692806863287767,0.09685174452124089
2007-01-09,126,0.18694001360857462,0.18855710205609247,0.09555218763138783
2007-01-17,126,0.17305522499766743,0.17380798869444178,0.0911071800295446
2007-01-24,126,0.1579205675584498,0.15887062162638294,0.084377497003184
2007-01-31,126,0.1513780244106285,0.1531904510605443,0.08105249960875532
2007-02-07,126,0.1526582503384715,0.15217870779775414,0.08064807986088958
2007-02-14,126,0.15455385045026424,0.15257987194296074,0.08097958872620921
2007-02-22,126,0.1474037833113525,0.14416002000122846,0.07842971237295164
2007-03-01,126,0.20530332236304352,0.20308122694821165,0.09364639752320549
2007-03-08,126,0.22368144896192568,0.22038041360800636,0.09826393174400339
2007-03-15,126,0.24314308920578684,0.24024323537595957,0.10167027222876665
2007-03-22,126,0.259103793945619,0.2550699515464724,0.10469444391585625
2007-03-29,126,0.26241610845067265,0.2575377969993301,0.10398056135339363
2007-04-05,126,0.2617778704707183,0.2591870691714216,0.10400753618030308
2007-04-13,126,0.261481573501222,0.25661016698584105,0.10267020742932745
2007-04-20,126,0.26084869254038145,0.2574671748224884,0.10220545759833236
2007-04-27,126,0.26874135882199346,0.26731710284508337,0.10274396258735789
2007-05-04,126,0.2711735031806894,0.2710599987843406,0.10312231355779512
2007-05-11,126,0.27444841683208926,0.2723973690496168,0.10338439688786583
2007-05-18,126,0.2796342973955216,0.28112356982544695,0.10410990875399599
2007-05-25,126,0.28401215940700253,0.2886747555388006,0.1055176239237095
2007-06-04,126,0.27658556514275795,0.27822331022447766,0.10378717056003063
2007-06-11,126,0.2974292045405855,0.2978078277790276,0.10819633538313723
2007-06-18,126,0.31090544375033025,0.31188149018553324,0.111692164726275
2007-06-25,126,0.3241277620308881,0.3250261121108513,0.11484075750973231
2007-07-02,126,0.32037181999479725,0.32170697336748094,0.1149687698253468
2007-07-10,126,0.3220822686763213,0.3237217398264276,0.11528994728635085
2007-07-17,126,0.34342012887048584,0.3444855976309259,0.12050836183119762
2007-07-24,126,0.3470298156212394,0.34781631351726894,0.1218835086129877
2007-07-31,126,0.37562964873239185,0.37426671567668957,0.13241283269785198
2007-08-07,126,0.40283952321590916,0.40192360567351404,0.14249297454666737
2007-08-14,126,0.40389270918405495,0.40588566963423095,0.1498453730983664
2007-08-21,126,0.4099743662359706,0.41356999137305206,0.1558636938906655
2007-08-28,126,0.391562501930351,0.3924285091910539,0.14984218666470087
2007-09-05,126,0.4083243662494775,0.41157902543651886,0.15537462075779637
2007-09-12,126,0.41026932585224746,0.4134485614110669,0.1560077449663351
2007-09-19,126,0.4169382732556878,0.41972943002432217,0.1599684133031203
2007-09-26,126,0.4099983295738761,0.4143186874826715,0.15895318128405955
2007-10-03,126,0.415806676636344,0.41708922962101214,0.15947022596770008
2007-10-10,126,0.41465512026302676,0.4153180685645853,0.1603951245312292
2007-10-17,126,0.41306114276728245,0.41404988596144854,0.1608522309887385
2007-10-24,126,0.41921146584221947,0.42004091478499506,0.16414050136747566
2007-10-31,126,0.41029408828669234,0.4128201197547074,0.16406466663106112
2007-11-07,126,0.4247869331698941,0.42658357984549794,0.17062787746494537
2007-11-14,126,0.4265571039826912,0.42612158907925746,0.17735936500094862
2007-11-21,126,0.42350640350987967,0.4235670860201456,0.17942378335983844
2007-11-29,126,0.43974057745290884,0.439268236183062,0.18816045106673102
2007-12-06,126,0.43046262234698845,0.43262464232522957,0.18715797850646393
2007-12-13,126,0.4290083712735793,0.4299825530331973,0.18969312500459473
2007-12-20,126,0.42917584983165397,0.4291184842697956,0.19036661600891716
2007-12-28,126,0.4327011343728637,0.4338048040268861,0.1921692324589633
2008-01-07,126,0.43717808944565684,0.43938324133315765,0.1963314439524135
2008-01-14,126,0.4253348856062403,0.42730640742818,0.1965796775896809
2008-01-22,126,0.4293761751036853,0.43308634192881373,0.20327466884170686
2008-01-29,126,0.40986286222738094,0.41276387108221724,0.20240482166729518
2008-02-05,126,0.40005555355058614,0.40049044094232555,0.20146181604128377
2008-02-12,126,0.39876520577942787,0.4011158128295953,0.1982114603279231
2008-02-20,126,0.3923815145446232,0.3928791341139093,0.19540912168557686
2008-02-27,126,0.39576986209739434,0.3966669387175207,0.19685509797718745
2008-03-05,126,0.38587804804275877,0.387332603123144,0.19384780067976257
2008-03-12,126,0.3919017461991023,0.3974589360386578,0.2010938236352911
2008-03-19,126,0.4028706890199372,0.4090033752872675,0.20912814902292362
2008-03-27,126,0.39637422938236216,0.40068474615696514,0.21075821133350595
2008-04-03,126,0.39085254723148205,0.4023095607962067,0.21546984560379248
2008-04-10,126,0.3875857907706896,0.3989583697438387,0.2151121507322747
2008-04-17,126,0.3942647293201961,0.4053591678080466,0.2192691224607404
2008-04-24,126,0.38909271659460914,0.3985358204560746,0.21788646711732673
2008-05-01,126,0.3854970152615646,0.39528444603771773,0.21734832910000548
2008-05-08,126,0.38068215900838387,0.39088275385389337,0.2158451664481764
2008-05-15,126,0.37902420953590243,0.3876133821492599,0.2125383134431674
2008-05-22,126,0.37448052414955874,0.3814406526819162,0.20964266847911525
2008-05-30,126,0.3687320196342089,0.3756513363917793,0.20626175557236853
2008-06-06,126,0.3636907174400405,0.36968608840738115,0.20389103753585802
2008-06-13,126,0.36433669440113614,0.3718331041830847,0.2050819958607394
2008-06-20,126,0.3611490323329664,0.3669305151605816,0.20571789580114688
2008-06-27,126,0.36447701403910376,0.3746212489432593,0.2091431910836258
2008-07-07,126,0.3555957665658153,0.3641082423081678,0.20856526124094277
2008-07-14,126,0.35277128777181216,0.36149099803166546,0.20827921537929853
2008-07-21,126,0.332604208483868,0.3391192150407783,0.2092123594897186
2008-07-28,126,0.33044918641768967,0.33913165511955196,0.21007830958469398
2008-08-04,126,0.3322310356234361,0.3397821040222214,0.2114338301565247
2008-08-11,126,0.3347035515239954,0.3433000974301188,0.2140101550868116
2008-08-18,126,0.3297712351656199,0.34010896339474544,0.21333636706719242
2008-08-25,126,0.3307012774386266,0.3435201514687479,0.2136667043286835
2008-09-02,126,0.33271602091069175,0.3466549543890264,0.21402489721155982
2008-09-09,126,0.3342543060630973,0.3476543430553885,0.2168939492911094
2008-09-16,126,0.33843038397883596,0.350395496505273,0.2210229140243285
2008-09-23,126,0.3582012577258741,0.3703037263487944,0.24690872124277188
2008-09-30,126,0.4100957130576626,0.4165110682425037,0.27867154520484877
2008-10-07,126,0.4251549852835502,0.42585516833845893,0.29946681126695585
2008-10-14,126,0.4999967796906542,0.5127672955476648,0.3628143015944443
2008-10-21,126,0.5221832311875834,0.5380321881542283,0.3945326814337597
2008-10-28,126,0.5228830894949069,0.5404843904061833,0.4083948296537852
2008-11-04,126,0.5465917558029936,0.5653166663174127,0.43914696028259864
2008-11-11,126,0.5593992642437129,0.5771567140175715,0.45758910455176294
2008-11-18,126,0.5753879106565323,0.5950922005889565,0.47943599864933206
2008-11-25,126,0.5863741643085619,0.6054134044606532,0.5133300050740907
2008-12-03,126,0.5974149590438232,0.6151829865290008,0.5383231022633661
2008-12-10,126,0.5963080134765542,0.613875400055693,0.5450809215836898
2008-12-17,126,0.597691973145921,0.6124842142465126,0.5526264210485428
2008-12-24,126,0.5927751081678456,0.6068437029535465,0.5531518161045885
2009-01-02,126,0.5929039226795072,0.6064607960408782,0.5534918949451173
2009-01-09,126,0.5927241478917175,0.6047471946667882,0.5551066989163692
2009-01-16,126,0.5962527706237034,0.6097733550843292,0.5556876257538894
2009-01-26,126,0.5984494533899012,0.6085747372659494,0.5675234865688187
2009-02-02,126,0.5949114011382521,0.6059215763042562,0.572307517553076
2009-02-09,126,0.5937229514923656,0.6035054923512668,0.5752073333064224
2009-02-17,126,0.5955854891341333,0.6054774882306433,0.5794000156205649
2009-02-24,126,0.5959100292268965,0.6073133610792518,0.5861326987567661
2009-03-03,126,0.5908314489185068,0.6043246861769878,0.5946483714017258
2009-03-10,126,0.5907605455658335,0.6038444990592158,0.5989195064715577
2009-03-17,126,0.594501055508118,0.6067169126728937,0.61057653794894
2009-03-24,126,0.5949785410462125,0.6083742138903815,0.6107485695486661
2009-03-31,126,0.5946260644696946,0.6097849123520038,0.6126985946049209
2009-04-07,126,0.5910697194717953,0.6039076130250081,0.595582356501668
2009-04-15,126,0.5881640763882133,0.6022279443123479,0.5828369582073968
2009-04-22,126,0.5680237671333842,0.5747276623151175,0.5499947591558556
2009-04-29,126,0.5636777592804538,0.5698581587804933,0.5359848347740963
2009-05-06,126,0.5469387689382657,0.5508374800995309,0.5137622458152042
2009-05-13,126,0.5283760407403074,0.5327767545478681,0.49986518925445783
2009-05-20,126,0.5124302568408692,0.5193128696724143,0.48343519381163325
2009-05-28,126,0.48918832674971335,0.49369499939585604,0.45577440434979666
2009-06-04,126,0.46192037895345,0.4642669638784147,0.4225789155061144
2009-06-11,126,0.45317661335069465,0.456543390660282,0.4092935695072389
2009-06-18,126,0.4594454486338269,0.463614776957089,0.4072511541933262
2009-06-25,126,0.4592642442095449,0.46433495826352605,0.4008386352546226
2009-07-02,126,0.4591877440305116,0.4633823922514817,0.399566294901546
2009-07-10,126,0.4635660381290697,0.46879802625497924,0.39817468738043
2009-07-17,126,0.46514713809150077,0.46929840440466086,0.39540160240824934
2009-07-24,126,0.45535924750933987,0.45603789080977547,0.3766761834449082
2009-07-31,126,0.4548373712383354,0.45430971632878336,0.3675776336950586
2009-08-07,126,0.45724578297609897,0.4561840871568324,0.36370904888742045
2009-08-14,126,0.4462436966406571,0.44620448047785183,0.34971291900949003
2009-08-21,126,0.4431302679876376,0.4441519881742325,0.3404935192571154
2009-08-28,126,0.4346882512758653,0.4349628996276251,0.3241901594860844
2009-09-04,126,0.4074944249875407,0.40373484283068717,0.30269432966134263
2009-09-14,126,0.3812392566349315,0.37724049710768975,0.28009270017559434
2009-09-21,126,0.3875930713597472,0.3842202443836148,0.2720491676110382
2009-09-28,126,0.3452529113361563,0.33913576312883476,0.24674866049288904
2009-10-05,126,0.3367587794053035,0.3309902260027971,0.235790325645678
2009-10-12,126,0.3354230348538397,0.3293283458732932,0.22427053828457974
2009-10-19,126,0.3147189450796648,0.3072575653461084,0.20582932068287066
2009-10-26,126,0.3278600638081298,0.32022014222426576,0.2048788115926564
2009-11-02,126,0.3464140160627081,0.34389719315663136,0.2076071222173554
2009-11-09,126,0.3667171090528993,0.36367613866020243,0.20199021297804054
2009-11-16,126,0.36101546941706075,0.36012290557629434,0.19221114928798486
2009-11-23,126,0.36234167786792076,0.3613590690016489,0.1895977482946254
2009-12-01,126,0.36058221613344577,0.3575255447165556,0.1853516724580897
2009-12-08,126,0.3658693179926421,0.364257723852172,0.18444637916312373
2009-12-15,126,0.3572207898919943,0.3520903573106148,0.1801342613765431
2009-12-22,126,0.3600811614360838,0.3590488899887111,0.17613828759717232
2009-12-30,126,0.35777115209360055,0.3562345642465895,0.1735196771967468
2010-01-07,126,0.33714417789355916,0.33046330096727544,0.16562096047258504
2010-01-14,126,0.31630720484742675,0.3089154747822248,0.15748803172769404
2010-01-22,126,0.3363773171278989,0.32878916989037915,0.16146249659349535
2010-01-29,126,0.34748857096433455,0.3419446901946851,0.16303749784611055
2010-02-05,126,0.3787585659492831,0.37218034099244107,0.1705381082052756
2010-02-12,126,0.38651623003212243,0.3809808915433893,0.17025255213002657
2010-02-22,126,0.3838634039499644,0.38166333313247436,0.16739546525077928
2010-03-01,126,0.38641837563269044,0.38475916388823533,0.1670297571001963
2010-03-08,126,0.38825997106589455,0.38586965072040913,0.1650709063673896
2010-03-15,126,0.389049528220998,0.38637506731366883,0.16255926606752574
2010-03-22,126,0.3956895269003848,0.39230659840562077,0.16269174184905327
2010-03-29,126,0.39986233429420037,0.39624202727748403,0.16192453703000714
2010-04-06,126,0.38795635332450845,0.387132178928748,0.1555672285491553
2010-04-13,126,0.3898472876659886,0.3888752330769704,0.15410293511714437
2010-04-20,126,0.39289413391810224,0.39295187485926386,0.15395679104752924
2010-04-27,126,0.3889269415633895,0.38984833745156455,0.15133496587706513
2010-05-04,126,0.39035200870870024,0.3923067237398325,0.14987710576155683
2010-05-11,126,0.43317645270672,0.4356590661574582,0.16423783120750662
2010-05-18,126,0.4397406396846787,0.4394650528932005,0.16590140882997378
2010-05-25,126,0.46898777391320334,0.4718188072900532,0.1757768051656476
2010-06-02,126,0.4809268447779449,0.48420662581981877,0.18176371480328032
2010-06-09,126,0.5111063507176855,0.5175649717864144,0.19250768068492316
2010-06-16,126,0.5303977846854637,0.5367585026530314,0.19931049184500574
2010-06-23,126,0.5347699645953995,0.5398549123534665,0.1989046201021577
2010-06-30,126,0.5423704326324714,0.5473860338926602,0.2050178648333729
2010-07-08,126,0.5509249421806888,0.5551765363449175,0.20848816547549423
2010-07-15,126,0.5595663406161178,0.5655700911138684,0.20981011438226385
2010-07-22,126,0.5631293769801609,0.5667858790100526,0.2121475899753635
2010-07-29,126,0.5684414221242919,0.5723930834617764,0.21232969743738844
2010-08-05,126,0.5668758387843904,0.5704807762706323,0.2119824526460143
2010-08-12,126,0.5576466759316716,0.562453290338267,0.2098088498184409
2010-08-19,126,0.5529199445498925,0.5565673913455651,0.20801469655185653
2010-08-26,126,0.5532653158806735,0.5555868913811983,0.20881665406791805
2010-09-02,126,0.5622630195033356,0.5636350831791245,0.2144536135383842
2010-09-10,126,0.5618975650474537,0.563833815728646,0.21500535740452537
2010-09-17,126,0.5607356326844248,0.5611725082382593,0.21536062832471198
2010-09-24,126,0.5641755910217909,0.564478003927047,0.2158490891190528
2010-10-01,126,0.5688828608587726,0.5695356296607715,0.21828735402498475
2010-10-08,126,0.5720015007888528,0.5721520044753802,0.21980472784081237
2010-10-15,126,0.5729594980443549,0.572502580424802,0.21907927255374332
2010-10-22,126,0.5811626487888535,0.5809263642057738,0.22009551480123501
2010-10-29,126,0.5716902356093567,0.5735550663129111,0.21564057243170598
2010-11-05,126,0.5551811480665596,0.5563091621773102,0.20757166340324804
2010-11-12,126,0.5245745753805148,0.525236953775424,0.19575373750993133
2010-11-19,126,0.5084199992395647,0.5094174160859138,0.1888692493756614
2010-11-29,126,0.4946359203703069,0.4963876936617356,0.18278456794167985
2010-12-06,126,0.46812176796331917,0.46900289382044924,0.17178466781699867
2010-12-13,126,0.45353563230491944,0.45151441137781956,0.16633461574346195
2010-12-20,126,0.4425816904806169,0.4403196640431636,0.1630200031906563
2010-12-28,126,0.43781180143465986,0.43665687081278143,0.15957254490000886
2011-01-04,126,0.4187102026278899,0.4190984846951418,0.15090306993408467
2011-01-11,126,0.3913960608411367,0.39092915344705215,0.1431566406967445
2011-01-19,126,0.37405539033167634,0.3712172788166568,0.13788784067606188
2011-01-26,126,0.3570531972829969,0.3541435891114517,0.13278412597526348
2011-02-02,126,0.3574851363997625,0.35575943247345576,0.1334526420946065
2011-02-09,126,0.35777049348357004,0.35764994375959724,0.13256586594989164
2011-02-16,126,0.3279478908493249,0.325425508121823,0.124614306263899
2011-02-24,126,0.3219286136788989,0.32260439939126917,0.12415085182232578
2011-03-03,126,0.3147070437412692,0.3144402664364434,0.12242894672403559
2011-03-10,126,0.30278260560096837,0.3018216670028254,0.11901716606719469
2011-03-17,126,0.32800338360597064,0.3281388024368824,0.12574670891714637
2011-03-24,126,0.330800979181448,0.33024735041600667,0.12644975896890506
2011-03-31,126,0.31641579300422706,0.31363993429857606,0.12237577450183493
