as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2025-09-30,CAH,,0.25558842866535175,,12.644932140127407,,0.6417924646819798,yfinance,False,False,1.0136,0.5353,0.7984,SATELLITE
2025-09-30,CARR,0.09279683578002586,0.04776633647860303,0.9427245759488857,19.323628280302387,3.6865273525010536,1.2968739993399163,yfinance,False,False,0.557,0.1026,0.3525,WATCH
2025-09-30,CAT,0.3588,0.1124,2.136,24.42,12.329,2.621,yfinance_history,False,False,0.5074,0.0,0.279,AVOID
2025-09-30,CB,0.1312,,0.219,,1.54,0.409,edgar,False,False,0.3173,0.5947,0.4421,WATCH
2025-09-30,CBOE,0.22985019075090724,0.17750535347293084,0.2948915976551596,13.114287544871646,4.75473459510353,2.307875485230143,yfinance,True,False,1.5363,0.2781,0.9701,INCLUDE_QUALITY
2025-09-30,CBRE,0.15491783758037628,0.0685638998682477,1.2594665396522982,24.903724736417413,5.432898695630991,1.497341184926949,yfinance,False,False,0.9188,0.0,0.5053,SATELLITE
2025-09-30,CCI,,0.03787689116205873,,26.23072019645146,,1.296045869454988,yfinance,False,False,0.113,0.0,0.0622,AVOID
2025-09-30,CDNS,0.20093342585837806,0.14490980534679548,0.3866102806328935,43.022485558307835,14.105434495546968,8.007611373815255,yfinance,False,False,1.1731,0.0,0.6452,SATELLITE
2025-09-30,CDW,0.4214995695390154,0.1290542888295132,2.266064021288252,12.875305164950726,7.854905017973796,1.2199560141326558,yfinance,False,False,2.0504,0.2972,1.2614,SATELLITE
2025-09-30,CEG,0.11322163485948093,0.06775813687465371,0.6709673565690052,16.84936248840695,3.495444016502882,1.2076849068172448,yfinance,False,False,0.5884,0.2183,0.4219,WATCH
2025-09-30,CF,0.3029,0.1962,0.613,,3.095,1.057,edgar,True,False,0.7287,0.1645,0.4748,INCLUDE_QUALITY
2025-09-30,CFG,0.0652,,0.404,,0.862,0.1,edgar,False,False,0.211,0.6,0.386,WATCH
2025-09-30,CHD,0.17510750119445773,0.11467997559334762,0.5269230769230769,21.032345913248605,6.088440889167815,2.8297577929336004,yfinance,False,False,1.5507,0.0435,0.8724,SATELLITE
2025-09-30,CHRW,0.3515079034880739,0.17888393591723364,0.9650054192161237,18.891188956954,9.059404627838308,2.9488225629689713,yfinance,True,False,2.805,0.1069,1.5909,INCLUDE_QUALITY
2025-09-30,CHTR,0.2904672015101463,0.04332142668613961,5.7049315714959885,6.041745297222587,1.9357261135494994,0.2108652538709604,yfinance,False,False,2.7709,0.9419,1.9479,SATELLITE
2025-09-30,CI,0.15053965274519004,0.08612311739912482,0.7479587048334115,7.858650008426957,1.7572229084406066,0.4767754444031693,yfinance,False,False,1.5714,0.9657,1.2988,SATELLITE
2025-09-30,CINF,0.17544864452080947,0.1661043499216773,0.05625556828305969,,1.518788712491728,0.5791231910920632,yfinance,True,False,0.8185,0.5658,0.7048,INCLUDE_QUALITY
2025-09-30,CL,3.3937,0.6942,4.402,,74.033,3.619,edgar,False,False,0.7,0.0,0.385,WATCH
2025-09-30,CLX,,0.1710794297352342,,14.402360429807674,,2.4211458240332284,yfinance,False,False,0.5855,0.2399,0.43,WATCH
2025-09-30,CMCSA,0.1247730133796776,0.06217248423483435,1.0068847966311287,5.335538539158987,1.1073969508110564,0.3859601802213679,yfinance,False,True,0.5345,1.0,0.744,INCLUDE_VALUE
2025-09-30,CME,0.16164914556341534,0.14316437688264327,0.12911569961237387,15.610020021210458,3.5430452088736777,0.4826618923764514,yfinance,False,False,2.1831,0.5317,1.44,SATELLITE
2025-09-30,CMG,0.6030756323113761,0.1897149218365679,2.178851860851001,23.687950698473124,20.637085554450515,5.6441364776781615,yfinance,False,False,1.802,0.0,0.9911,SATELLITE
2025-09-30,CMI,0.21641972309934418,0.12981399640619687,0.6671524572909077,12.109134400448717,4.6681512733175445,1.673866638895195,yfinance,False,False,1.3584,0.3079,0.8856,SATELLITE
2025-09-30,CMS,0.10497237569060773,0.03528804815133276,1.9747288725189278,12.527603809967538,2.297573053635402,0.5489910530798783,yfinance,False,False,0.6771,0.7695,0.7187,SATELLITE
2025-09-30,CNC,-0.22604379044410958,-0.1318954146947009,0.7138108323730166,,0.7812136224960248,0.21232763637492544,yfinance,False,False,0.1512,0.6,0.3531,WATCH
2025-09-30,CNP,0.09530716723549489,0.030718882349705736,2.102559726962457,12.442416616385355,2.1449948136256194,0.5210225744184924,yfinance,False,False,1.1449,0.8036,0.9913,SATELLITE
2025-09-30,COF,0.09244856889263839,0.06638480469489494,0.39261641753007653,,1.1325133069310533,0.19125169623959182,yfinance,False,False,0.4099,0.6,0.4954,WATCH
2025-09-30,COHR,0.04391212386495324,0.033246755199120015,0.3207942730638421,18.68078020325761,1.9738036388123434,1.219102933343819,yfinance,False,False,0.3553,0.3623,0.3584,WATCH
2025-09-30,COIN,-0.07551921245689397,-0.050018647500462705,0.5098211613217922,,5.748908178754513,2.841760406288471,yfinance,False,False,0.1291,0.0,0.071,AVOID
2025-09-30,COP,0.11344726607892658,0.08332953976419175,0.3614291690553292,5.276023829680999,1.7424820619177768,0.9163702159970277,yfinance,False,False,1.0386,0.8011,0.9317,SATELLITE
2025-09-30,COR,0.7501426010790001,0.16148129234352418,3.6453839339060923,14.048431158497687,17.79594443456213,0.7404992994843237,yfinance,False,False,0.7319,0.4542,0.607,SATELLITE
2025-09-30,CPAY,0.3352182598469344,0.08483012620498014,2.9516416495352877,10.430683664832856,5.3639508951140815,0.7061054757065405,yfinance,False,False,1.6553,0.5752,1.1692,SATELLITE
2025-09-30,CPT,0.096326627261233,0.04687408281330735,1.055008257865822,14.192239551596993,3.028944965330142,1.3469951870633412,yfinance,False,False,0.5639,0.3423,0.4642,WATCH
2025-09-30,CRH,0.15897649261493654,0.0871419449005656,0.824339504888704,11.61936509555698,3.295176827726075,1.3526365462220968,yfinance,False,False,0.6792,0.383,0.5459,SATELLITE
2025-09-30,CRL,-0.0627934356119886,-0.030791216707465933,1.0393294688080028,36.427437943838804,2.6253368031342084,0.998672970245899,yfinance,False,False,0.1103,0.2505,0.1734,AVOID
2025-09-30,CSGP,0.009278870398386284,0.008057805999562075,0.15153807362581947,86.60538480321932,4.309949774643018,3.371784358661447,yfinance,False,False,0.239,0.0,0.1315,AVOID
2025-09-30,CSX,0.22887373952563556,0.09638446125781273,1.3745916773185627,12.455139815400944,4.624651828065411,1.456073582319392,yfinance,False,False,1.6233,0.2976,1.0268,SATELLITE
2025-09-30,CTSH,0.15350573917853685,0.13409035999033583,0.1447932512792145,7.502159112064789,2.054892592842606,1.4270279317017895,yfinance,False,False,1.1158,0.626,0.8954,SATELLITE
2025-09-30,CTVA,0.0445,,0.067,,1.81,1.082,edgar,False,False,0.2073,0.3259,0.2606,AVOID
2025-09-30,CVNA,0.38927507447864945,0.1625038864130998,1.3954816285998013,403.0735967587753,13.46709303370062,3.7276972745839814,yfinance,False,False,0.8254,0.0,0.454,WATCH
2025-09-30,CVS,0.03785374922536666,0.018818877927612786,1.0114774839909109,14.555871534251176,1.2036893451673736,0.36854760536372944,yfinance,False,False,0.2086,0.8354,0.4906,WATCH
2025-09-30,CVX,0.0738,,0.106,,,,edgar,False,False,0.2454,0.0,0.135,AVOID
2025-09-30,CW,0.1812,0.1279,0.383,,7.956,3.944,edgar,False,False,0.554,0.0,0.3047,AVOID
2025-09-30,D,0.0926,0.0428,1.563,18.55,1.827,0.453,edgar,False,False,0.2223,0.6734,0.4253,WATCH
2025-09-30,DAL,0.181113912445565,0.09452379243522573,0.9160669264267706,9.235753047203263,1.7147794703865884,0.43335821117090195,yfinance,False,False,0.692,0.9644,0.8146,SATELLITE
2025-09-30,DASH,0.09080211806236517,0.06866889136077123,0.3223181015885468,67.76436307410596,10.97072372395969,5.6759900835544075,yfinance,False,False,1.2592,0.0,0.6926,SATELLITE
2025-09-30,DD,-0.0336,,0.308,,3.095,1.863,edgar,False,False,0.1269,0.0873,0.1091,AVOID
2025-09-30,DDOG,0.03401841722953236,0.025728418436060784,0.3222117525052517,209.86622514284528,11.812178864666905,6.776396763411739,yfinance,False,False,0.4822,0.0,0.2652,AVOID
2025-09-30,DECK,0.44091234149634917,0.3658378322259136,0.20521253587593768,9.11687628621333,5.997681355688857,3.5683917391041,yfinance,True,False,1.0903,0.3965,0.7781,INCLUDE_QUALITY
2025-09-30,DGX,0.14129856306546035,0.07640837470321606,0.8492549228312932,11.730649170505407,2.750419449327925,1.2203880147085826,yfinance,False,False,1.7805,0.4642,1.1882,SATELLITE
2025-09-30,DHI,0.1281680975671194,0.09847079808148218,0.30158483595373536,13.27773760705364,1.9722644697591722,1.2866798371306583,yfinance,False,False,1.1848,0.5103,0.8813,SATELLITE
2025-09-30,DHR,0.07614917936136627,0.05059452355981248,0.5050873889808105,21.20075678672543,2.6358901547576576,1.5005114405286781,yfinance,False,False,0.9355,0.187,0.5987,SATELLITE
2025-09-30,DIS,0.10324907090554512,0.07191829097945741,0.43564411082900983,12.930311370618334,1.9399839202477087,1.027652543416422,yfinance,False,False,0.6884,0.6138,0.6548,SATELLITE
2025-09-30,DLR,0.058962880903401224,0.03235704484054359,0.8222579099535179,20.78692529026561,2.6790896309600765,1.2813552690822645,yfinance,False,False,0.3371,0.1935,0.2725,AVOID
2025-09-30,DOC,0.02838535970053747,0.01198285854437008,1.3688304084899507,12.05359085791594,1.6080148343592404,0.582191719505497,yfinance,False,False,0.1811,0.8622,0.4876,WATCH
2025-09-30,DOV,0.14729353723076988,0.10349788653621783,0.4231550243224173,12.402191318288217,2.894592899494605,1.6284214646590964,yfinance,False,False,2.1411,0.4132,1.3636,SATELLITE
2025-09-30,DOW,-0.0494,,1.01,,,,edgar,False,False,0.0742,0.0,0.0408,AVOID
2025-09-30,DPZ,,0.5230721610070658,,18.076624396984066,,7.976826725714106,yfinance,False,False,1.541,0.1311,0.9065,SATELLITE
2025-09-30,DTE,0.1025724255457275,0.032166942359078764,2.1887527387811407,12.846178132398698,2.329798329906093,0.5209788927094575,yfinance,False,False,0.7687,0.767,0.7679,SATELLITE
2025-09-30,DUK,0.0984,0.0508,1.483,,1.823,0.488,edgar,False,False,0.2477,0.5569,0.3868,WATCH
2025-09-30,DVA,,0.06268707364296776,,7.792221769703388,,0.4873468629631235,yfinance,False,False,1.0428,0.7,0.8885,SATELLITE
2025-09-30,DVN,0.1884,0.096,0.547,,,,edgar,False,False,0.5071,0.0,0.2789,AVOID
2025-09-30,DXCM,0.3813611047531853,0.24869396487387432,0.5334554055085069,16.474893350223912,9.686658359019646,3.9336059086849717,yfinance,True,False,1.6969,0.1785,1.0136,INCLUDE_QUALITY
2025-09-30,EA,0.13113542282672974,0.10671318575553417,0.22885866351271436,32.10789319813755,7.504753921515647,3.8658255673697233,yfinance,False,False,0.7306,0.0,0.4018,WATCH
2025-09-30,EBAY,0.46237533998186764,0.17565007749268124,1.6323662737987308,14.841836041781171,9.065022797986583,2.235224980982328,yfinance,False,False,1.5278,0.2269,0.9424,SATELLITE
2025-09-30,ECHO,-2.564482509398346,-0.4263835769143761,5.014496449316411,,2.148769828675632,0.2924516410243815,yfinance,False,False,0.0889,0.5135,0.28,AVOID
2025-09-30,ECL,0.21048790971521106,0.10927121388243109,0.9262887473885185,21.78598194993386,7.641540181031534,3.0528503237550764,yfinance,False,False,1.5731,0.0212,0.8747,SATELLITE
2025-09-30,ED,0.0841928426316612,0.040835275614424044,1.0617674636661978,10.472554495486449,1.5412476925046092,0.5278197500347597,yfinance,False,False,0.5722,0.9397,0.7376,SATELLITE
2025-09-30,EFX,0.15784667366786906,0.07021213936815168,1.2481393543673804,18.41836403520344,6.822500603543695,2.4941091608641512,yfinance,False,False,2.8669,0.1209,1.6312,SATELLITE
2025-09-30,EG,0.13301942319011184,0.10773305084745763,0.23471323000457786,,0.8756579852090155,0.21477793865822487,yfinance,False,False,0.815,0.6,0.7183,SATELLITE
2025-09-30,EIX,0.22488447715214788,0.06454993531906532,2.4838838496206286,6.268835900160652,1.1501754702108666,0.20964142846935435,yfinance,False,True,0.6416,1.0,0.8029,INCLUDE_VALUE
2025-09-30,EL,-0.06210869020786376,-0.018656435718047093,2.329075882794891,44.38803512293779,13.116408296307272,2.6634366521132495,yfinance,False,False,0.01,0.0,0.0055,AVOID
2025-09-30,ELV,0.11057638749637948,0.06536541678190894,0.6916649956553707,,1.5374991080278098,0.5457819046933057,yfinance,False,False,0.7923,0.5767,0.6953,SATELLITE
2025-09-30,EME,0.3528293241302143,0.3114497704419223,0.13286108263806945,13.08818943847153,7.010313210757387,2.8152195313133026,yfinance,True,False,1.7286,0.2789,1.0762,INCLUDE_QUALITY
2025-09-30,EMR,0.12042555287395951,0.07115832363213039,0.6923607348667684,16.507603786483347,3.5749930287407974,1.724555299907917,yfinance,False,False,2.0224,0.2009,1.2027,SATELLITE
2025-09-30,ENPH,0.1801,0.0631,1.21,,4.654,1.395,edgar,False,False,0.3997,0.0,0.2199,AVOID
2025-09-30,EOG,0.17785039471981365,0.14017952771969194,0.26873301410638023,5.208972976540586,1.8672218349622074,1.0811962320621211,yfinance,False,False,1.0855,0.7186,0.9204,SATELLITE
2025-09-30,EQIX,0.1065915727993325,0.04062218453548148,1.6239744124600195,22.06839920234144,5.286190518929251,1.8508616234112494,yfinance,False,False,1.0502,0.0128,0.5833,SATELLITE
2025-09-30,EQR,0.08324837517522621,0.04587699051596186,0.814599742462658,14.212969039673427,2.2319723794764625,1.1575081158354907,yfinance,False,False,0.5629,0.4849,0.5278,SATELLITE
2025-09-30,EQT,0.10735295584807494,0.08771311539308786,0.22390996337287533,5.668283171636445,1.3363901596727932,0.8169174036828701,yfinance,False,False,0.641,0.8732,0.7455,SATELLITE
2025-09-30,ERIE,0.23387766881520292,0.23387766881520292,,,5.833007413866017,4.045707859844694,yfinance,False,False,1.1564,0.0,0.636,SATELLITE
2025-09-30,ES,0.10576669822363506,0.037303177713897476,1.835326765854352,9.928300002733812,1.5651641198179322,0.3998548765005868,yfinance,False,False,0.8932,0.9638,0.925,SATELLITE
2025-09-30,ESS,0.07774494169063621,0.034283060535354605,1.2677363244877535,17.800281487487744,3.1376767730073736,1.2949055242405303,yfinance,False,False,0.5379,0.2209,0.3952,WATCH
2025-09-30,ETN,0.20232239744434866,0.09601963709871493,1.1070939607524974,26.56926124421956,7.3055378897002345,2.6154581596220083,yfinance,False,False,2.2199,0.0,1.221,SATELLITE
2025-09-30,ETR,0.10386452417776919,0.035049208266621515,1.963391452031249,11.719746770585362,2.4605171763789735,0.5630557141694025,yfinance,False,False,0.6239,0.7661,0.6879,SATELLITE
2025-09-30,EVRG,0.08684993009471674,0.03388404672548967,1.5631510544867377,11.826634487827816,1.68112817230228,0.4951799195164171,yfinance,False,False,0.4178,0.8921,0.6312,SATELLITE
2025-09-30,EW,0.10581457274267732,0.09907165651290978,0.06806100217864924,27.60574988266686,4.335992647502071,3.3615563212831905,yfinance,False,False,0.8507,0.0,0.4679,WATCH
2025-09-30,EXC,0.09374368644353155,0.03379830280074298,1.7736211192672908,10.284424249401015,1.5204857159542013,0.3747179352923768,yfinance,False,False,0.616,0.9592,0.7704,SATELLITE
2025-09-30,EXE,0.14327666151468316,0.12019189212550782,0.19206594538897476,4.078132228934688,1.2466416254728692,0.8632648573110379,yfinance,False,False,0.9315,0.8547,0.8969,SATELLITE
2025-09-30,EXPD,0.3660295836488835,0.29345173690429854,0.2473246453070212,13.288447860343243,6.946278227353983,3.3184716656532056,yfinance,True,False,2.7388,0.2729,1.6292,INCLUDE_QUALITY
2025-09-30,EXPE,2.5833333333333335,0.2817114729269216,8.17013888888889,7.625688403367609,42.2374061992632,0.9194884905240411,yfinance,False,False,0.7979,0.5322,0.6783,SATELLITE
2025-09-30,EXR,0.07081210697484638,0.034617080168797415,1.0455828923051076,17.772209262114952,2.157752376253983,0.9886190113861126,yfinance,False,False,1.0917,0.4569,0.806,SATELLITE
2025-09-30,F,-0.20706066799182507,-0.03716302791246891,4.5716845376410316,54.08178824462044,1.2666155355723008,0.1584494864484312,yfinance,False,False,0.0445,0.6,0.2945,AVOID
2025-09-30,FANG,0.0967,0.065,0.405,,1.031,0.529,edgar,False,False,0.346,0.5884,0.4551,WATCH
2025-09-30,FAST,0.33230111332301115,0.2997738559772969,0.10850598441839318,28.225601510116398,13.536069030788447,10.404630448545406,yfinance,True,False,2.6263,0.0,1.4444,INCLUDE_QUALITY
2025-09-30,FCX,0.1401179184824404,0.09138634387748278,0.5332478851576519,7.119416971459166,3.2426903183660087,1.0749264897982496,yfinance,False,False,0.8839,0.5377,0.7281,SATELLITE
2025-09-30,FE,0.08388094317742559,0.025883868505176773,2.2406648627754153,21.236177646582156,1.9900982808119425,0.442141517017957,yfinance,False,False,0.3884,0.5721,0.471,WATCH
2025-09-30,FFIV,0.19405382818547365,0.18115503105818845,0.07120308529075303,18.977394178365955,5.032255832181925,2.8265754863946086,yfinance,True,False,1.9479,0.1044,1.1183,INCLUDE_QUALITY
2025-09-30,FICO,,0.5430279003914383,,29.719221988672157,,15.86430630978874,yfinance,False,False,1.0317,0.0,0.5674,SATELLITE
2025-09-30,FIS,0.1671152281404519,0.07192306656250842,1.3235275708831444,14.224813521380382,2.0784939192940652,0.7636854325398141,yfinance,False,False,0.4709,0.6626,0.5572,SATELLITE
2025-09-30,FISV,0.12213274302507537,0.05764934784175254,1.1185450936987138,11.395106402671544,2.624038491252668,0.853558530432924,yfinance,False,False,1.1533,0.6377,0.9213,SATELLITE
2025-09-30,FITB,0.112,,0.648,,1.361,0.135,edgar,False,False,0.2582,0.6,0.412,WATCH
2025-09-30,FIX,0.44584428594562653,0.404592048857897,0.10196007856352701,13.734076464553615,9.01302234674456,3.416350160746903,yfinance,True,False,1.544,0.2597,0.9661,INCLUDE_QUALITY
2025-09-30,FLEX,0.17107309486780714,0.09302325581395349,0.8390357698289269,12.059657934738611,4.129005227961289,0.9628106478981358,yfinance,False,False,1.9385,0.4242,1.2571,SATELLITE
2025-09-30,FMC,-0.1416,0.0024,0.89,,,,edgar,False,False,0.0866,0.0,0.0476,AVOID
2025-09-30,FOX,0.1559850487738171,0.0922720163943267,0.6904913848117422,5.3060697023049554,1.1451101460828006,0.5766291691861654,yfinance,False,False,0.7358,0.9693,0.8409,SATELLITE
2025-09-30,FOXA,0.1559850487738171,0.0922720163943267,0.6904913848117422,5.292187473821142,1.1411665756611065,0.5746433534603442,yfinance,False,False,0.7358,0.9701,0.8413,SATELLITE
2025-09-30,FRT,0.12964485381316262,0.053088530419403944,1.4420501526216143,12.7028863012131,2.493335187430435,0.9260173134015925,yfinance,False,False,0.7569,0.5874,0.6806,SATELLITE
2025-09-30,FSLR,0.16918186206692068,0.16606013040466228,0.018798802907424157,9.100106391638743,2.296466667705195,1.7701862597152662,yfinance,True,False,1.5427,0.5908,1.1144,INCLUDE_QUALITY
2025-09-30,FTNT,1.367223260911611,1.035498046875,0.32035329765972537,21.165438573927425,39.772190888859406,5.680956726803984,yfinance,True,False,2.1817,0.0395,1.2177,INCLUDE_QUALITY
2025-09-30,FTV,0.08817608817608817,0.05584175383232844,0.579035079035079,14.419907300385375,2.433499824099585,1.2697777902658582,yfinance,False,False,0.7708,0.4149,0.6107,SATELLITE
2025-09-30,GDDY,135.86567164179104,0.2365583014994413,573.3432835820895,14.825783642716413,2704.1253145462197,2.2656678597728623,yfinance,False,False,2.581,0.2274,1.5219,SATELLITE
2025-09-30,GE,0.5086167800453515,0.24382422480093485,1.085997732426304,25.284506970548826,17.625962070374822,2.4353184012266738,yfinance,False,False,2.1954,0.0,1.2075,SATELLITE
2025-09-30,GEHC,0.1807744874715262,0.0922104480386689,0.9604555808656037,11.450000485973169,3.0849386602420803,0.9090157814572526,yfinance,False,False,1.4728,0.5525,1.0586,SATELLITE
2025-09-30,GEN,0.3726541554959786,0.08950418544752092,3.163538873994638,9.557942087218105,6.409262730912365,1.073486752864981,yfinance,False,False,0.7043,0.4541,0.5917,SATELLITE
2025-09-30,GEV,0.796939031529648,0.6459901023659413,0.23367065317387303,50.938936803539875,13.665426536308214,2.022246350181155,yfinance,True,False,0.9974,0.0,0.5486,INCLUDE_QUALITY
2025-09-30,GILD,0.39192005103125666,0.2017115717131038,0.9429725706995534,10.34060442663812,5.751562650405265,2.4032125470748746,yfinance,True,False,1.2782,0.3603,0.8651,INCLUDE_QUALITY
2025-09-30,GL,0.19347233571464728,0.1328192590018481,0.45665874940587675,,1.8097520678173147,0.3556049595676528,yfinance,False,False,1.4117,0.5587,1.0278,SATELLITE
2025-09-30,GLW,0.15127388535031847,0.0866037649847304,0.7467356687898089,18.31700213466616,5.576281207282102,2.125200023166137,yfinance,False,False,1.4496,0.1239,0.8531,SATELLITE
2025-09-30,GM,0.03143548387096774,0.010274279508901037,2.0596290322580644,9.268599366489147,0.8836417177971599,0.19376600046481918,yfinance,False,False,0.1134,0.992,0.5088,SATELLITE
2025-09-30,GNRC,0.0706500038135232,0.045403771285533155,0.5560382279529755,21.723355975030454,3.692964875379356,1.7659715998439838,yfinance,False,False,0.4588,0.0306,0.2661,AVOID
2025-09-30,GOOG,0.3812843492380715,0.32420781800126386,0.17604921309018237,4.285473239974261,2.097595030207828,1.4571501480477511,yfinance,True,False,1.0987,0.6203,0.8834,INCLUDE_QUALITY
