date,quality,value,dual,low_vol,dividend,defensive_idx
2020-03-24,0.10044917139752851,0.09101205558598026,0.13660316526432403,0.10551877171510053,0.09123397393480581,0.09057838934847608
2020-03-25,0.014831298753573953,0.03002581985031814,-0.013652184707952953,0.03189883339951917,0.0184393892145848,0.023157479003186845
2020-03-26,0.06074265111440911,0.06332125325034424,0.12070617649607955,0.05583402232666698,0.0644458045230371,0.07076233253591431
2020-03-27,-0.038599074527518935,-0.035405070323350336,-0.018443176556928387,-0.025408451667732857,-0.019855829143515937,-0.023943960470637304
2020-03-30,0.03271558068432132,0.0220992127940533,-0.017736518748464276,0.02342807819500202,0.029338946676097554,0.028095396513160675
2020-03-31,-0.013001541154152111,-0.026602798341722144,-0.05740609276669293,-0.02219235440643665,-0.020074832135102406,-0.01594393850088357
2020-04-01,-0.046650470513497556,-0.05310550824984314,-0.07763016805714629,-0.05875031631986148,-0.04639544545206023,-0.04545546047013561
2020-04-02,0.019050979058500794,0.00979211137912103,0.010785023616929226,0.010654936379290037,0.028859906534820925,0.029090098122244244
2020-04-03,-0.018509633732479748,-0.010327807896155816,-0.038887116933810514,-0.020018965968561633,-0.015097265937583216,-0.01701563008536977
2020-04-06,0.07440199101758306,0.07119761857787761,0.09564812542579465,0.07756548231566036,0.06080896251257508,0.062073007838638464
2020-04-07,-0.002412217996755545,0.008697140950986261,0.05584375989119519,0.01212251720817403,0.0008741737043275844,0.004396763489030401
2020-04-08,0.030989226324494554,0.03729601523687747,0.07387966929088573,0.04820019621280003,0.041774555372906384,0.03961345549862554
2020-04-09,0.017446473639236997,0.030914388691623045,0.08527897244947925,0.03369093373739317,0.024764045503196108,0.021842009714628945
2020-04-13,-0.012060314253161468,-0.01944685538991893,-0.03136789905914441,-0.026870086241660183,-0.020692175314254446,-0.021517979436568326
2020-04-14,0.030420362098834877,0.009477516235312412,-0.052922419913056594,0.022274224016466084,0.02428839858594303,0.018191870734573772
2020-04-15,-0.028641696880419065,-0.0406003661882957,-0.08557510383142149,-0.04002191515557951,-0.03054554304748792,-0.037773371106401755
2020-04-16,0.006227765991158435,-0.012447163674827656,-0.04852104659574572,-0.009140981863571885,-0.0032526376330190812,-0.009397098300388443
2020-04-17,0.02981474437600565,0.043262858077724335,0.07297739476393107,0.04216793375142509,0.03719480850139713,0.04550666851036527
2020-04-20,-0.01809686323495179,-0.015075399059895871,-0.012685248193620501,-0.02570329492783263,-0.024825425547275713,-0.018380751242183604
2020-04-21,-0.03706442928336538,-0.036318718688694754,-0.056908078802502184,-0.026824166166624558,-0.02422380775765969,-0.02447448330772233
2020-04-22,0.023766310501947552,0.014111505818665937,0.0233733550841645,0.015544408881866834,0.018471556083189122,0.018753462447881276
2020-04-23,0.0014222480100909759,0.008060570962477337,0.035660171711682564,-0.0008449994528617153,-0.0026029814593007488,0.0008275599621737459
2020-04-24,0.015287715537645819,0.021023108709870703,0.03852635595847815,0.011738808584921602,0.0103245453689933,0.012293984916713725
2020-04-27,0.02320904881717455,0.035850879160821206,0.0681071825672607,0.030993713332780035,0.01877094235719786,0.02352732361468161
2020-04-28,-0.0013942938900474492,0.0059396023994166425,0.01984005057059851,0.012190752625133588,0.005410540849633188,0.009470838441275848
2020-04-29,0.03023603877271083,0.03235486772181679,0.05194795725477388,0.02378596418171734,0.016108742378004564,0.023661229003851845
2020-04-30,-0.020864605925310347,-0.02780101128728059,-0.04635088846485602,-0.025187416442455705,-0.018262905979940857,-0.02089167968271505
2020-05-01,-0.029810338674948145,-0.026008568305453603,-0.05546353701134034,-0.033434801344226175,-0.02794056221904824,-0.033609756023940944
2020-05-04,0.004606773590112215,-0.0013455794495281477,-0.00098379043048885,0.00011316656056343967,0.0028066843444459646,0.003375484411265869
2020-05-05,0.014762767676236396,-0.0017609133956914987,-0.017875382676574396,0.004833491411580766,0.006172777109213413,0.0022027381018858956
2020-05-06,-0.005328242501376478,-0.011618665453466244,-0.03362516863491594,-0.01900172487349972,-0.01767978104137127,-0.01780005487931832
2020-05-07,0.019328300607941145,0.013503586689533137,0.02051361809153557,0.017565945687467697,0.009653350788179589,0.008423829948345875
2020-05-08,0.02161625539420442,0.031007966243750573,0.0466122365702319,0.026185382826869667,0.021633209499190342,0.02544312021821209
2020-05-11,-0.0021618623586970765,-0.021449548678782238,-0.05068141413046557,-0.011052161747590062,-0.005794380483521519,-0.008667901673552681
2020-05-12,-0.02730278881600749,-0.02654323339602456,-0.05123972039833725,-0.028177826895818634,-0.020110984514631513,-0.020555315194502953
2020-05-13,-0.02302754345298247,-0.01649139663297311,-0.043866640808265925,-0.02730879349114541,-0.02057912420717079,-0.025118545989922657
2020-05-14,0.015313137471106537,0.013087599845567788,0.04601031343273351,0.015029812934428574,0.010207932491019011,0.012235524960825478
2020-05-15,0.003951157607430695,0.0027130487831155733,-0.016190377870331084,0.001086474468298914,-0.000643590250664372,-0.0008533238379329371
2020-05-18,0.036887907484378715,0.044647774491008,0.08746468464337867,0.05469691506707049,0.037328091942149914,0.04386586788392549
2020-05-19,-0.009998052467774705,-0.017436145678847888,-0.03965943111398481,-0.014595270086268071,-0.016969409473495987,-0.01835946542626275
2020-05-20,0.017873232649859645,0.020976543824165972,0.04165150924683087,0.01651890737869367,0.01340193750870212,0.014811617524015254
2020-05-21,-0.002334809740513706,-0.007560776453407937,-0.011005675030155832,-0.004035547076561,-0.0075395822421997815,-0.0066448315325226305
2020-05-22,0.002737248178236244,-0.0009647487184378463,0.0010055535476462105,0.001276206691120941,0.002522945788526752,0.001022894796615101
2020-05-26,0.01650868344937787,0.04121812433724349,0.09667975299926454,0.031901169111407716,0.018669907296185628,0.02740904021945504
2020-05-27,0.017536578047900445,0.032587942755190606,0.08898626947621284,0.021750048612734135,0.018809930208671666,0.024266234541643703
2020-05-28,-0.005874484653632005,-0.010002290845208069,-0.040891519107441106,-0.004188755621495649,0.0017157184323334334,-0.0051037505893519386
2020-05-29,0.012203642273119743,-0.0013862739371264933,-0.01665970813978787,-0.0035291939385411297,0.001082160657551836,-0.002783566044454834
2020-06-01,0.005396369724235363,0.009583551336889796,0.014919023787118794,0.010088759205163706,0.0060078583367969085,0.0070227313368667905
2020-06-02,0.012224106112939342,0.005664600699077478,0.018982474485050013,0.011267631525878903,0.009840980804248117,0.012578878467735977
2020-06-03,0.019461770555090525,0.021650142150609276,0.05082314878224183,0.026761425928690543,0.016106410688575323,0.021211560973667172
2020-06-04,-0.006542059647993646,0.0047479480067463935,0.04913824210208753,0.0038885211086136036,-0.0022142421771855236,0.003334727240264183
2020-06-05,0.024990264347654605,0.022566301749757562,0.030466912081226163,0.030476764783601694,0.027085917066611263,0.030715592731227953
2020-06-08,0.008303355685812542,0.017336573115409423,0.037545832747519464,0.02011936694652154,0.01840091075678651,0.02286392692445409
2020-06-09,-0.01229084075929947,-0.019855962125979273,-0.027840634163979278,-0.024762302464760116,-0.016885792492988105,-0.020320095277720662
2020-06-10,-0.006534899077025464,-0.023790493638443003,-0.06127492238740668,-0.02503297138881542,-0.015966319147304866,-0.019699828826743523
2020-06-11,-0.06178801179012196,-0.07316910850542235,-0.10483408272508155,-0.066676196484155,-0.06091708373673444,-0.06828614200302013
2020-06-12,0.012912477020814203,0.021602644829436246,0.04292504612301107,0.017181467873697256,0.012061583560605979,0.018372812107229568
2020-06-15,0.014283070629005915,0.01043958815438498,0.021613495928470873,0.009638124174504449,0.005984057290915514,0.009912487317482219
2020-06-16,0.018607970542411714,0.021758854999373328,0.03395638121791839,0.017130672414518554,0.017722814193246752,0.021344095097277766
2020-06-17,-0.002167250961871026,-0.00624790924703796,-0.017642820954970415,-0.010471777419294087,-0.008521576905454091,-0.012138186762674991
2020-06-18,-0.0018324198484475447,-0.0007517157636787723,0.0,-0.0016267093331916577,0.00011078171301303592,0.0020266552213281486
2020-06-19,-0.0013382571279923158,-0.014199381161444646,-0.02955877446462216,-0.014688131249717813,-0.00846003481861292,-0.01058212953226009
2020-06-22,0.005765601428897186,-0.0002653609353861607,0.0066445364029446095,0.00032822105827180813,-0.004187997954904758,-0.000148563029471745
2020-06-23,0.002043409705517639,0.0017290578753475219,-0.005811531041447942,0.0006354882215959246,6.698379130407773e-06,-0.000476753610135357
2020-06-24,-0.028486486500595255,-0.03375341746279627,-0.06270843275235119,-0.03128650799224537,-0.02844017185243122,-0.03124005844701411
2020-06-25,0.013307174678717037,0.011489679263920867,0.03227492487038061,0.008242586034997895,0.010060767571449738,0.012011066428952052
2020-06-26,-0.021033524948156686,-0.03493334775651456,-0.0897462909308467,-0.020983241793626633,-0.021836916297140848,-0.02781677895167643
2020-06-29,0.015183254986500116,0.016927140044424777,0.019526426555595923,0.019091646666300505,0.01523899005681686,0.01629090296627598
2020-06-30,0.017785146177577385,0.0139027710195039,0.023658995638711097,0.013582977799257207,0.012589401839155821,0.01261617260808421
2020-07-01,-0.00197207308710631,-0.0014190482059879797,-0.04506507541128668,0.002163121577632961,0.000747634547128431,-0.0070180452419969525
2020-07-02,0.006440868280516889,-0.002030534776186402,-0.0028261660139692365,0.005359264630067395,0.004811032819153178,0.005196521644672122
2020-07-06,0.016597193040184706,0.013666655320148602,0.018692114685078528,0.007839641450781617,0.006097090013549789,0.007777524866102151
2020-07-07,-0.010682601026218649,-0.01693057738039924,-0.04449387604492971,-0.01643715399533743,-0.01130582636723665,-0.015677288181342414
2020-07-08,0.008244707732944653,-0.0007677869601303166,0.0009676080914527337,0.0012947040181661917,0.0018887170461853852,0.0004123766358061135
2020-07-09,-0.005869866171918412,-0.018578265330364316,-0.05058095743959444,-0.017234417982043088,-0.015647162167508086,-0.021369180833453325
2020-07-10,0.007521332447020317,0.025968107519373347,0.04573361974103153,0.01811586208762536,0.016805888639761648,0.02234783056014683
2020-07-13,-0.014049080389385644,0.0002741516977014254,0.018296089074386023,0.00028360686129806845,-0.0009768686454277437,0.0009574681227851666
2020-07-14,0.01711177955645804,0.014473131458848768,-0.026100999300345037,0.014289934789433025,0.014436278657616437,0.014877215372498193
2020-07-15,0.01561690364836981,0.021899467550140675,0.04967587806775737,0.020405931836958453,0.011608601545907739,0.013008059280175137
2020-07-16,-0.003224948467246021,-0.0015418631888595342,0.006502637810241449,-1.1014702307254671e-05,0.0008236747159162516,0.0009224436567888698
2020-07-17,0.0066714038604721235,-0.004756286007416646,-0.04546242130868979,0.004493349563379024,0.004602147306893594,-0.0004674395393129541
2020-07-20,0.006806000380558126,-0.0028303045011739297,-0.008759195265767504,-0.011189099032008822,-0.007886738635050095,-0.0101133180044851
2020-07-21,0.0006650184506741876,0.01170102677947526,0.05422161657445726,0.011325537857525683,0.012667987514517705,0.017545874125868003
2020-07-22,0.006267402970620616,0.00267257870599061,0.0,0.007149718608245506,0.006551064984464696,0.005393610233181881
2020-07-23,-0.008178046772332538,0.0025868765406049424,0.02197888560279815,-0.0011404736653412542,-0.0010160156789241466,9.098846017368678e-05
2020-07-24,-0.009149932323612104,-0.0034222598030401816,-0.01092906009022354,-0.005979801259456905,-0.0061171919387257,-0.005792680274064811
2020-07-27,0.012005561019204886,5.011807190393019e-05,-0.028799057035904994,-0.0010624118589624071,0.0018168932818075987,0.0005108325608567249
2020-07-28,-0.01173780220805417,-0.004065113039473682,-0.006619380773520128,-0.0018490971758484286,-0.00027995406314553184,-0.003417293319587886
2020-07-29,0.017631872001484784,0.016330723967475508,0.046347497899648586,0.0155089998646563,0.012019464567793793,0.012891881959285352
2020-07-30,-0.003544929916671299,-0.013177025160138285,-0.02661928281993569,-0.008392445125815752,-0.008530701382610063,-0.015748888937592742
2020-07-31,0.0035356207358849443,-0.0030051133815061875,0.010180528318603757,-0.0025197026411846275,-0.0016418560434603713,-0.003935877775612207
2020-08-03,0.009627295769264951,0.0071940708523186,-0.009250706887091434,-0.0002851915811899111,0.0004404857534466416,0.0019350696095523324
2020-08-04,0.0044379521840674785,0.008984081766435146,-0.005591852363012085,0.004587161929050169,0.006568672998912454,0.006135336735242582
2020-08-05,0.011026040055535938,-0.0024915055812369646,0.021267606467206136,0.004514156255772214,0.002788735612120438,0.005535081566999754
2020-08-06,-0.001996525759734159,0.005714615903679984,-0.008268320021504546,0.001258692068318766,-0.0005123059368185654,-0.0013400277028776811
2020-08-07,0.0035743908429923745,0.01695919691538405,0.038013632950653964,0.014723337717401766,0.010479688992639435,0.012491434987903597
2020-08-10,0.001405205479754613,0.00816002834269249,0.021090392330676645,0.011481029823139123,0.0070767426437537105,0.011497689147048101
2020-08-11,-0.005369756239765491,0.005276043622780358,0.03670922632115496,-0.0006809548767335133,-0.00457790919024298,-0.0013175562665952276
2020-08-12,0.009137591424528857,0.005558393685961662,-0.0008385936526568889,0.00560676041149573,0.009061579725417167,0.008048007803078886
2020-08-13,-0.001974731490118196,-0.0017616200472028002,-0.025489926462553346,-0.007122525774377695,-0.005776799515668545,-0.010299292505424594
2020-08-14,-0.0012231776390409436,0.003840309410065245,0.012826218589446005,0.002576386611446833,0.0011026514135442673,0.002049310465827643
2020-08-17,0.005838292927538698,-0.0027284355390578504,-0.008532507328517359,-0.002400716871840497,-0.0006892284213015463,-0.00261152975122357
2020-08-18,-0.001573585328757382,-0.003471174345856067,-0.026043155138797403,-0.006113409982429819,-0.003338724814639276,-0.005607299772024659
2020-08-19,-0.006066132023857729,-0.004008311960971523,0.004387913211314583,-0.00609407364513727,-0.00558044204107522,-0.003937880561247944
2020-08-20,0.0005395878378737146,-0.012620299007923129,-0.030224536475192364,-0.005454802167227837,-0.005366304010748439,-0.008375759013788833
2020-08-21,4.67521280478659e-06,-0.009222734928735552,-0.009977375804531242,-0.0009501273738029201,-0.0003820005262315015,-0.0019497224629940089
2020-08-24,0.008863135663316696,0.017933160765548187,0.050654959145451955,0.014821811773281452,0.012473836646365574,0.01727986789547366
2020-08-25,0.0031272466101690986,0.0061682424124595925,0.012058745753820932,-0.0009895157236838575,-0.0019735448091506807,-0.0015495678534050864
2020-08-26,0.005977336489548141,-0.0030093827848729025,-0.026020564773639638,-0.005364562188921765,-0.0043967374906552495,-0.004565025020930344
2020-08-27,-0.0014610748706342569,0.007337768283588326,0.027731386747080748,0.010184854057646605,0.006787448417716939,0.0050359426568896675
