date,quality,value,dual,low_vol,dividend,defensive_idx
2020-06-15,0.011787763321790297,0.014881402856371715,0.021613495928470873,0.012822872154279465,0.005984057290915514,0.009912487317482217
2020-06-16,0.0182252489716341,0.025811254972689,0.03395638121791839,0.019834193592848277,0.017722814193246755,0.021344095097277766
2020-06-17,-0.0013630274051434884,-0.013144834038556982,-0.017642820954970415,-0.019877761452542785,-0.008521576905454091,-0.012138186762674993
2020-06-18,-0.0021245399419179143,0.002068733091139843,0.0,0.009285610925071254,0.0001107817130130361,0.0020266552213281486
2020-06-19,0.00047393916571399596,-0.014931198851878727,-0.02955877446462216,-0.011472605727825201,-0.00846003481861292,-0.010582129532260091
2020-06-22,0.0024720447716195157,0.0020027402660351117,0.0066445364029446095,0.001213498101633582,-0.004187997954904759,-0.0001485630294717454
2020-06-23,0.0033558471675619503,-0.0009230527820238063,-0.005811531041447942,-0.0009335786126779366,6.6983791304077375e-06,-0.000476753610135357
2020-06-24,-0.029232219853967886,-0.03521337987795143,-0.06270843275235119,-0.036581375951940394,-0.02844017185243122,-0.031240058447014118
2020-06-25,0.0135994879998375,0.01677749678375793,0.03227492487038061,0.010520395095322073,0.01006076757144974,0.01201106642895205
2020-06-26,-0.02930081737679326,-0.05106511733871706,-0.0897462909308467,-0.034528603159805785,-0.021836916297140848,-0.027816778951676422
2020-06-29,0.012681038096550792,0.01860333290988663,0.019526426555595923,0.017179388984874262,0.015238990056816863,0.016290902966275972
2020-06-30,0.016851127282240353,0.01952785697583024,0.023658995638711097,0.01765474896464185,0.012589401839155821,0.012616172608084206
2020-07-01,-0.0036151628914245833,-0.015435942207914971,-0.04506507541128668,-0.007033556180181443,0.0007476345471284308,-0.0070180452419969525
2020-07-02,0.0067936952738770675,0.001087232751570529,-0.0028261660139692365,0.0076944710017968244,0.004811032819153179,0.005196521644672122
2020-07-06,0.015356536962007509,0.014351245022143341,0.018692114685078528,0.020474336584240155,0.006097090013549788,0.00777752486610215
2020-07-07,-0.011930958311497458,-0.02419972146157026,-0.04449387604492971,-0.018604334430625515,-0.011305826367236654,-0.015677288181342414
2020-07-08,0.005222293584086862,0.0020733449038779,0.0009676080914527337,0.002777300713261949,0.0018887170461853854,0.00041237663580611327
2020-07-09,-0.008179254548014166,-0.024580146990929624,-0.05058095743959444,-0.01941013758061249,-0.015647162167508086,-0.021369180833453325
2020-07-10,0.008268622342306155,0.031082253715380502,0.04573361974103153,0.02472822791260949,0.016805888639761644,0.02234783056014683
2020-07-13,-0.001135951061294109,0.005629307812024747,0.018296089074386023,-0.00132072238304276,-0.0009768686454277437,0.0009574681227851666
2020-07-14,0.015167948061811229,0.0059802784165608695,-0.026100999300345037,0.011301583549787032,0.014436278657616437,0.014877215372498195
2020-07-15,0.00668937473470309,0.020481706599932974,0.04967587806775737,0.021562179191515807,0.011608601545907737,0.013008059280175137
2020-07-16,-0.002252065383568547,-0.0041799931482048355,0.006502637810241449,-0.006083385022200786,0.0008236747159162516,0.00092244365678887
2020-07-17,0.0030651366900141695,-0.01764697944194697,-0.04546242130868979,0.0017649317968867371,0.004602147306893595,-0.0004674395393129546
2020-07-20,0.002719937547725006,-0.002169279567849996,-0.008759195265767504,-0.0038462542109705565,-0.007886738635050095,-0.010113318004485098
2020-07-21,0.001469717950919741,0.018853926830564326,0.05422161657445726,0.013862583106442661,0.012667987514517705,0.017545874125868003
2020-07-22,0.004664357197800245,0.001622087246269234,0.0,0.005590711163857143,0.006551064984464695,0.005393610233181881
2020-07-23,-0.008423335794833932,0.009068092919397502,0.02197888560279815,-0.0012701088384064181,-0.0010160156789241466,9.09884601736866e-05
2020-07-24,-0.0093244519599537,-0.007239913471768389,-0.01092906009022354,-0.007675868605952219,-0.006117191938725699,-0.005792680274064812
2020-07-27,0.01097015164064551,-0.004384266002225269,-0.028799057035904994,0.00746697718919267,0.0018168932818075987,0.0005108325608567251
2020-07-28,-0.010279762638744937,-0.0009436813861739939,-0.006619380773520128,-0.013521975059887259,-0.00027995406314553173,-0.0034172933195878853
2020-07-29,0.015270887329071146,0.01949637344364693,0.046347497899648586,0.02226791197274004,0.012019464567793797,0.012891881959285352
2020-07-30,-0.0027842028363864583,-0.02072057661196367,-0.02661928281993569,-0.012757302767928863,-0.008530701382610063,-0.015748888937592742
2020-07-31,0.0034705647950873733,-0.003367351968119678,0.010180528318603757,-0.0010440231288508918,-0.0016418560434603713,-0.003935877775612207
2020-08-03,0.010319328212710378,0.00434225608120756,-0.009250706887091434,0.00809001726509125,0.0004404857534466416,0.0019350696095523324
2020-08-04,0.0031793552406392932,0.006879636103294414,-0.005591852363012085,0.013033551724575048,0.006568672998912454,0.006135336735242582
2020-08-05,0.007628445363313989,0.00479213049263359,0.021267606467206136,0.015957417169682783,0.0027887356121204386,0.005535081566999753
2020-08-06,0.00263607021000485,-0.0053105190810392045,-0.008268320021504546,-0.0042808889796161955,-0.0005123059368185653,-0.0013400277028776807
2020-08-07,0.003487052070991699,0.016136118262729583,0.038013632950653964,0.008633514763380735,0.010479688992639435,0.012491434987903597
2020-08-10,0.006619683614893825,0.013937800914226578,0.021090392330676645,0.013219815618960136,0.00707674264375371,0.011497689147048103
2020-08-11,-0.004715577143968101,0.016015171258917264,0.03670922632115496,-1.4887558656746697e-06,-0.00457790919024298,-0.0013175562665952276
2020-08-12,0.0046541655193006026,0.0018762106683878586,-0.0008385936526568889,0.013539300822533594,0.009061579725417167,0.008048007803078886
2020-08-13,-0.009151122389338743,-0.010498487176913204,-0.025489926462553346,-0.0029030414993411855,-0.005776799515668544,-0.010299292505424593
2020-08-14,0.0011799181536086487,0.00433173129566797,0.012826218589446005,0.0032101119621185,0.001102651413544267,0.002049310465827643
2020-08-17,0.0024094935918898366,-0.005443319423409117,-0.008532507328517359,0.0021206879428306343,-0.0006892284213015463,-0.002611529751223571
2020-08-18,0.0010245339412963815,-0.010445327585107005,-0.026043155138797403,-0.0017828660665549232,-0.003338724814639277,-0.00560729977202466
2020-08-19,-0.0017375478637372775,-0.001603453847631301,0.004387913211314583,-0.0028249604770932742,-0.00558044204107522,-0.0039378805612479435
2020-08-20,-0.0006744804153196863,-0.015014745202355706,-0.030224536475192364,-0.009391038809497185,-0.005366304010748439,-0.008375759013788833
2020-08-21,0.00306356862148329,-0.005779985956716727,-0.009977375804531242,-0.004521800586258403,-0.0003820005262315015,-0.0019497224629940089
2020-08-24,0.008304604021249464,0.025169375728928696,0.050654959145451955,0.017667435178795137,0.012473836646365576,0.01727986789547366
2020-08-25,0.005192109735063928,0.008170156152966946,0.012058745753820932,0.002816223737315284,-0.0019735448091506807,-0.0015495678534050864
2020-08-26,-0.00032109639518203455,-0.010250910447349795,-0.026020564773639638,-0.0016691473574619573,-0.0043967374906552495,-0.004565025020930345
2020-08-27,0.0048431560772082445,0.00907700561102901,0.027731386747080748,0.00241079002258783,0.006787448417716939,0.0050359426568896675
2020-08-28,0.01082972403090501,0.003001861411394443,0.0008543553656813633,0.009789510606675463,0.006486623347045594,0.006044224377992157
2020-08-31,-0.003679349693383383,-0.011262703800577815,-0.01289228132401354,-0.006724977807640637,-0.006407334781464636,-0.00970918223928266
2020-09-01,0.0027205038811691992,-0.0008243425689354173,0.006037076827467496,0.00188478326482344,-0.0013100545135821678,-0.002544990828904341
2020-09-02,0.02147397723414797,0.00866072645886279,0.013663734943022494,0.013322135917165162,0.017124317169561816,0.01715348018461072
2020-09-03,-0.038035354621877696,-0.012889174714484624,-0.022299400192256208,-0.028289485260299233,-0.01882066496500766,-0.016993642066548686
2020-09-04,-0.007219143123156195,0.020405283006576482,0.02314723651410337,0.0013893710513218996,-0.002525491909573478,0.001145396259021446
2020-09-08,-0.02269602597110746,-0.03659674067430203,-0.03712124993831013,-0.03564121227260133,-0.019647274927319196,-0.02278184052960232
2020-09-09,0.019679808295099216,0.005599510939259928,0.007884416918019421,0.01823569692202777,0.01304112038548162,0.010726456254841244
2020-09-10,-0.019779206297763103,-0.020496417856563774,-0.019383890512907523,-0.014100509603587448,-0.016673929038205186,-0.017609896190898845
2020-09-11,0.006255577826678305,0.008386886968032959,0.02460587090178212,0.007158963587070418,0.004247197703811476,0.008792228769807517
2020-09-14,0.015218380934940406,0.017813063074304837,0.04580953108895236,0.02160556739097931,0.013373833323758348,0.012389467139561038
2020-09-15,0.002685132096855272,-0.005619437399324088,-0.006655671616481148,0.0022484616754492918,-0.00011446198865034275,-0.003477193757916161
2020-09-16,-0.001790618202669554,0.003913034049922266,0.009140122771055897,0.004115742860399174,0.005778965583484555,0.007165222883916298
2020-09-17,-0.005156508492459855,-0.0010292661343598488,-0.004975169458022482,-0.004864419149927585,-0.005922510926716511,-0.002564794440646286
2020-09-18,-0.006047299593750263,-0.005291806432806772,-0.010025137234215853,-0.0019100109061786163,-0.009494211084270766,-0.007483312468993847
2020-09-21,-0.019636994977812513,-0.025060130846923385,-0.05169104332604652,-0.024929769448776017,-0.023469483876144285,-0.0253141008373959
2020-09-22,0.005850643825875319,-0.007570016677349599,-0.024162289835808967,-0.0012835630285053057,0.0018765274326174853,-0.0011730541826880355
2020-09-23,-0.012620284655015709,-0.02537600685300013,-0.02661928281993569,-0.023872870957701242,-0.023729176820760044,-0.021079400078765548
2020-09-24,0.0004261774581748245,-0.0003428677692185618,0.0009298214315124015,0.0052011235459900875,0.0027589701231503917,0.002700305280185749
2020-09-25,0.01287794249006864,0.009694453340520513,0.022059696793186413,0.01197917205008369,0.011534663825294979,0.007930026638943757
2020-09-28,0.014246503662459125,0.021234528469391285,0.0453209698208971,0.022309750777643602,0.014983245783399554,0.018540843503130722
2020-09-29,-0.0016313834181084352,-0.009104214734123133,-0.012237944921987421,-0.006503608341731606,-0.008383964272269041,-0.010213335270509294
2020-09-30,0.00775637091387996,0.01130441938276777,0.013974013424206759,0.009845772592006924,0.007493372701778596,0.006736865437587993
2020-10-01,-5.876388679329766e-05,0.0011970784024192146,0.0,0.002825210714102999,0.0007673345490462167,-0.0054094067478667575
2020-10-02,-0.0050214424719467795,0.019808550621262334,0.03577895129495604,0.005303448455083065,0.0031396814257841515,0.008924409913783527
2020-10-05,0.022613094124054267,0.020097365204954455,0.050581735907607506,0.025001090173728646,0.01576129846184631,0.017103557145597543
2020-10-06,-0.010783693679376016,-0.00610824540328525,-0.014423274973334625,-0.009241609349668374,-0.007353830538366429,-0.00931998438866258
2020-10-07,0.015224660818341923,0.017645599622611023,0.025499364851982034,0.02406172335964626,0.013409576951524992,0.01586505318198305
2020-10-08,0.009997436665815908,0.007985603171347253,0.025632465370427557,0.010908818736068158,0.013607395795911902,0.014926373874643673
2020-10-09,0.005104058126597535,-0.005727080944425753,-0.019357940964936583,0.00515381480731746,0.0015818293260130827,-0.0007154916143280415
2020-10-12,0.0077592942870626,0.008827453933823597,0.012432160808796921,0.003411509496378832,0.007721252237165566,0.00674543900733521
2020-10-13,-0.002021811647092753,-0.020742702700729875,-0.036167467604706634,-0.0049981085764022526,-0.009296273851789303,-0.011958653048459226
2020-10-14,-0.005975748389018941,-0.018064324772820106,-0.01940236882154316,-0.0014611788253080535,-0.004213136168289741,-0.003773193902593862
2020-10-15,-0.0011456338220173633,0.011601894633480627,0.023397595172015364,0.00434234893849717,0.0021409527998154593,0.0029584458958957656
2020-10-16,0.0039781031647553745,0.00153429133037602,-0.005597751057108841,-0.0018566874678810816,0.00045425343913856135,-0.0003487247329502195
2020-10-19,-0.019221788433234632,-0.011250936401644507,-0.010479750263093552,-0.010628191162335432,-0.014520213644814262,-0.013956302507719011
2020-10-20,0.0038103855011815627,0.014208240017503915,0.04747722580233045,0.0044674959471051245,0.004099550966192095,0.003014495421519738
2020-10-21,-0.004278215820976505,-0.0022213653526592576,-0.011659644036690337,-0.010709417252083634,-0.004405473493870076,-0.005617189634074576
2020-10-22,0.009697375544490162,0.02792361633448222,0.07600499337633691,0.015276905305021514,0.01185532961287643,0.014717243592482922
2020-10-23,-0.00012908724597258137,0.005063843152689496,-0.0014503597770111755,0.0016381762730970735,0.00257323793628674,0.002414673798927314
2020-10-26,-0.02298594259388055,-0.020105573627448317,-0.03170183278674511,-0.02099262385696414,-0.016713277703404715,-0.01986066014077278
2020-10-27,-0.007581241743962852,-0.026349049936750975,-0.03428913162444008,-0.014364881248964345,-0.01039903170066654,-0.017389026574457758
2020-10-28,-0.035711379948979285,-0.02613315375370186,-0.013265905186454917,-0.027649923361778517,-0.03056825257332743,-0.02979436624519727
2020-10-29,0.010591309121714456,0.010912392902133364,0.03625543853283986,0.015810693272323262,0.00731285684472389,0.012337648435088194
2020-10-30,-0.0027853572958359382,-0.002645709586359961,0.0075472344259608325,-0.004926580242716251,-0.0018950951759616416,0.0012364726627733995
2020-11-02,0.01657049966801031,0.02700849234662229,0.03400179957037673,0.024362081555871676,0.02018753366041712,0.024053697449869915
2020-11-03,0.014971857112618262,0.018656692424639697,0.01943202594261568,-0.0008242871342142517,0.014900967346666918,0.015274951172035492
2020-11-04,0.030149639910178758,-0.020862985760645075,-0.06629817805097495,-0.0072917464316450235,0.0017544238735191502,-0.005661250697119998
2020-11-05,0.018361987333940222,0.022892241151609403,0.041035237471882834,0.02804108226550373,0.011565539059855636,0.013881353935162755
2020-11-06,-0.0035487617486657293,-0.00228270420949017,-0.04714678611817464,-0.0027352798751735107,-0.0036811537043451082,-0.006365356947941963
2020-11-09,0.009753210001930211,0.07998796024087103,0.1538222215937388,0.034606545701996415,0.036101220630306664,0.046883812848175034
2020-11-10,0.00017576391717733783,0.008266240520188747,0.0006567668722219075,0.008592458071123635,0.012739015659608527,0.01578294076060567
2020-11-11,0.0070173483355047556,-0.0066672291282821785,-0.023921384074391736,0.008293473652894583,0.000754659411226271,-0.002053214022491982
2020-11-12,-0.008086229859952103,-0.018463245784061628,-0.030729615628324436,-0.01943316058805362,-0.013862145518868595,-0.015755288156099893
2020-11-13,0.01873468812686148,0.02131726620941798,0.0327450502017728,0.016091382017659094,0.01757182442912748,0.020609310883998547
2020-11-16,0.012285620518544704,0.03325104226905276,0.04655052518415223,0.023218436913402186,0.016968416950556415,0.02147089382794334
