date,window,kind,asset_a,asset_b,corr
2011-12-19,63,sector,Industrials,Real Estate,0.8861211437115872
2011-12-19,63,sector,Industrials,Utilities,0.7480248713713619
2011-12-19,63,sector,Real Estate,Utilities,0.7299756836505147
2012-01-20,63,sector,Communication Services,Consumer Discretionary,0.7428426403812689
2012-01-20,63,sector,Communication Services,Consumer Staples,0.818745363083737
2012-01-20,63,sector,Communication Services,Energy,0.7864137514107774
2012-01-20,63,sector,Communication Services,Financials,0.7933716763500867
2012-01-20,63,sector,Communication Services,Health Care,0.8408914586155891
2012-01-20,63,sector,Communication Services,Industrials,0.7622021008743515
2012-01-20,63,sector,Communication Services,Real Estate,0.7557478178176945
2012-01-20,63,sector,Communication Services,Utilities,0.79295278866567
2012-01-20,63,sector,Consumer Discretionary,Consumer Staples,0.7158783477335222
2012-01-20,63,sector,Consumer Discretionary,Energy,0.7345204234920649
2012-01-20,63,sector,Consumer Discretionary,Financials,0.712987289450985
2012-01-20,63,sector,Consumer Discretionary,Health Care,0.774667960190946
2012-01-20,63,sector,Consumer Discretionary,Industrials,0.7778186330352268
2012-01-20,63,sector,Consumer Discretionary,Real Estate,0.7000804387513945
2012-01-20,63,sector,Consumer Discretionary,Utilities,0.64340287109934
2012-01-20,63,sector,Consumer Staples,Energy,0.8003006577775524
2012-01-20,63,sector,Consumer Staples,Financials,0.7349055957050553
2012-01-20,63,sector,Consumer Staples,Health Care,0.8182736034945707
2012-01-20,63,sector,Consumer Staples,Industrials,0.7430959705168179
2012-01-20,63,sector,Consumer Staples,Real Estate,0.7344756182437182
2012-01-20,63,sector,Consumer Staples,Utilities,0.8542967042927946
2012-01-20,63,sector,Energy,Financials,0.8183878921073421
2012-01-20,63,sector,Energy,Health Care,0.8647923415745843
2012-01-20,63,sector,Energy,Industrials,0.8332525095531379
2012-01-20,63,sector,Energy,Real Estate,0.7458991902058922
2012-01-20,63,sector,Energy,Utilities,0.7211809597479022
2012-01-20,63,sector,Financials,Health Care,0.8624300148520705
2012-01-20,63,sector,Financials,Industrials,0.9116410376503821
2012-01-20,63,sector,Financials,Real Estate,0.8925232702464984
2012-01-20,63,sector,Financials,Utilities,0.7046210236220906
2012-01-20,63,sector,Health Care,Industrials,0.8861740832808022
2012-01-20,63,sector,Health Care,Real Estate,0.8361728171978541
2012-01-20,63,sector,Health Care,Utilities,0.7727703050104268
2012-01-20,63,sector,Industrials,Real Estate,0.8906769932619776
2012-01-20,63,sector,Industrials,Utilities,0.6767203562707635
2012-01-20,63,sector,Real Estate,Utilities,0.7248926548252558
2012-02-21,63,sector,Communication Services,Consumer Discretionary,0.6693125761427322
2012-02-21,63,sector,Communication Services,Consumer Staples,0.7202503320421291
2012-02-21,63,sector,Communication Services,Energy,0.7160159463084262
2012-02-21,63,sector,Communication Services,Financials,0.6730103269086459
2012-02-21,63,sector,Communication Services,Health Care,0.752665227010905
2012-02-21,63,sector,Communication Services,Industrials,0.6499013222528719
2012-02-21,63,sector,Communication Services,Real Estate,0.6331509907756923
2012-02-21,63,sector,Communication Services,Utilities,0.6397035580205324
2012-02-21,63,sector,Consumer Discretionary,Consumer Staples,0.6797937249339577
2012-02-21,63,sector,Consumer Discretionary,Energy,0.668586964493192
2012-02-21,63,sector,Consumer Discretionary,Financials,0.6237981868393829
2012-02-21,63,sector,Consumer Discretionary,Health Care,0.6817105732888655
2012-02-21,63,sector,Consumer Discretionary,Industrials,0.6844316987067531
2012-02-21,63,sector,Consumer Discretionary,Real Estate,0.6399849654201991
2012-02-21,63,sector,Consumer Discretionary,Utilities,0.5803129116442438
2012-02-21,63,sector,Consumer Staples,Energy,0.7352869991253974
2012-02-21,63,sector,Consumer Staples,Financials,0.6761951683668618
2012-02-21,63,sector,Consumer Staples,Health Care,0.7964647840592344
2012-02-21,63,sector,Consumer Staples,Industrials,0.6795866995374158
2012-02-21,63,sector,Consumer Staples,Real Estate,0.7002221461110183
2012-02-21,63,sector,Consumer Staples,Utilities,0.832153454360362
2012-02-21,63,sector,Energy,Financials,0.7439801122760927
2012-02-21,63,sector,Energy,Health Care,0.7685491814283564
2012-02-21,63,sector,Energy,Industrials,0.7833516430975038
2012-02-21,63,sector,Energy,Real Estate,0.6713817141932313
2012-02-21,63,sector,Energy,Utilities,0.6258042862449911
2012-02-21,63,sector,Financials,Health Care,0.7589215212700267
2012-02-21,63,sector,Financials,Industrials,0.8449494252382362
2012-02-21,63,sector,Financials,Real Estate,0.8702368610180706
2012-02-21,63,sector,Financials,Utilities,0.5422279536390068
2012-02-21,63,sector,Health Care,Industrials,0.7841650840960911
2012-02-21,63,sector,Health Care,Real Estate,0.783080676566885
2012-02-21,63,sector,Health Care,Utilities,0.6677368987209342
2012-02-21,63,sector,Industrials,Real Estate,0.7907210704991996
2012-02-21,63,sector,Industrials,Utilities,0.5271603003771916
2012-02-21,63,sector,Real Estate,Utilities,0.5886169292086882
2012-03-21,63,sector,Communication Services,Consumer Discretionary,0.3806405389145662
2012-03-21,63,sector,Communication Services,Consumer Staples,0.5469308628083158
2012-03-21,63,sector,Communication Services,Energy,0.42053870647078917
2012-03-21,63,sector,Communication Services,Financials,0.40384882141442946
2012-03-21,63,sector,Communication Services,Health Care,0.5224650535260101
2012-03-21,63,sector,Communication Services,Industrials,0.34797239213889697
2012-03-21,63,sector,Communication Services,Real Estate,0.3404367588071864
2012-03-21,63,sector,Communication Services,Utilities,0.4340189927969687
2012-03-21,63,sector,Consumer Discretionary,Consumer Staples,0.4338331009826449
2012-03-21,63,sector,Consumer Discretionary,Energy,0.3961149205365045
2012-03-21,63,sector,Consumer Discretionary,Financials,0.5039378782241929
2012-03-21,63,sector,Consumer Discretionary,Health Care,0.4967434325041578
2012-03-21,63,sector,Consumer Discretionary,Industrials,0.46090066698584736
2012-03-21,63,sector,Consumer Discretionary,Real Estate,0.44064853195235343
2012-03-21,63,sector,Consumer Discretionary,Utilities,0.29960514695050205
2012-03-21,63,sector,Consumer Staples,Energy,0.5578071815163631
2012-03-21,63,sector,Consumer Staples,Financials,0.3926413594681998
2012-03-21,63,sector,Consumer Staples,Health Care,0.5731638235893725
2012-03-21,63,sector,Consumer Staples,Industrials,0.4694517127969907
2012-03-21,63,sector,Consumer Staples,Real Estate,0.459984548396157
2012-03-21,63,sector,Consumer Staples,Utilities,0.5844317855471867
2012-03-21,63,sector,Energy,Financials,0.5498659237536364
2012-03-21,63,sector,Energy,Health Care,0.6232151005537262
2012-03-21,63,sector,Energy,Industrials,0.6641513181185144
2012-03-21,63,sector,Energy,Real Estate,0.4411360973578003
2012-03-21,63,sector,Energy,Utilities,0.36837096294042493
2012-03-21,63,sector,Financials,Health Care,0.6355634965747405
2012-03-21,63,sector,Financials,Industrials,0.7311125716356887
2012-03-21,63,sector,Financials,Real Estate,0.6467976287403028
2012-03-21,63,sector,Financials,Utilities,0.19995574202087213
2012-03-21,63,sector,Health Care,Industrials,0.7325199114042391
2012-03-21,63,sector,Health Care,Real Estate,0.5372183021339867
2012-03-21,63,sector,Health Care,Utilities,0.3790474955958472
2012-03-21,63,sector,Industrials,Real Estate,0.5460618024457436
2012-03-21,63,sector,Industrials,Utilities,0.25309751539516867
2012-03-21,63,sector,Real Estate,Utilities,0.29261371985920037
2012-04-20,63,sector,Communication Services,Consumer Discretionary,0.3689000051211202
2012-04-20,63,sector,Communication Services,Consumer Staples,0.546976350240227
2012-04-20,63,sector,Communication Services,Energy,0.5629487234599198
2012-04-20,63,sector,Communication Services,Financials,0.5174491517901777
2012-04-20,63,sector,Communication Services,Health Care,0.5631445422311
2012-04-20,63,sector,Communication Services,Industrials,0.49181335717240404
2012-04-20,63,sector,Communication Services,Real Estate,0.4628074324131914
2012-04-20,63,sector,Communication Services,Utilities,0.4326639400669308
2012-04-20,63,sector,Consumer Discretionary,Consumer Staples,0.5093439076159973
2012-04-20,63,sector,Consumer Discretionary,Energy,0.4908160171629494
2012-04-20,63,sector,Consumer Discretionary,Financials,0.6174268282201306
2012-04-20,63,sector,Consumer Discretionary,Health Care,0.4970244005158734
2012-04-20,63,sector,Consumer Discretionary,Industrials,0.5120500550360702
2012-04-20,63,sector,Consumer Discretionary,Real Estate,0.4649156561492264
2012-04-20,63,sector,Consumer Discretionary,Utilities,0.3034906045114762
2012-04-20,63,sector,Consumer Staples,Energy,0.5868225682208014
2012-04-20,63,sector,Consumer Staples,Financials,0.4688684506341307
2012-04-20,63,sector,Consumer Staples,Health Care,0.6611630635814951
2012-04-20,63,sector,Consumer Staples,Industrials,0.512282309667423
2012-04-20,63,sector,Consumer Staples,Real Estate,0.5983251264546539
2012-04-20,63,sector,Consumer Staples,Utilities,0.5872695392993802
2012-04-20,63,sector,Energy,Financials,0.6402713229721595
2012-04-20,63,sector,Energy,Health Care,0.6758334016279166
2012-04-20,63,sector,Energy,Industrials,0.7353155206969767
2012-04-20,63,sector,Energy,Real Estate,0.5572985562170667
2012-04-20,63,sector,Energy,Utilities,0.5028754520594326
2012-04-20,63,sector,Financials,Health Care,0.6231681371507893
2012-04-20,63,sector,Financials,Industrials,0.6979114090087835
2012-04-20,63,sector,Financials,Real Estate,0.6743438075256646
2012-04-20,63,sector,Financials,Utilities,0.19697026535188394
2012-04-20,63,sector,Health Care,Industrials,0.694490499030068
2012-04-20,63,sector,Health Care,Real Estate,0.5710333242808687
2012-04-20,63,sector,Health Care,Utilities,0.5064398503657891
2012-04-20,63,sector,Industrials,Real Estate,0.5685778604185707
2012-04-20,63,sector,Industrials,Utilities,0.41297050453256173
2012-04-20,63,sector,Real Estate,Utilities,0.3721532042556097
2012-05-21,63,sector,Communication Services,Consumer Discretionary,0.29050383628747645
2012-05-21,63,sector,Communication Services,Consumer Staples,0.4285962262465202
2012-05-21,63,sector,Communication Services,Energy,0.5217579197591324
2012-05-21,63,sector,Communication Services,Financials,0.4895573861428689
2012-05-21,63,sector,Communication Services,Health Care,0.45762539990008344
2012-05-21,63,sector,Communication Services,Industrials,0.4614252034520089
2012-05-21,63,sector,Communication Services,Real Estate,0.4712378376605456
2012-05-21,63,sector,Communication Services,Utilities,0.4848060130256919
2012-05-21,63,sector,Consumer Discretionary,Consumer Staples,0.455584501496117
2012-05-21,63,sector,Consumer Discretionary,Energy,0.5695966931001842
2012-05-21,63,sector,Consumer Discretionary,Financials,0.6415640930996076
2012-05-21,63,sector,Consumer Discretionary,Health Care,0.5601660116993521
2012-05-21,63,sector,Consumer Discretionary,Industrials,0.5880440875778026
2012-05-21,63,sector,Consumer Discretionary,Real Estate,0.5787739688965973
2012-05-21,63,sector,Consumer Discretionary,Utilities,0.28125578887638947
2012-05-21,63,sector,Consumer Staples,Energy,0.5474821686248506
2012-05-21,63,sector,Consumer Staples,Financials,0.5644912230609362
2012-05-21,63,sector,Consumer Staples,Health Care,0.6694857802815518
2012-05-21,63,sector,Consumer Staples,Industrials,0.5297413836272692
2012-05-21,63,sector,Consumer Staples,Real Estate,0.6779438179393737
2012-05-21,63,sector,Consumer Staples,Utilities,0.44765277772674517
2012-05-21,63,sector,Energy,Financials,0.7131748498344922
2012-05-21,63,sector,Energy,Health Care,0.776836963183975
2012-05-21,63,sector,Energy,Industrials,0.7484684308912385
2012-05-21,63,sector,Energy,Real Estate,0.6586444958866459
2012-05-21,63,sector,Energy,Utilities,0.4705583198661526
2012-05-21,63,sector,Financials,Health Care,0.692525592160889
2012-05-21,63,sector,Financials,Industrials,0.7289309866582274
2012-05-21,63,sector,Financials,Real Estate,0.6722836693431059
2012-05-21,63,sector,Financials,Utilities,0.26791144222804636
2012-05-21,63,sector,Health Care,Industrials,0.7612776861851093
2012-05-21,63,sector,Health Care,Real Estate,0.6361312295426198
2012-05-21,63,sector,Health Care,Utilities,0.5430417469186462
2012-05-21,63,sector,Industrials,Real Estate,0.6383913453320403
2012-05-21,63,sector,Industrials,Utilities,0.4453687152641081
2012-05-21,63,sector,Real Estate,Utilities,0.40283068608462635
2012-06-20,63,sector,Communication Services,Consumer Discretionary,0.41652603292497675
2012-06-20,63,sector,Communication Services,Consumer Staples,0.5228421505225278
2012-06-20,63,sector,Communication Services,Energy,0.5222024096645145
2012-06-20,63,sector,Communication Services,Financials,0.5020504186466673
2012-06-20,63,sector,Communication Services,Health Care,0.5107686609307799
2012-06-20,63,sector,Communication Services,Industrials,0.44360990652819293
2012-06-20,63,sector,Communication Services,Real Estate,0.5131177586334791
2012-06-20,63,sector,Communication Services,Utilities,0.5722611147254952
2012-06-20,63,sector,Consumer Discretionary,Consumer Staples,0.6378332688852506
2012-06-20,63,sector,Consumer Discretionary,Energy,0.755537163657209
2012-06-20,63,sector,Consumer Discretionary,Financials,0.7108921315650762
2012-06-20,63,sector,Consumer Discretionary,Health Care,0.6888086950199752
2012-06-20,63,sector,Consumer Discretionary,Industrials,0.7009800792770551
2012-06-20,63,sector,Consumer Discretionary,Real Estate,0.6586000900256694
2012-06-20,63,sector,Consumer Discretionary,Utilities,0.49219718655097167
2012-06-20,63,sector,Consumer Staples,Energy,0.6405044558636366
2012-06-20,63,sector,Consumer Staples,Financials,0.6792752414501789
2012-06-20,63,sector,Consumer Staples,Health Care,0.7823799638155754
2012-06-20,63,sector,Consumer Staples,Industrials,0.6229077405627019
2012-06-20,63,sector,Consumer Staples,Real Estate,0.6926038886739556
2012-06-20,63,sector,Consumer Staples,Utilities,0.665515472100829
2012-06-20,63,sector,Energy,Financials,0.8104180270129662
2012-06-20,63,sector,Energy,Health Care,0.7932418698986682
2012-06-20,63,sector,Energy,Industrials,0.7746609017445322
2012-06-20,63,sector,Energy,Real Estate,0.7012676563525118
2012-06-20,63,sector,Energy,Utilities,0.5362325907521719
2012-06-20,63,sector,Financials,Health Care,0.744010021180647
2012-06-20,63,sector,Financials,Industrials,0.7850644568621269
2012-06-20,63,sector,Financials,Real Estate,0.8000341498336415
2012-06-20,63,sector,Financials,Utilities,0.4775233888677428
2012-06-20,63,sector,Health Care,Industrials,0.7259993169070795
2012-06-20,63,sector,Health Care,Real Estate,0.7414794126223079
2012-06-20,63,sector,Health Care,Utilities,0.6364434189072131
2012-06-20,63,sector,Industrials,Real Estate,0.7506019086413199
2012-06-20,63,sector,Industrials,Utilities,0.5197547031785533
2012-06-20,63,sector,Real Estate,Utilities,0.5302984987271452
2012-07-20,63,sector,Communication Services,Consumer Discretionary,0.40444889073478996
2012-07-20,63,sector,Communication Services,Consumer Staples,0.48672808611505813
2012-07-20,63,sector,Communication Services,Energy,0.425579758142075
2012-07-20,63,sector,Communication Services,Financials,0.5135832698630195
2012-07-20,63,sector,Communication Services,Health Care,0.4907867231256573
2012-07-20,63,sector,Communication Services,Industrials,0.3635280739350543
2012-07-20,63,sector,Communication Services,Real Estate,0.4354555875512712
2012-07-20,63,sector,Communication Services,Utilities,0.5186462797723302
2012-07-20,63,sector,Consumer Discretionary,Consumer Staples,0.6386989546881078
2012-07-20,63,sector,Consumer Discretionary,Energy,0.7060473656511788
2012-07-20,63,sector,Consumer Discretionary,Financials,0.6993685512038833
2012-07-20,63,sector,Consumer Discretionary,Health Care,0.6727554574330062
2012-07-20,63,sector,Consumer Discretionary,Industrials,0.6576863695404713
