ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
CIEN,,False,False,False,,0.1515442263309389,0.0979921995258009,0.5464927521199077,6.4566623544631305,1.0980068789192727,102.89079200614658,25.821121457658837,12.365448074464627,0.6061769053237559,0.3919687981032037,0.7267536239400462,1.0980068789192727,0.4304441569642087,True,False,True,False,0.6162022021534066,0.0,0.0,0.0,False,False,False,False,0.0,0.353,1.546,,0.0,0.3389,0.0,0.03,reduce_or_avoid,AVOID,0.775100496960955,0.09254061364762402,-0.9951361680338386
WAT,,False,False,False,,0.0293779754119801,0.0215342728405713,0.3642427413026419,6.073587792172583,1.1482208548361543,34.67700457891904,1.912094325166244,1.1919508548547633,0.1175119016479204,0.0861370913622854,0.817878629348679,1.1482208548361543,0.4049058528115055,False,False,True,False,0.3965002058119373,0.0,0.8168469665927804,0.0773988601936489,False,False,False,False,0.2682737480359288,0.267,1.364,,0.0,0.3388,0.0,0.03,reduce_or_avoid,AVOID,0.3063610371522824,0.025693490802601873,-0.8011618333238782
HUM,,False,False,False,,0.0665695102274501,0.0382247459653317,0.7415291729558112,3.372159090909091,0.551021845376011,,2.4826055322095666,0.8339446830257782,0.2662780409098007,0.1528989838613269,0.6292354135220943,0.551021845376011,0.224810606060606,False,False,True,False,0.3252727568721146,0.0,0.5632864301290815,0.5547404226322958,False,False,False,False,0.3354080558284131,0.426,1.742,,0.0,0.3298,0.0,0.03,reduce_or_avoid,AVOID,0.4349954224272021,0.017403343741433142,-0.850980403337131
D,Utilities,False,True,False,,,,,,,,2.17,0.556,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.7022222222222223,0.9253333333333332,False,False,False,False,0.4882666666666666,,,,0.0,0.3297,0.0,0.03,reduce_or_avoid,AVOID,0.5686802050842897,0.5206633502096956,-0.52199932486657
MRVL,,False,False,False,,0.1387092524072508,0.1075511854594985,0.2897045422106084,8.03015681544029,0.784081966095746,31.6783273039112,7.938007290680058,5.3664812190083255,0.5548370096290034,0.4302047418379943,0.8551477288946958,0.784081966095746,0.5353437876960193,False,False,True,False,0.5949313584582674,0.0,0.0,0.0,False,False,False,False,0.0,0.225,1.29,,0.0,0.3272,0.0,0.03,reduce_or_avoid,AVOID,1.1327992859370288,0.09864548183031377,-0.9159482798587945
CTVA,Materials,False,False,False,,0.08,0.06,0.4,6.0,0.65,,2.2,1.275,0.32,0.24,0.8,0.65,0.4,False,False,True,False,0.4255,0.0,0.6888888888888889,0.0,False,False,False,False,0.2066666666666666,0.286,1.4,,0.0,0.327,0.0,0.03,reduce_or_avoid,AVOID,0.6979356118820804,1.634001524959122,-0.471000451227375
IBM,Information Technology,False,True,False,,0.25,0.1,2.0,8.0,0.78,,5.98,1.586,1.0,0.4,0.0,0.78,0.5333333333333333,True,False,False,False,0.5903333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3247,0.0,0.03,reduce_or_avoid,AVOID,6.613755133604958,8.267260123078723,-0.8420769748719178
MRNA,,False,False,False,,-0.4311555075593952,-0.3668734206294509,0.1752159827213822,-119.6923076923077,2.258878084564929,,2.7209424479584383,1.754591021455093,0.0,0.0,0.9123920086393088,2.258878084564929,0.0,False,False,True,False,0.4756905139806356,0.0,0.4573589120184719,0.0,False,False,False,False,0.1372076736055415,0.149,1.175,,0.0,0.3234,0.0,0.03,reduce_or_avoid,AVOID,0.7535641545687228,0.04041076520207135,-0.9538464702581957
AMD,Information Technology,False,False,True,growth_ai,0.12,0.1,0.15,15.0,0.55,28.0,5.0,4.0,0.48,0.4,0.925,0.55,1.0,False,False,True,False,0.58525,0.0,0.0,0.0,False,False,False,False,0.0,0.13,1.15,,0.0,0.3219,0.0,0.03,reduce_or_avoid,AVOID,6.107665263515838,5.026071476853906,-0.9658947367417186
SJM,,False,False,False,,-0.0250189400772033,-0.0109793553289848,1.278725783758433,0.8363064008394544,0.367310163517724,19.85943263557532,1.8692036332906783,0.638894848282727,0.0,0.0,0.3606371081207835,0.367310163517724,0.0557537600559636,False,False,False,False,0.1147674667513724,0.1955975825499765,0.8359094963152541,0.814806868956364,False,False,False,False,0.5734539426014761,0.561,2.279,,0.0,0.3212,0.0,0.03,reduce_or_avoid,AVOID,0.35812273326031346,-0.061836590660365176,-0.48936195438174335
BMY,Health Care,False,True,False,,0.18,0.12,1.1,7.0,0.7,,6.54,1.381,0.72,0.48,0.4499999999999999,0.7,0.4666666666666667,True,False,False,False,0.5791666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.524,2.1,,0.0,0.3185,0.0,0.03,reduce_or_avoid,AVOID,0.36706597238984395,0.285626373666364,-0.7061562170486662
SCHW,Financials,False,False,True,cyclical,0.14,0.1,0.5,8.0,0.75,,3.64,,0.56,0.4,0.75,0.75,0.5333333333333333,False,False,True,False,0.5663333333333334,0.0,0.0488888888888888,0.0,False,False,False,False,0.0146666666666666,0.333,1.5,,0.0,0.3181,0.0,0.03,reduce_or_avoid,AVOID,1.4673315564880456,2.1214315898611815,-0.8678718110441396
FMC,Materials,False,False,False,,0.05,0.04,1.2,3.0,0.5,,0.83,0.119,0.2,0.16,0.4,0.5,0.2,False,False,False,False,0.263,0.0,1.0,1.0,False,True,True,False,0.6,0.545,2.2,levered-assets,-0.1,0.3147,0.0,0.03,reduce_or_avoid,AVOID,6.181718169978151,-6.306927384964846,-0.916986795705306
CSGP,,False,False,False,,0.0092788703983862,0.008057805999562,0.1515380736258194,,0.5075199349593682,28.962425300770327,1.446696365166857,1.1317877077131384,0.0371154815935451,0.0322312239982483,0.9242309631870904,0.5075199349593682,0.5,False,False,True,False,0.2855666463995068,0.0,1.0,0.1576163897158154,False,True,False,False,0.3472849169147446,0.132,1.152,,0.0,0.3133,0.0,0.03,reduce_or_avoid,AVOID,0.45236106537623594,-0.019136810139337473,-0.7278925208448661
TSLA,Consumer Discretionary,False,False,True,emerging_growth,0.15,0.1,0.2,12.0,0.35,,13.73,,0.6,0.4,0.9,0.35,0.8,True,False,True,False,0.5675,0.0,0.0,0.0,False,False,False,False,0.0,0.167,1.2,,0.0,0.3121,0.0,0.03,reduce_or_avoid,AVOID,0.8407538169550887,0.5741925018261238,-0.7363221744219115
DDOG,,False,False,False,,0.0340184172295323,0.0257284184360607,0.3222117525052517,13.86018186368566,1.8182667665755008,174.62211555305782,9.792330131948576,5.617652337697376,0.1360736689181294,0.1029136737442431,0.8388941237473742,1.8182667665755008,0.9240121242457106,False,False,True,False,0.562671548771714,0.0,0.0,0.0,False,False,False,False,0.0,0.244,1.322,,0.0,0.3095,0.0,0.03,reduce_or_avoid,AVOID,0.7320057343649266,-0.03323850474848252,-0.6810643090895371
ON,,False,False,False,,0.0785707437993891,0.0556547214838672,0.4117534272840571,10.873475609756095,0.0650270869082123,16.537931060231834,3.300378235646477,2.0063918942301826,0.3142829751975567,0.2226188859354688,0.7941232863579715,0.0650270869082123,0.7248983739837398,False,False,True,False,0.3624329517282092,0.4416347362791234,0.1998318952682325,0.0,False,False,False,False,0.2366034630921191,0.292,1.412,,0.0,0.3058,0.0,0.03,reduce_or_avoid,AVOID,0.9220813436887019,0.17561982811410876,-0.9621818170919045
CARR,,False,False,False,,0.0927968357800258,0.047766336478603,0.9427245759488856,3.83974358974359,1.8730178207538104,23.14856767206532,4.582611122686636,1.6121050098994218,0.3711873431201034,0.1910653459144121,0.5286377120255572,1.8730178207538104,0.255982905982906,False,False,True,False,0.5545224272255503,0.0,0.0,0.0,False,False,False,False,0.0,0.485,1.943,,0.0,0.305,0.0,0.03,reduce_or_avoid,AVOID,0.3926599116153232,0.06472200576714891,-0.40823966329689687
PLD,Real Estate,False,True,False,,0.08,0.05,0.6,5.0,0.8,,2.5,1.526,0.32,0.2,0.7,0.8,0.3333333333333333,False,False,True,False,0.4143333333333333,0.0,0.5555555555555556,0.0,False,False,False,False,0.1666666666666666,0.375,1.6,,0.0,0.3029,0.0,0.03,reduce_or_avoid,AVOID,5.223371626581489,5.9054786777372135,-0.8469720488227293
LITE,,False,False,False,,0.1479451133382659,0.0699686659986321,1.1144481065446965,12.614406779661016,0.8532402743482944,100.2727793548816,18.387949404643045,7.779668003210863,0.5917804533530638,0.2798746639945285,0.4427759467276518,0.8532402743482944,0.8409604519774011,False,False,False,False,0.5399950135634097,0.0,0.0,0.0,False,False,False,False,0.0,0.527,2.114,,0.0,0.297,0.0,0.03,reduce_or_avoid,AVOID,0.9804506234434369,0.04150564775448353,-0.6688699201893764
BAX,,False,False,False,,-0.1712858524009023,-0.0669690669690669,1.55768611021592,-0.6541095890410958,0.4126049243167769,24.329861602237983,1.7760803320827172,0.5569377262849448,0.0,0.0,0.2211569448920399,0.4126049243167769,0.0,False,False,False,False,0.0950642803813225,0.0,0.877297630185459,0.9240830316200735,False,False,False,False,0.5404141985416597,0.609,2.558,,0.0,0.2955,0.0,0.03,reduce_or_avoid,AVOID,0.4261920997630511,0.08696938818428761,-0.811500058329601
SO,Utilities,False,True,False,,0.11,0.05,1.6,3.0,0.88,,,0.779,0.44,0.2,0.1999999999999999,0.88,0.2,False,False,False,False,0.374,0.0,0.0,0.6279999999999999,False,False,False,False,0.1883999999999999,0.615,2.6,,0.0,0.2905,0.0,0.03,reduce_or_avoid,AVOID,4.780851640951886,5.810416637130592,-0.7011271796581126
TECH,,False,False,False,,0.0525405408515976,0.0461196333092835,0.1392228663063035,16.192669075890553,1.1092743448207194,31.91897221939263,3.897570954200401,3.186551052507982,0.2101621634063906,0.1844785332371341,0.9303885668468482,1.1092743448207194,1.0,False,False,True,False,0.5243416457431925,0.0,0.0,0.0,False,False,False,False,0.0,0.122,1.139,,0.0,0.2884,0.0,0.03,reduce_or_avoid,AVOID,0.5122106461376947,0.005478239935000208,-0.7439190729625351
FANG,Energy,False,True,False,,,,,,,,1.55,1.026,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.9777777777777776,0.2986666666666666,False,False,False,False,0.3829333333333333,,,,0.0,0.2823,0.0,0.03,reduce_or_avoid,AVOID,6.243446366245415,7.544156372432572,-0.887160165847502
NEE,Utilities,False,True,False,,0.12,0.06,1.4,4.0,0.85,,,0.961,0.48,0.24,0.3,0.85,0.2666666666666666,False,False,False,False,0.4151666666666666,0.0,0.0,0.3853333333333334,False,False,False,False,0.1156,0.583,2.4,,0.0,0.2804,0.0,0.03,reduce_or_avoid,AVOID,0.5093118116626156,0.8215619988869053,-0.6489028884053689
RTX,Industrials,False,True,False,,0.12,0.08,0.7,6.0,0.8,,4.34,1.692,0.48,0.32,0.65,0.8,0.4,False,False,True,False,0.4975,0.0,0.0,0.0,False,False,False,False,0.0,0.412,1.7,,0.0,0.2736,0.0,0.03,reduce_or_avoid,AVOID,6.570979117120422,8.29227539666391,-0.8097471063013062
WELL,,False,False,False,,0.0321407143839835,0.0220695006450134,0.4563408072056067,0.5233883277024131,1.581316430530587,59.6290083599382,3.2420113422729537,2.1121454435725804,0.1285628575359341,0.0882780025800537,0.7718295963971966,1.581316430530587,0.0348925551801608,False,False,True,False,0.4215134175919799,0.0,0.2257727367675761,0.0,False,False,False,False,0.0677318210302728,0.313,1.456,,0.0,0.2623,0.0,0.03,reduce_or_avoid,AVOID,0.2684804750896633,0.028884562146589614,-0.6332839438706965
SNPS,,False,False,False,,0.0253712407758861,0.0187140923769988,0.3557291620014364,2.2617626892064275,1.3683662292871763,34.62508096402527,3.0319419328467694,1.9707792915749147,0.1014849631035446,0.0748563695079955,0.8221354189992818,1.3683662292871763,0.1507841792804285,False,False,True,False,0.3965560649544736,0.0,0.3191369187347691,0.0,False,False,False,False,0.0957410756204307,0.262,1.356,,0.0,0.2612,0.0,0.03,reduce_or_avoid,AVOID,0.390052791411521,0.03788200341905848,-0.609475377028089
PANW,,False,False,False,,0.0304611825936099,0.0283398903796361,0.0748518143703917,13969.0,1.0571139692178972,73.12017143893232,5.282123968817344,3.158816538478327,0.1218447303744397,0.1133595615185446,0.962574092814804,1.0571139692178972,1.0,False,False,True,False,0.4735144968728005,0.0,0.0,0.0,False,False,False,False,0.0,0.07,1.075,,0.0,0.2604,0.0,0.03,reduce_or_avoid,AVOID,0.5318763614816966,0.0032897305734260543,-0.4798336493838793
IR,,False,False,False,,0.0576898507139978,0.03908460785554,0.4760248056530157,4.555945419103314,1.1181276679852512,22.60914064959591,3.407302098324495,1.9030222294552464,0.2307594028559915,0.1563384314221603,0.7619875971734922,1.1181276679852512,0.3037296946068876,False,False,True,False,0.4285196095179458,0.0,0.1523101785224467,0.0,False,False,False,False,0.045693053556734,0.323,1.476,,0.0,0.2562,0.0,0.03,reduce_or_avoid,AVOID,0.3321682412635525,0.06929453492407962,-0.5027166703803378
GNRC,,False,False,False,,0.0706500038135232,0.0454037712855331,0.5560382279529755,4.441048098255586,1.2531898694873842,24.94886360309814,4.3091210404459845,2.060616776631557,0.2826000152540928,0.1816150851421326,0.7219808860235122,1.2531898694873842,0.2960698732170391,False,False,True,False,0.465147130767206,0.0,0.0,0.0,False,False,False,False,0.0,0.357,1.556,,0.0,0.2558,0.0,0.03,reduce_or_avoid,AVOID,0.5804908937163823,0.11810052287619918,-0.8374851741161211
DLR,,False,False,False,,0.0589628809034012,0.0323570448405435,0.8222579099535179,4.098462928880573,0.8062185194037111,21.73595217334588,2.83420276805002,1.3555427965233875,0.2358515236136049,0.1294281793621743,0.5888710450232411,0.8062185194037111,0.2732308619253715,False,False,True,False,0.3461704317493138,0.0565961353077126,0.407020991977769,0.0,False,False,False,False,0.1447447517164157,0.451,1.822,,0.0,0.2555,0.0,0.03,reduce_or_avoid,AVOID,0.34695667444004974,0.045716466870456926,-0.5679787427338265
J,,False,False,False,,0.1158506938803028,0.0485903289349244,1.38423357939104,4.453393989858987,0.9236923533478634,20.33051961380457,4.549812152625498,1.254584550851096,0.4634027755212112,0.1943613157396976,0.30788321030448,0.9236923533478634,0.2968929326572658,False,False,False,False,0.4117548551918507,0.1607022508292912,0.0,0.0,False,False,False,False,0.0642809003317165,0.581,2.384,,0.0,0.2554,0.0,0.03,reduce_or_avoid,AVOID,0.3355444766412043,0.052525104183077154,-0.7871286868375572
VAL,Energy,False,False,True,maritime_launch,,,,,,,1.69,1.193,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.9155555555555556,0.0759999999999999,False,False,False,False,0.2974666666666666,,,,0.0,0.2439,0.0,0.03,reduce_or_avoid,AVOID,2.286860473268525,2.6687922957791383,-0.6381595483948084
MGM,,False,False,False,,0.1694368032142892,0.0131618159935319,11.873360583186642,2.212712740857736,0.4466782172247332,19.860947080132537,4.866087019207448,0.3069701823034725,0.6777472128571571,0.0526472639741276,0.0,0.4466782172247332,0.147514182723849,True,False,False,False,0.3008714939054803,0.1954854014716639,0.0,1.0,False,False,True,False,0.3781941605886655,0.922,12.873,levered-assets,-0.1,0.2357,0.0,0.03,reduce_or_avoid,AVOID,0.42866318551455124,0.03807853779389423,-0.9810526366853938
VNQ,Real Estate,False,False,False,,0.06,0.04,0.8,3.0,0.75,,,1.0,0.24,0.16,0.6,0.75,0.2,False,False,True,False,0.3425,0.0,0.0,0.3333333333333333,False,False,False,False,0.1,0.444,1.8,,0.0,0.2334,0.0,0.03,reduce_or_avoid,AVOID,3.3051096296656772,3.813466631252443,-0.7306553364087625
TDW,Energy,False,False,True,maritime_launch,,,,,,,2.71,0.926,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.4622222222222222,0.4319999999999999,False,False,False,False,0.2682666666666666,,,,0.0,0.2307,0.0,0.03,reduce_or_avoid,AVOID,2.5698015921020763,3.076357231270426,-0.9980030063367061
ENPH,Information Technology,False,False,True,emerging_growth,0.1,0.08,0.5,5.0,0.3,,4.15,,0.4,0.32,0.75,0.3,0.3333333333333333,False,False,True,False,0.4068333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.333,1.5,,0.0,0.2238,0.0,0.03,reduce_or_avoid,AVOID,1.4823872230150508,0.020987077863556736,-0.9597469802962872
AXON,,False,False,False,,0.0582856292370957,0.0384142422946051,0.517292174868206,1.9630106031635668,0.9195406065573348,111.27374880963332,9.685852228808873,4.8438697753287805,0.2331425169483828,0.1536569691784206,0.741353912565897,0.9195406065573348,0.1308673735442377,False,False,True,False,0.3782607610609495,0.0,0.0,0.0,False,False,False,False,0.0,0.341,1.517,,0.0,0.208,0.0,0.03,reduce_or_avoid,AVOID,0.646840057451098,0.043139715889525025,-0.917766184283237
TDG,Industrials,False,False,True,aerospace_defense,0.0,0.15,5.0,3.0,0.75,20.0,50.0,3.0,0.0,0.6,0.0,0.75,0.2,False,True,False,False,0.3125,0.1851851851851852,0.0,0.0,False,False,False,False,0.0740740740740741,0.833,6.0,,0.0,0.2052,0.0,0.03,reduce_or_avoid,AVOID,16.0851060514861,19.18171687152603,-0.973992860124938
LYV,,False,False,False,,1.6360986274747966,0.0118521339384403,137.0425361350662,2.8515569417804514,0.2401597761372306,26.54647623739973,518.1248038714587,1.5136964084280993,1.0,0.0474085357537614,0.0,0.2401597761372306,0.1901037961186967,True,False,False,False,0.3692569067585827,0.0,0.0,0.0,False,False,False,False,0.0,0.993,138.043,,0.0,0.2031,0.0,0.03,reduce_or_avoid,AVOID,0.2426336184925879,0.031556331713742725,-0.899401195302303
COHR,,False,False,False,,0.0439121238649532,0.03324675519912,0.3207942730638421,3.476268107959914,0.8085853705968723,39.50011129280462,4.364832646910314,2.6959015470277654,0.1756484954598129,0.13298702079648,0.839602863468079,0.8085853705968723,0.2317512071973276,False,False,True,False,0.3629940107063633,0.0,0.0,0.0,False,False,False,False,0.0,0.243,1.321,,0.0,0.1996,0.0,0.03,reduce_or_avoid,AVOID,0.9911846198266705,0.10314839608428138,-0.8089430894308943
PLTR,Information Technology,False,False,True,growth_ai,0.08,0.05,0.0,0.0,0.35,,34.07,,0.32,0.2,1.0,0.35,0.0,False,False,True,False,0.3585,0.0,0.0,0.0,False,False,False,False,0.0,0.0,1.0,,0.0,0.1972,0.0,0.03,reduce_or_avoid,AVOID,2.9782561312585054,3.931648981697717,-0.8461538461538463
LYB,,False,False,False,,-0.0793824701195219,-0.0328091552774576,1.4195219123505975,-0.2297297297297297,0.3115454483562883,30.044589745649056,2.7032391207059048,0.7992379048202863,0.0,0.0,0.2902390438247012,0.3115454483562883,0.0,False,False,False,False,0.0902676738271484,0.0,0.4652270574640423,0.6010161269062848,False,False,False,False,0.3198729553110981,0.587,2.42,,0.0,0.1936,0.0,0.03,reduce_or_avoid,AVOID,0.28987920021566393,-0.07917362617223975,-0.6816528624577827
F,,False,False,False,,-0.207060667991825,-0.0371630279124689,4.571684537641032,-7.348035837353549,0.2965602212334187,56.70151891252303,1.5241953699930262,0.1906718864879151,0.0,0.0,0.0,0.2965602212334187,0.0,False,False,False,False,0.0444840331850128,0.0,0.9892465022253216,1.0,False,False,True,False,0.5967739506675964,0.821,5.572,levered-assets,-0.1,0.193,0.0,0.03,reduce_or_avoid,AVOID,0.49375653083374366,0.07112645489081793,-0.9548756038449505
NRG,,False,False,False,,0.0490356996306934,0.0084658708511919,4.792162494870743,1.26882966396292,0.6818445855740648,21.45695384634307,6.721230750393185,0.8178982517518384,0.1961427985227739,0.0338634834047678,0.0,0.6818445855740648,0.0845886442641946,False,False,False,False,0.1797374368407917,0.0772626780486616,0.0,0.5761356643308821,False,False,False,False,0.2037457705187292,0.827,5.792,,0.0,0.1905,0.0,0.03,reduce_or_avoid,AVOID,0.48966722379035577,0.0768295705108118,-0.7940970027215195
OMC,,False,False,False,,0.0066757796356931,0.0030066289008623,1.2203537103559357,2.327970297029703,0.1380412945031795,24.336803718302555,2.166178786672813,0.4091377678182798,0.0267031185427726,0.0120265156034495,0.3898231448220322,0.1380412945031795,0.1551980198019802,False,False,False,False,0.1063183581228464,0.0,0.7039205392565275,1.0,False,False,True,False,0.5111761617769582,0.55,2.22,levered-assets,-0.1,0.1885,0.0,0.03,reduce_or_avoid,AVOID,0.3623833949887161,0.04370671474182904,-0.612207624646258
CRWD,Information Technology,False,False,True,growth_ai,0.05,0.04,0.3,5.0,0.45,,41.01,,0.2,0.16,0.85,0.45,0.3333333333333333,False,False,True,False,0.3363333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.231,1.3,,0.0,0.185,0.0,0.03,reduce_or_avoid,AVOID,5.386145235323778,5.415644066368353,-0.6987408719082651
ALB,,False,False,False,,-0.0236427295599042,-0.019850400677463,0.1910454576741487,-0.4542193487838578,0.1579548899113044,38.60193077641449,2.1440125963117183,1.3949462218736997,0.0,0.0,0.9044772711629256,0.1579548899113044,0.0,False,False,True,False,0.1593648241611345,0.0,0.7137721794170141,0.0,False,False,False,False,0.2141316538251042,0.16,1.191,,0.0,0.184,0.0,0.03,reduce_or_avoid,AVOID,0.44619478067101315,0.019004208926277428,-0.8390426750683748
PSX,Energy,False,True,False,,,,,,,,2.95,1.122,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.3555555555555555,0.1706666666666665,False,False,False,False,0.1578666666666666,,,,0.0,0.181,0.0,0.03,reduce_or_avoid,AVOID,5.958141232903299,6.359501777990718,-0.7318359658230313
STM,Information Technology,False,False,True,starlink_supply,,,,,,,2.63,1.346,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.4977777777777779,0.0,False,False,False,False,0.1493333333333333,,,,0.0,0.1772,0.0,0.03,reduce_or_avoid,AVOID,1.8448976652220175,0.36640574615640203,-0.9431122528065311
