ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
MRNA,mktcap_to_assets,0.05655741872118785,0.28278709360593923,0.1969077834132787,0.1481480976386818,6,1.754591021455093,1.4361397437114676
GIS,roe,-0.031123093491669848,-0.5290925893583874,-0.5341891499744238,-0.7213224360635093,18,0.28,0.9904592584550241
GIS,roic,-0.010604280043954402,-0.18027276074722481,-0.5263556547882962,-0.6575977228489088,18,0.12,0.3424923036491966
GIS,debt_to_equity,-0.005488276882617905,-0.0933007070045044,-0.04931543782760826,-0.23153455556361943,18,1.3,1.8919168340480972
GIS,ev_ebitda,1.7268763517381314,29.356897979548233,6.907773433456803,1.666684530094512,18,12.0,4.2498350969883205
GIS,pb_ratio,-0.1445452992389653,-2.45727008706241,-0.4080150430419089,-0.4720672719816237,18,3.8,6.02249875088555
GIS,earnings_stability,-0.0449812675328843,-0.7646815480590331,-0.46488360669685314,-0.553889226025985,18,0.8,1.6448881764025631
GIS,interest_coverage,-0.07225461696027045,-1.2283284883245977,-0.21642920404430588,0.20069659448396437,18,7.0,5.675428571428571
GIS,mktcap_to_assets,-0.025230385425392278,-0.42891655223166875,-0.2901254576791118,-0.28339898129227664,18,1.125,1.4783830266493347
ON,roe,0.0,0.0,0.0,0.0,6,0.07857074379938918,0.07857074379938918
ON,roic,0.0,0.0,0.0,0.0,6,0.055654721483867214,0.055654721483867214
ON,debt_to_equity,0.0,0.0,0.0,0.0,6,0.4117534272840571,0.4117534272840571
ON,ev_ebitda,0.2780703459875455,1.3903517299377275,0.08262290305049738,0.11322956529879073,6,16.537931060231834,16.82767947633084
ON,pb_ratio,0.057802316055151126,0.28901158027575563,0.08599978773912641,0.11885484947904423,6,3.300378235646477,3.3606080651320855
ON,earnings_stability,0.0,0.0,0.0,0.0,6,0.06502708690821236,0.06502708690821236
ON,interest_coverage,0.0,0.0,0.0,0.0,6,10.873475609756097,10.873475609756097
ON,mktcap_to_assets,0.035139638586929776,0.1756981929346489,0.08599978773912623,0.11885484947904391,6,2.0063918942301826,2.0430072858739594
WAB,roe,0.0,0.0,0.0,0.0,7,0.11316211878009631,0.11316211878009631
WAB,roic,0.0,0.0,0.0,0.0,7,0.07135226314309812,0.07135226314309812
WAB,debt_to_equity,0.0,0.0,0.0,0.0,7,0.5859639736044231,0.5859639736044231
WAB,ev_ebitda,1.0951601717931554,6.570961030758932,0.4343286970803495,0.3440556243798273,7,20.650086897049384,15.129005002272102
WAB,pb_ratio,0.24327126698205373,1.4596276018923224,0.5149624961007346,0.4093074143695661,7,4.060849514941147,2.8344347655305695
WAB,earnings_stability,0.0,0.0,0.0,0.0,7,4.876640162675385,4.876640162675385
WAB,interest_coverage,0.0,0.0,0.0,0.0,7,6.996478873239437,6.996478873239437
WAB,mktcap_to_assets,0.11795416758633476,0.7077250055180085,0.5149624961007345,0.40930741436956625,7,1.9689712236488248,1.3743233941828004
RTX,roe,-0.006983850816563683,-0.14666086714783733,-0.48089698849435353,-0.6065232686702181,22,0.12,0.3049735611924285
RTX,roic,-0.004271269750694617,-0.08969666476458696,-0.47219898134260974,-0.5788481254397427,22,0.08,0.18995522715773597
RTX,debt_to_equity,0.0030967585713875105,0.06503192999913772,0.107401616787165,0.15606490153394423,22,0.7,0.6055023373438577
RTX,ev_ebitda,0.5384197941365441,10.229976088594338,3.630902654013155,3.4333237268440437,20,13.0,2.8174746236414174
RTX,pb_ratio,0.08757136291174498,1.8389986211466447,1.1412275465440824,1.4539173869048412,22,4.34,1.6114215142419095
RTX,earnings_stability,-0.03305410110091969,-0.6941361231193135,-0.17574605286898107,-0.7974506186720698,22,0.8,3.9496541275768675
RTX,interest_coverage,0.06914135820298907,1.4519685222627705,0.31014613039546757,0.28162336430874263,22,6.0,4.681562592482983
RTX,mktcap_to_assets,0.03822929026572858,0.8028150955803002,1.3063388415517418,1.5086842099064677,22,1.692,0.6145534910580105
INTU,roe,0.0,0.0,0.0,0.0,6,0.22221144990062533,0.22221144990062533
INTU,roic,0.0,0.0,0.0,0.0,6,0.16651531112644846,0.16651531112644846
INTU,debt_to_equity,0.0,0.0,0.0,0.0,6,0.334480585583402,0.334480585583402
INTU,ev_ebitda,-2.0581152488646164,-10.290576244323082,-0.43334490656788305,-0.2690861658902941,6,15.60073083792719,23.7468494226113
INTU,pb_ratio,-0.690794027007543,-3.453970135037715,-0.4392731897702556,-0.2726863733255204,6,5.128724626584316,7.862920422810637
INTU,earnings_stability,0.0,0.0,0.0,0.0,6,1.2339161308288418,1.2339161308288418
INTU,interest_coverage,0.0,0.0,0.0,0.0,6,24.848979591836734,24.848979591836734
INTU,mktcap_to_assets,-0.3623287562455786,-1.811643781227893,-0.43927318977025553,-0.27268637332552054,6,2.6900701836208456,4.124184729269277
AMD,roe,-0.0012664391746676855,-0.02279590514401834,-0.17621094824147382,-0.05665638873695796,19,0.12,0.12936713281163192
AMD,roic,-0.0017110485496576336,-0.030798873893837404,-0.25261122997637486,-0.1559331168515432,19,0.1,0.1219220297399994
AMD,debt_to_equity,0.0018774103880135754,0.033793386984244354,0.5534051433897609,1.3219671056231928,19,0.15,0.0610644613406562
AMD,ev_ebitda,1.1125804239350017,20.02644763083003,1.8167552422736057,2.515965432479145,19,28.0,11.023195180528353
AMD,pb_ratio,0.08733972595471323,1.5721150671848383,0.4054807472938269,0.772182876232547,19,5.0,3.8771632874732362
AMD,earnings_stability,0.01258023222979388,0.22644418013628984,0.15066507110502353,-0.6365071526111435,19,0.55,1.5029640146550176
AMD,interest_coverage,0.15338051265568753,2.7608492278023755,0.14002361079951237,-0.1975577241021092,19,15.0,19.717026378896882
AMD,mktcap_to_assets,0.08185851781641468,1.473453320695464,0.46404680280598026,0.817009373703721,19,4.0,3.175225670742355
TPL,roe,0.0,0.0,0.0,0.0,6,0.3236783281682012,0.3236783281682012
TPL,roic,0.0,0.0,0.0,0.0,6,0.3204155771445295,0.3204155771445295
TPL,debt_to_equity,0.0,0.0,0.0,0.0,6,0.010182872670388305,0.010182872670388305
TPL,ev_ebitda,0.1546296949133646,0.7731484745668229,0.02198526594118301,-0.05447966399019263,6,45.696541167062556,35.166664648734304
TPL,pb_ratio,0.07057331530573127,0.3528665765286564,0.021783139195054056,-0.05402419964823716,6,21.004926684315716,16.19906907672775
TPL,earnings_stability,0.0,0.0,0.0,0.0,6,13.390999357170896,13.390999357170896
TPL,interest_coverage,0.0,0.0,0.0,0.0,6,650.7076612903226,650.7076612903226
TPL,mktcap_to_assets,0.06269552631825785,0.3134776315912893,0.021783139195054122,-0.05402419964823709,6,18.660239044241724,14.390838197575517
ROK,roe,0.0,0.0,0.0,0.0,6,0.3091993185689949,0.3091993185689949
ROK,roic,0.0,0.0,0.0,0.0,6,0.14374340021119325,0.14374340021119325
ROK,debt_to_equity,0.0,0.0,0.0,0.0,6,1.1510505394662123,1.1510505394662123
ROK,ev_ebitda,1.8627188602317375,9.313594301158687,0.4445323146883826,0.3530745748838775,6,26.217373126808123,20.95144490831341
ROK,pb_ratio,0.8763558067586567,4.381779033793284,0.4964566697381034,0.39630166127427185,6,11.30357389867151,8.82610568230418
ROK,earnings_stability,0.0,0.0,0.0,0.0,6,3.687998724420734,3.687998724420734
ROK,interest_coverage,0.0,0.0,0.0,0.0,6,9.13013698630137,9.13013698630137
ROK,mktcap_to_assets,0.27421154507853496,1.3710577253926748,0.4964566697381035,0.396301661274272,6,3.5368858627506277,2.7616865860941116
GOOG,roe,0.0,0.0,0.0,0.0,7,0.3812843492380715,0.3812843492380715
GOOG,roic,0.0,0.0,0.0,0.0,7,0.32420781800126386,0.32420781800126386
GOOG,debt_to_equity,0.0,0.0,0.0,0.0,7,0.17604921309018237,0.17604921309018237
GOOG,ev_ebitda,0.6274721643514976,3.7648329861089853,1.1143455819155161,0.8067498097344792,7,6.150422746451233,3.378514750906434
GOOG,pb_ratio,0.32012170478261087,1.9207302286956653,1.1748405350461268,0.854843391472498,7,3.0490488942432425,1.6348859027240266
GOOG,earnings_stability,0.0,0.0,0.0,0.0,7,1.74592598709693,1.74592598709693
GOOG,interest_coverage,0.0,0.0,0.0,0.0,7,133.89031971580818,133.89031971580818
GOOG,mktcap_to_assets,0.22238105201415506,1.3342863120849304,1.1748405350461275,0.8548433914724982,7,2.1181028671731608,1.1357169524564819
HON,roe,-0.034824582695710746,-1.079562063567033,-0.7128042041901429,-0.8151239433944344,32,0.28,1.5145281933256616
HON,roic,-0.007953101854795521,-0.24654615749866116,-0.579157506552677,-0.6241466426061355,32,0.16,0.42569794004083533
HON,debt_to_equity,-0.03848538157926093,-1.1930468289570888,-0.4664433008975441,-0.6872254871636251,32,0.8,2.5577531645569622
HON,ev_ebitda,0.24075102358973074,6.981779684102191,2.7599084990914093,3.628748621799308,30,16.0,2.5297141866843287
HON,pb_ratio,0.025219496423076963,0.7818043891153859,0.18307726984730133,0.31956334596285313,32,5.63,4.270352020037566
HON,earnings_stability,-0.3436158447144176,-10.652091186146945,-0.8612720698994555,-0.93127347047436,32,0.85,12.367858611031547
HON,interest_coverage,0.11453842576184592,3.5506911986172236,0.45332042417253476,0.7873945052971808,32,14.0,7.832630098452883
HON,mktcap_to_assets,0.012204115258005854,0.3783275729981815,0.46948321489163747,0.46307261183921455,32,1.178,0.805838336702845
CAT,roe,-0.05180427944312676,-0.9324770299762817,-0.541413697707658,-0.7627564797292078,19,0.4,1.7223004034149545
CAT,roic,-0.016493357208357918,-0.29688042975044254,-0.5227346666986221,-0.6857945798122482,19,0.18,0.5679371364930083
CAT,debt_to_equity,-0.010148556323957659,-0.18267401383123785,-0.0898740970887221,-0.2943276226413603,19,1.5,2.03255464865372
CAT,ev_ebitda,0.8101888737411982,14.583399727341568,4.438697425561844,2.7212316304759163,19,13.0,3.2855133678087154
CAT,pb_ratio,0.41676134468922965,7.501704204406134,1.0288156110613835,0.03970295851493009,19,8.0,7.2915925106025155
CAT,earnings_stability,-0.035257674794704916,-0.6346381463046885,-0.11011439174442814,-0.875566300048454,19,0.7,5.763444144319143
CAT,interest_coverage,-0.24269325011204793,-4.368478502016862,-0.17659119406723328,-0.3799395330447501,19,15.0,24.73780487804878
CAT,mktcap_to_assets,0.08803359821651854,1.5846047678973338,1.0049928015442846,0.10628111438695834,19,2.0,1.576732455657802
LUV,roe,0.0,0.0,0.0,0.0,7,0.1181869528381813,0.1181869528381813
LUV,roic,0.0,0.0,0.0,0.0,7,0.059909813184453514,0.059909813184453514
LUV,debt_to_equity,0.0,0.0,0.0,0.0,7,0.9727478113527253,0.9727478113527253
LUV,ev_ebitda,0.5487083471146736,3.292250082688042,0.48014987615941934,0.30026251228279294,7,10.16663720750379,6.856713385040943
LUV,pb_ratio,0.21531495292737612,1.2918897175642567,0.5733705539071164,0.35842054951297736,7,3.551974696364449,2.253149745414965
LUV,earnings_stability,0.0,0.0,0.0,0.0,7,2.4110234030484756,2.4110234030484756
LUV,interest_coverage,0.0,0.0,0.0,0.0,7,8.258503401360544,8.258503401360544
LUV,mktcap_to_assets,0.05062281709818995,0.3037369025891397,0.5733705539071163,0.35842054951297747,7,0.8351067259694918,0.5297392768418028
BALL,roe,0.0,0.0,0.0,0.0,6,0.1675,0.1675
BALL,roic,0.0,0.0,0.0,0.0,6,0.06996345192809726,0.06996345192809726
BALL,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3941071428571428,1.3941071428571428
BALL,ev_ebitda,0.10340050299341416,0.5170025149670708,0.05089191138202978,0.04080418981218678,6,10.785430474419808,10.15883469351531
BALL,pb_ratio,0.03895983237787584,0.1947991618893792,0.07597608152289853,0.06145209040796554,6,2.8000461251831776,2.563953786306661
BALL,earnings_stability,0.0,0.0,0.0,0.0,6,4.4656427627676845,4.4656427627676845
BALL,interest_coverage,0.0,0.0,0.0,0.0,6,4.593167701863354,4.593167701863354
BALL,mktcap_to_assets,0.011035663192519175,0.05517831596259588,0.0759760815228983,0.06145209040796531,6,0.7931339555399998,0.7262590391156957
RKLB,roe,-0.000998545783875111,-0.008986912054876,0.060553297526948324,0.011177589344906876,10,-0.15,-0.14841325612162592
RKLB,roic,0.0005164730649390638,0.004648257584451574,-0.051620720120069505,-0.09863224920080717,10,-0.1,-0.09004635296911305
RKLB,debt_to_equity,-0.0011790934153862946,-0.01061184073847665,-0.03629947460679342,-0.006351771641809781,10,0.3,0.2923414416717385
RKLB,pb_ratio,0.6977666593179849,7.675433252497833,1.0059350726916008,1.2032403040888848,12,16.35,7.6301477708303
RKLB,earnings_stability,0.0005378057207376309,0.0048402514866386775,0.019679152100391416,0.033607764308811516,10,0.25,0.2459583350922119
RKLB,interest_coverage,0.0,0.0,,,10,0.0,0.0
RKLB,mktcap_to_assets,0.9807676479531733,10.788444127484906,3.524837805985721,4.312879005882758,12,16.076,3.060692355592775
BNY,roe,0.0,0.0,0.0,0.0,5,0.1331085456534846,0.1331085456534846
BNY,roic,0.0,0.0,0.0,0.0,5,0.07589569911639632,0.07589569911639632
BNY,debt_to_equity,0.0,0.0,0.0,0.0,5,0.7538351606636446,0.7538351606636446
BNY,pb_ratio,0.18558197470068852,0.7423278988027541,0.6012325000201286,0.3622651027567737,5,1.7831508761395445,1.234676932431134
BNY,earnings_stability,0.0,0.0,0.0,0.0,5,10.954311053618625,10.954311053618625
BNY,mktcap_to_assets,0.014800829846684845,0.05920331938673938,0.6012325000201285,0.3622651027567738,5,0.14221269469340594,0.09846992533630056
TSCO,roe,0.0,0.0,0.0,0.0,6,0.43013125017652915,0.43013125017652915
TSCO,roic,0.0,0.0,0.0,0.0,6,0.12118149384348625,0.12118149384348625
TSCO,debt_to_equity,0.0,0.0,0.0,0.0,6,2.5494796815433842,2.5494796815433842
TSCO,ev_ebitda,-0.3847474906870905,-1.9237374534354525,-0.11308751622068042,-0.08487885870240007,6,15.239457745296699,17.011050536130327
TSCO,pb_ratio,-0.2988007980427598,-1.494003990213799,-0.13896703444598635,-0.1038973629384626,6,9.374933711238528,10.750779824653218
TSCO,earnings_stability,0.0,0.0,0.0,0.0,6,2.649249132513205,2.649249132513205
TSCO,interest_coverage,0.0,0.0,0.0,0.0,6,21.158167057760416,21.158167057760416
TSCO,mktcap_to_assets,-0.06440610185965602,-0.3220305092982801,-0.13896703444598626,-0.10389736293846268,6,2.020754092655218,2.3173158338026343
ADBE,roe,0.0,0.0,0.0,0.0,6,0.6276263240145858,0.6276263240145858
ADBE,roic,0.0,0.0,0.0,0.0,6,0.38901146208900605,0.38901146208900605
ADBE,debt_to_equity,0.0,0.0,0.0,0.0,6,0.6133877409272444,0.6133877409272444
ADBE,ev_ebitda,-2.3921095532074745,-11.960547766037372,-0.5847289400685548,-0.43469144022798284,6,10.382190465244651,20.454858561703983
ADBE,pb_ratio,-2.10405121406016,-10.5202560703008,-0.5908476011525854,-0.43973276484665513,6,8.945647821096852,17.805363091563034
ADBE,earnings_stability,0.0,0.0,0.0,0.0,6,22.96027409917117,22.96027409917117
ADBE,interest_coverage,0.0,0.0,0.0,0.0,6,35.9080459770115,35.9080459770115
ADBE,mktcap_to_assets,-0.8096235553918726,-4.048117776959363,-0.5908476011525853,-0.439732764846655,6,3.442220011472073,6.851373804450708
CPAY,roe,0.0,0.0,0.0,0.0,6,0.3352182598469344,0.3352182598469344
CPAY,roic,0.0,0.0,0.0,0.0,6,0.08483012620498014,0.08483012620498014
CPAY,debt_to_equity,0.0,0.0,0.0,0.0,6,2.9516416495352877,2.9516416495352877
CPAY,ev_ebitda,-0.37211225302966416,-1.8605612651483208,-0.15876565705515328,-0.10276945456778556,6,10.505634174213514,11.718915158723428
CPAY,pb_ratio,-0.27087427226393224,-1.3543713613196613,-0.21492150980576227,-0.13857442400148798,6,5.418510143080255,6.301702247223601
CPAY,earnings_stability,0.0,0.0,0.0,0.0,6,7.910122963576969,7.910122963576969
CPAY,interest_coverage,0.0,0.0,0.0,0.0,6,5.093044240118469,5.093044240118469
CPAY,mktcap_to_assets,-0.03565763568935857,-0.17828817844679284,-0.21492150980576213,-0.138574424001488,6,0.7132876040467602,0.8295501860559369
TEL,roe,0.0,0.0,0.0,0.0,6,0.22769137852936736,0.22769137852936736
TEL,roic,0.0,0.0,0.0,0.0,6,0.1597626867252887,0.1597626867252887
TEL,debt_to_equity,0.0,0.0,0.0,0.0,6,0.42518496149781065,0.42518496149781065
TEL,ev_ebitda,0.9010438858967696,4.505219429483848,0.49265182944151636,0.3081334245688842,6,12.83921124798483,9.144834465734327
TEL,pb_ratio,0.3329767342189861,1.6648836710949304,0.546260146763021,0.33863227988374,6,4.413025748066265,3.04778534725725
TEL,earnings_stability,0.0,0.0,0.0,0.0,6,9.546817581843396,9.546817581843396
TEL,interest_coverage,0.0,0.0,0.0,0.0,6,31.90983606557377,31.90983606557377
TEL,mktcap_to_assets,0.16918334566416138,0.8459167283208069,0.5462601467630208,0.3386322798837399,6,2.242230113497727,1.5485602113452064
DGX,roe,0.0,0.0,0.0,0.0,7,0.14129856306546035,0.14129856306546035
DGX,roic,0.0,0.0,0.0,0.0,7,0.07640837470321606,0.07640837470321606
DGX,debt_to_equity,0.0,0.0,0.0,0.0,7,0.8492549228312932,0.8492549228312932
DGX,ev_ebitda,0.5095052472478507,3.0570314834871044,0.3146635933332714,0.22773372284691037,7,12.896539792665768,9.715237314566906
DGX,pb_ratio,0.1527295532263715,0.916377319358229,0.4269610365177461,0.3041527313553721,7,3.099907417891961,2.1462785616976103
DGX,earnings_stability,0.0,0.0,0.0,0.0,7,9.262579732454965,9.262579732454965
DGX,interest_coverage,0.0,0.0,0.0,0.0,7,6.219330855018588,6.219330855018588
DGX,mktcap_to_assets,0.0677675967913931,0.4066055807483586,0.426961036517746,0.304152731355372,7,1.375459245107502,0.9523247930644807
NKE,roe,-0.02337973865787211,-0.4909745118153143,-0.42687817266974604,-0.7391647657483769,22,0.3,1.150151362260343
NKE,roic,-0.013396596668581246,-0.2813285300402062,-0.4261476440885103,-0.7273416388840147,22,0.18,0.6601668082477411
NKE,debt_to_equity,-0.003324425821116213,-0.06981294224344048,-0.09406049002526445,-0.19160699719024749,22,0.6,0.7422132526067945
NKE,ev_ebitda,0.34763415756482546,6.605048993731684,1.1206734042082447,2.5504507782896817,20,20.0,5.893821490658243
NKE,pb_ratio,-0.1348534465385116,-2.831922377308744,-0.31823227576403423,-0.5032449819643661,22,4.16,8.898916272743445
NKE,earnings_stability,-0.08469655617642886,-1.7786276797050062,-0.4716967289096122,-0.7878379002904778,22,0.8,3.7707017468968536
NKE,interest_coverage,-0.048198473801158104,-0.8675725284208459,-0.05524719729733303,-0.07609898804341605,12,15.0,15.703466797631135
NKE,mktcap_to_assets,-0.050082309978818094,-1.05172850955518,-0.3053837470852477,-0.5227179659384342,22,1.548,3.443957052703236
F,roe,0.0,0.0,-0.0,-0.0,6,-0.20706066799182507,-0.20706066799182507
F,roic,0.0,0.0,-0.0,-0.0,6,-0.03716302791246891,-0.03716302791246891
F,debt_to_equity,0.0,0.0,0.0,0.0,6,4.5716845376410316,4.5716845376410316
F,ev_ebitda,1.1054996265141936,5.527498132570968,0.10787016613360956,0.06383712039195723,6,56.70151891252303,51.24213979354151
F,pb_ratio,0.10869606339253199,0.54348031696266,0.5504084622490087,0.3076518638978678,6,1.5241953699930262,0.9874127202586241
F,earnings_stability,0.0,0.0,0.0,0.0,6,0.2965602212334187,0.2965602212334187
F,interest_coverage,0.0,0.0,-0.0,-0.0,6,-7.3480358373535495,-7.3480358373535495
F,mktcap_to_assets,0.013597524220900178,0.06798762110450089,0.5504084622490086,0.30765186389786797,6,0.1906718864879151,0.12352212178333628
CARR,roe,0.0,0.0,0.0,0.0,7,0.09279683578002586,0.09279683578002586
CARR,roic,0.0,0.0,0.0,0.0,7,0.04776633647860303,0.04776633647860303
CARR,debt_to_equity,0.0,0.0,0.0,0.0,7,0.9427245759488857,0.9427245759488857
CARR,ev_ebitda,-0.14607892127696478,-0.8764735276617888,-0.04082459331510128,0.0008223705889314842,7,23.148567672065322,21.469253126339794
CARR,pb_ratio,-0.03422249011432652,-0.20533494068595914,-0.04901541132552739,0.0009934569664938147,7,4.582611122686636,4.189191422311293
CARR,earnings_stability,0.0,0.0,0.0,0.0,7,1.8730178207538102,1.8730178207538102
CARR,interest_coverage,0.0,0.0,0.0,0.0,7,3.83974358974359,3.83974358974359
CARR,mktcap_to_assets,-0.012039041997566419,-0.07223425198539851,-0.049015411325527544,0.0009934569664937112,7,1.6121050098994218,1.4737049028450864
AVB,roe,0.0,0.0,0.0,0.0,6,0.08546447131112055,0.08546447131112055
AVB,roic,0.0,0.0,0.0,0.0,6,0.04844444517786374,0.04844444517786374
AVB,debt_to_equity,0.0,0.0,0.0,0.0,6,0.7641748398054267,0.7641748398054267
AVB,ev_ebitda,-0.41804001647952876,-2.0902000823976437,-0.12217758292992519,-0.09442594763000817,6,16.090429490833795,17.10788536057777
AVB,pb_ratio,-0.07790710183863123,-0.38953550919315616,-0.16024930884677732,-0.1245060945525523,6,2.2411933835149904,2.4308092933218903
AVB,earnings_stability,0.0,0.0,0.0,0.0,6,2.933037331989783,2.933037331989783
AVB,interest_coverage,0.0,0.0,0.0,0.0,6,4.747597573123246,4.747597573123246
AVB,mktcap_to_assets,-0.042000737931115036,-0.21000368965557517,-0.16024930884677713,-0.12450609455255225,6,1.208256676636966,1.310481094532338
EVRG,roe,0.0,0.0,0.0,0.0,6,0.08684993009471674,0.08684993009471674
