date,avg_pairwise_corr,mkt_vol21,crisis
2020-11-27,0.30149750477341114,0.20204401696011037,True
2020-11-30,0.22301391336554052,0.21551987400356662,True
2020-12-01,0.22771408655769743,0.21208384125596783,True
2020-12-02,0.2196007405891387,0.2060580116055819,True
2020-12-03,0.2087731097205642,0.20566713538348394,True
2020-12-04,0.2120124116470046,0.2084401027170334,True
2020-12-07,0.24100180038059957,0.2068948117712708,True
2020-12-08,0.23778430856421792,0.20437621438188283,True
2020-12-09,0.23948054299024876,0.18383481530673026,True
2020-12-10,0.2893206500267014,0.18216732837447866,True
2020-12-11,0.29717802580276986,0.18344478141786447,True
2020-12-14,0.30924812057152795,0.1746165380471013,False
2020-12-15,0.2926297021040882,0.16920619047457675,False
2020-12-16,0.27764835405860544,0.15764765249105486,False
2020-12-17,0.2607577520500803,0.15759414976986666,False
2020-12-18,0.2615209963728238,0.15491789541077486,False
2020-12-21,0.24208127412327327,0.1562262745184577,False
2020-12-22,0.24234245157116188,0.1572236055223405,False
2020-12-23,0.24449573601417665,0.1456305202496188,False
2020-12-24,0.2346191528366572,0.12302900286957784,False
2020-12-28,0.1965816873633958,0.12227970410156004,False
2020-12-29,0.19696983849721122,0.12479379645356202,False
2020-12-30,0.20464836506010506,0.11254021043529411,False
2020-12-31,0.19156607203165885,0.11026930917439483,False
2021-01-04,0.18257735519863966,0.12122814795724517,False
2021-01-05,0.22122836536076868,0.1304368704648866,False
2021-01-06,0.2335625285567702,0.13622251948834177,False
2021-01-07,0.22926182622626476,0.13719448004398271,False
2021-01-08,0.22809637219242992,0.13707357262630732,False
2021-01-11,0.2239684476966381,0.13369672268062244,False
2021-01-12,0.21749127971775065,0.138097080831537,False
2021-01-13,0.2157626343821648,0.13841144740158834,False
2021-01-14,0.21318980350492087,0.13341575364433764,False
2021-01-15,0.20100057494198553,0.1408056485047827,False
2021-01-19,0.196529971683494,0.14180128776958056,False
2021-01-20,0.19532075448899552,0.14202228525252975,False
2021-01-21,0.19316098185438207,0.14371564839496037,False
2021-01-22,0.19380944303308023,0.1434398858432212,False
2021-01-25,0.18915015808212166,0.1405936329006822,False
2021-01-26,0.1799307819697531,0.1455395077115473,False
2021-01-27,0.1797032533534051,0.17454468444866772,True
2021-01-28,0.23900046713125173,0.17837478430574402,True
2021-01-29,0.23952631597266563,0.19546532002680228,True
2021-02-01,0.27399981702673004,0.20052469733242415,True
2021-02-02,0.2796311614846176,0.20321886142848414,True
2021-02-03,0.2875657975896483,0.19717419589787927,True
2021-02-04,0.2672913246050147,0.19492524030520275,True
2021-02-05,0.2680380472463903,0.18263908671241916,True
2021-02-08,0.2678719744792949,0.1857731906312972,True
2021-02-09,0.274321473254069,0.18611067576509188,True
2021-02-10,0.27364877534305465,0.18622679123234984,True
2021-02-11,0.27751396680265084,0.18218472762503365,True
2021-02-12,0.2851852808928432,0.1825013041099944,True
2021-02-16,0.28570953814679956,0.18141076799564806,True
2021-02-17,0.28250211880394227,0.17375257285542348,False
2021-02-18,0.2763384672911625,0.17490630005084248,False
2021-02-19,0.2748481091182733,0.1764155737702822,False
2021-02-22,0.2659178275521776,0.17513172613798808,False
2021-02-23,0.2545644073888722,0.1749521692277431,False
2021-02-24,0.25514134652082177,0.18303521955437368,True
2021-02-25,0.2677085874917193,0.20826349079923762,True
2021-02-26,0.314882659831423,0.18910323977785248,True
2021-03-01,0.2805111406749874,0.20573410757863447,True
2021-03-02,0.3257281617545455,0.19124811954702603,True
2021-03-03,0.2870362488446476,0.1903814803843428,True
2021-03-04,0.2842865972874047,0.19823706358758827,True
2021-03-05,0.29510467144009866,0.21109782892420487,True
2021-03-08,0.3424673767061049,0.20720072788260896,True
2021-03-09,0.3272215118833942,0.20921684574800078,True
2021-03-10,0.30424644717146876,0.2073726611521416,True
2021-03-11,0.3094542766190098,0.20925331746993583,True
2021-03-12,0.30910521045224665,0.2099291255422415,True
2021-03-15,0.3127408709117952,0.2104131573950779,True
2021-03-16,0.3080838062205685,0.21323511776493012,True
2021-03-17,0.31048330379913996,0.21365055398722047,True
2021-03-18,0.31599606323685897,0.22320828602940695,True
2021-03-19,0.32415720741073606,0.2210686096700848,True
2021-03-22,0.3220168379171394,0.21921311047199626,True
2021-03-23,0.3309134762333695,0.2285086880384539,True
2021-03-24,0.3463349758755422,0.22893910272580276,True
2021-03-25,0.3443022448662182,0.22421847776198517,True
2021-03-26,0.34707497691591527,0.20934226739007764,True
2021-03-29,0.3270811804835209,0.20697106536456833,True
2021-03-30,0.31446285069283353,0.18568894571545688,True
2021-03-31,0.27997937398529427,0.18125469994650495,True
2021-04-01,0.2718561760030189,0.1802710754809041,True
2021-04-05,0.27214821343948437,0.16423436188096838,False
2021-04-06,0.24417543354394333,0.1500534251308236,False
2021-04-07,0.20405326392406545,0.1510649991488606,False
2021-04-08,0.21567541683863478,0.14855620369015454,False
2021-04-09,0.22935075828300164,0.14331919164596543,False
2021-04-12,0.2160857496024318,0.1400693664631925,False
2021-04-13,0.22244121275206577,0.13913169036212403,False
2021-04-14,0.2166937609633647,0.13769630543993494,False
2021-04-15,0.21149895178345338,0.13378582221925853,False
2021-04-16,0.20850609531615333,0.13304522820765277,False
2021-04-19,0.2162227813117416,0.12206176812291043,False
2021-04-20,0.20656626539625686,0.12763682896037118,False
2021-04-21,0.21192976848544143,0.13508446714219496,False
2021-04-22,0.22921406104913347,0.12132492884590212,False
2021-04-23,0.22600409330836566,0.12338283421944057,False
2021-04-26,0.2303072913164233,0.12092860386101938,False
2021-04-27,0.2156304690165415,0.10521629279776268,False
2021-04-28,0.162482921072025,0.10271663138001633,False
2021-04-29,0.16383718734904792,0.10331702298166268,False
2021-04-30,0.16620001691731523,0.10978420627962776,False
2021-05-03,0.18122162773282632,0.10658328388430403,False
2021-05-04,0.18252051620449694,0.10518137184662608,False
2021-05-05,0.17199452688222977,0.10493719998628409,False
2021-05-06,0.16584048449735966,0.1052504734961093,False
2021-05-07,0.1692380347266787,0.10808602235984646,False
2021-05-10,0.17665750540390654,0.11299063764080702,False
2021-05-11,0.17420179146743672,0.11819307359500357,False
2021-05-12,0.1994229014125503,0.13883335997263538,True
2021-05-13,0.25996569795582153,0.14253819336834253,False
2021-05-14,0.275949487106485,0.15233731492692706,False
2021-05-17,0.2933504433462374,0.15232636283451542,False
2021-05-18,0.29151865967892643,0.15106590966073505,False
2021-05-19,0.29130246164864654,0.1482817839603876,False
2021-05-20,0.3047742843407341,0.1436916350561175,False
2021-05-21,0.2955981528865195,0.13942918140582294,False
2021-05-24,0.2862723498769641,0.13667578856499538,False
2021-05-25,0.28880767556952436,0.1381430696883586,False
2021-05-26,0.3057927150518809,0.13974248514575777,False
2021-05-27,0.3102460805768615,0.14081250334190515,False
2021-05-28,0.30773374075627236,0.13993365310368028,False
2021-06-01,0.3082873688881312,0.13709291600884843,False
2021-06-02,0.2985219852662984,0.13550730496046393,False
2021-06-03,0.2929169266871931,0.13471742742506837,False
2021-06-04,0.2985864910156281,0.13600607660618608,False
2021-06-07,0.30987299976131105,0.13547990391378872,False
2021-06-08,0.3090921716940058,0.13330088116959124,False
2021-06-09,0.29921433245930446,0.13172355839473626,False
2021-06-10,0.31096171455142857,0.12676634683978313,False
2021-06-11,0.2857249809627315,0.0986285080438863,False
2021-06-14,0.20742193255920402,0.0978631400766231,False
2021-06-15,0.1864493150440684,0.08310818441845987,False
2021-06-16,0.14629340926200973,0.08734315186296214,False
2021-06-17,0.17354058760244645,0.09094914123255028,False
2021-06-18,0.15721358467725433,0.10965471832503818,True
2021-06-21,0.2348345082283759,0.12327226559422333,False
2021-06-22,0.26706911658311877,0.12323858560696652,False
2021-06-23,0.2685828501819163,0.12057484855023919,False
2021-06-24,0.261533209605869,0.12013158444529647,False
2021-06-25,0.26438467451534486,0.11993862041577305,False
2021-06-28,0.26187368592201377,0.11959476922849116,False
2021-06-29,0.2605989096061686,0.12047423372877406,False
2021-06-30,0.2654266727127173,0.1194118076652764,False
2021-07-01,0.27531969064862727,0.12092254084328397,False
2021-07-02,0.2797575879119745,0.12094211852009937,False
2021-07-06,0.28252541124551916,0.12433801197635667,False
2021-07-07,0.2808775660011851,0.12432719540207327,False
2021-07-08,0.2810221572709038,0.12763128632029647,False
2021-07-09,0.29993903734133687,0.14056258716597095,False
2021-07-12,0.3324997058809763,0.14124846911016795,False
2021-07-13,0.33846646611914094,0.1448667574604253,False
2021-07-14,0.3454515710804218,0.1453781158560427,False
2021-07-15,0.34125257189443475,0.14585189550231217,False
2021-07-16,0.3397841265122105,0.14840637056044345,False
2021-07-19,0.3336788595107433,0.15519797999237106,True
2021-07-20,0.36856403703835505,0.15819206343818545,False
2021-07-21,0.3337966508492231,0.15156062039849497,False
2021-07-22,0.304363613928477,0.15200947247283064,False
2021-07-23,0.30295652649534444,0.1528872127565594,False
2021-07-26,0.3079597287441465,0.15125320980010054,False
2021-07-27,0.29580434672953293,0.1501459402645174,False
2021-07-28,0.2925622557548064,0.15044860710757363,False
2021-07-29,0.2914465375017734,0.15215833520083638,False
2021-07-30,0.2877653776729294,0.15169682200910073,False
2021-08-02,0.29244769592487496,0.15027918638361634,False
2021-08-03,0.28932548149902027,0.15517564544691922,False
2021-08-04,0.3034667364260787,0.1554550280934912,False
2021-08-05,0.30949525442389664,0.1566062850679226,False
2021-08-06,0.3090145746815363,0.1526887260377641,False
2021-08-09,0.2901875115358931,0.1417773158434294,False
2021-08-10,0.26516970952864444,0.14348576847035846,False
2021-08-11,0.26044857567095253,0.1396859545241648,False
2021-08-12,0.24693401403182444,0.13731825304538292,False
2021-08-13,0.2524976120474731,0.13618425303243153,False
2021-08-16,0.24974967577346627,0.130775459377668,False
2021-08-17,0.2403439582394449,0.11840677429246589,False
2021-08-18,0.19816335776424887,0.10975850122998715,False
2021-08-19,0.2153533502076689,0.1053877083987206,False
2021-08-20,0.2006630204678081,0.10692163993056289,False
2021-08-23,0.20998757401177726,0.11474438569400228,False
2021-08-24,0.20751272279042435,0.1139130775690019,False
2021-08-25,0.2047597255208608,0.11284037030883046,False
2021-08-26,0.20855806298312843,0.11518542523285742,False
2021-08-27,0.2250414618152193,0.12168330178605398,False
2021-08-30,0.2428249778754656,0.12020368991763823,False
2021-08-31,0.2295726505205616,0.12033945092196748,False
2021-09-01,0.22725917709033167,0.1156811739766233,False
2021-09-02,0.20901842026390785,0.11029700650464895,False
2021-09-03,0.1904659190637221,0.10974938677591524,False
2021-09-07,0.1953826374417244,0.1122426343112718,False
2021-09-08,0.21666420493554855,0.1125767245719288,False
2021-09-09,0.21013633094876266,0.10958999975786894,False
2021-09-10,0.21004357837553098,0.10905265827220612,False
2021-09-13,0.2105540473957788,0.10962468202193458,False
2021-09-14,0.21258576496327788,0.11671759150821363,False
2021-09-15,0.22997630688593174,0.12328744835852085,False
2021-09-16,0.25530087530075785,0.11920392420651063,False
2021-09-17,0.25449141737621434,0.11410684055628686,False
2021-09-20,0.23084201614831984,0.13515631020315758,True
2021-09-21,0.2951798243168013,0.13277913001994798,False
2021-09-22,0.28727690484672963,0.13152278102972526,False
2021-09-23,0.30453674101637246,0.14441503778939602,False
2021-09-24,0.3382281012938548,0.14393275694254695,False
2021-09-27,0.3349558873595202,0.14502981143831772,False
2021-09-28,0.316324556349172,0.14655755853399888,False
2021-09-29,0.3192618696409091,0.14604160473105737,False
2021-09-30,0.32257627302214226,0.1508869245749288,False
2021-10-01,0.33800610470009845,0.15871423572944637,False
2021-10-04,0.36251028484092734,0.15608946953689534,False
2021-10-05,0.3458055987604645,0.1593845461052483,False
2021-10-06,0.3530863783396208,0.15750178314010785,False
2021-10-07,0.34385091175405974,0.16103145840838784,False
2021-10-08,0.36261897588857606,0.16108051236479717,False
2021-10-11,0.3616450756633319,0.16002681223652465,False
2021-10-12,0.35385878725438763,0.1598433504351466,False
2021-10-13,0.34782754818715367,0.15373740131556335,False
2021-10-14,0.33257050872155725,0.15657316201670102,False
2021-10-15,0.3454082516363238,0.15634119085749149,False
2021-10-18,0.34572251959005196,0.15489455059146878,False
2021-10-19,0.33939972215378494,0.13111241931077483,False
2021-10-20,0.29406181670403364,0.13193638334856483,False
2021-10-21,0.2939185637652931,0.12930110853172108,False
2021-10-22,0.27925984631385753,0.11736850022473376,False
2021-10-25,0.2534051386870751,0.11858881463147392,False
2021-10-26,0.25002203103780457,0.11601324659485579,False
2021-10-27,0.2524102271511432,0.11105872062433812,False
2021-10-28,0.2343076831693805,0.11468007927913407,False
2021-10-29,0.24303151446530655,0.1041372082625768,False
2021-11-01,0.19819495443819765,0.10072630399084027,False
2021-11-02,0.18335800520395443,0.09767336895942237,False
2021-11-03,0.17244416818862124,0.09994313356241714,False
2021-11-04,0.16987137487089538,0.09905774525763675,False
2021-11-05,0.16581434295626526,0.09643398044719077,False
2021-11-08,0.15403309831019474,0.09547688324835185,False
2021-11-09,0.15229771540293402,0.09476213776011844,False
2021-11-10,0.14692138882233355,0.10644368532286434,False
2021-11-11,0.15952175173253505,0.10658243280799658,False
2021-11-12,0.15982391697105117,0.09742386032450856,False
2021-11-15,0.1286886528579975,0.09735942036908916,False
2021-11-16,0.12926280859586714,0.09742787325616623,False
2021-11-17,0.12984656714063908,0.0983183391701679,False
2021-11-18,0.13069051645455848,0.09670422030946098,False
2021-11-19,0.12304241741168585,0.10159056933747468,False
2021-11-22,0.13514556822674823,0.10186069496333283,False
2021-11-23,0.13416375003447611,0.09984410310122065,False
2021-11-24,0.13535616872284942,0.10000300882256183,False
2021-11-26,0.1355607964088928,0.12598562548380424,True
2021-11-29,0.20764129206848408,0.12190031025440125,False
2021-11-30,0.20111437819379116,0.1479469895385632,True
2021-12-01,0.2896767586309543,0.1458880826809428,False
2021-12-02,0.2865689968999194,0.1604823784151144,False
2021-12-03,0.3218405373485432,0.15504162290340617,False
2021-12-06,0.3031803684955315,0.1591288743907154,False
2021-12-07,0.3263857047902957,0.17362289252211208,False
2021-12-08,0.35201995773138417,0.17333758138935176,False
2021-12-09,0.3572428247475196,0.17562808504832117,False
2021-12-10,0.36215758905488,0.17456465242315783,False
2021-12-13,0.3648043201010584,0.17706776619448775,False
2021-12-14,0.35867856412952875,0.17648417458774862,False
2021-12-15,0.35309226808686206,0.18379387410471154,True
2021-12-16,0.3651923438765386,0.18375960861040036,True
2021-12-17,0.35341864093581404,0.1854738040245716,True
2021-12-20,0.350955721459627,0.19213243268191527,True
2021-12-21,0.3624557423119644,0.20499915267862845,True
2021-12-22,0.37325041972952844,0.20643613813710776,True
2021-12-23,0.38016347872001943,0.20750171757940386,True
2021-12-27,0.3855659105881587,0.21174837489735127,True
2021-12-28,0.3991511282256188,0.19231449113649393,True
2021-12-29,0.3630771599111686,0.19169894476843885,True
2021-12-30,0.37043876852635776,0.16902714958098203,False
2021-12-31,0.29957006488226806,0.16241336621617233,False
2022-01-03,0.2942872856561608,0.15547350765163612,False
2022-01-04,0.26644810115167783,0.15303120482362242,False
2022-01-05,0.2553559145366172,0.16529910366608794,True
2022-01-06,0.26204855981529135,0.15323525748948869,False
2022-01-07,0.24301811070961174,0.1532337991454724,False
2022-01-10,0.24177470751044797,0.14956865511123152,False
2022-01-11,0.23386208230499195,0.15008829752493608,False
2022-01-12,0.2296946609350791,0.14314776732528475,False
2022-01-13,0.23593563237468324,0.1462433459423302,False
2022-01-14,0.23861629831415365,0.1403851897734244,False
2022-01-18,0.21983123095070253,0.15281593572921912,True
2022-01-19,0.26113268741288165,0.15478218744814343,False
2022-01-20,0.25228395996336417,0.15112085290232036,False
