ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
CMCSA,0.03152584998475083,-0.08516507309206567,-0.15416474344641817,-0.17385955013649013,-0.1957268028733461,-0.14339549069955526,1.0477694872603733,-0.15576740113744647,0.3109809014653925,-0.629515832692486,252,-0.22218110493633855,-0.8342068186299492,-0.8703349302611109,-0.2880629743314842,-0.8608990955810293,-0.6151369847479824,1
ON,-0.11499668629020743,-0.21644177119843178,0.34797135047036254,0.4323989084930213,0.6664907242164531,-0.3692345420261584,1.5903543239594269,0.2479577234273654,0.6263366298833535,0.33202229201586797,252,-0.28009549967537734,-1.6151940643954625,0.8941341725174073,0.16655646400924948,-2.2589242437710775,-0.6187046342630521,1
LEN,-0.04004715432243022,-0.04265182050633276,-0.21804933375035285,-0.23452991626144282,-0.23361892093465475,-0.14331981874662267,1.4171401597554092,-0.14238283450306144,0.37922635021022116,-0.4809339709699997,252,-0.25047100033049463,-0.5812882997732121,-1.0948206565423972,-0.30804226365156634,-0.8604306589107945,-0.619010575841693,1
WMT,-0.010262845747881277,-0.15726866873216072,-0.06722297332092686,0.13918833864951763,0.13285741156003583,-0.15984797673090873,0.7398487147368753,0.21860274071013253,0.24370556177783106,0.7328628013543321,252,-0.23869847545023448,-1.263163285246147,-0.5648279790863843,-0.11481113669193523,-0.9627459156370263,-0.6288493584223454,1
NEM,-0.02699920364657382,-0.12870128750077003,-0.15592347054234623,0.5366170894671085,0.5856223985562035,-0.18773964209017763,0.48175750971354314,0.5367260828366893,0.4778043397214709,1.0396014467475296,252,-0.24531367651404765,-1.093211110119377,-0.8765149672243544,0.12391720925493359,-1.1354053798355719,-0.6453055848876834,1
LOW,-0.07528723946226257,-0.09839217281212531,-0.20848503452398315,-0.04559982519953243,0.002537645629693941,-0.13536140399361588,1.0920586928385903,0.08482111246581236,0.2688010306996589,0.166744570692858,252,-0.2643999716226356,-0.9128970685284132,-1.061212416308118,-0.18352453781232037,-0.8111652023873347,-0.6466398393317644,1
CEG,0.1395611897531348,-0.1128825477468185,-0.025831759945871502,-0.21207075345811155,-0.27469385679002123,-0.2253496805848452,1.0986348753579627,-0.12091422346057645,0.46712998241707354,-0.34447419244630156,252,-0.17947913244678854,-0.999102756008352,-0.41938231602496334,-0.329699749937511,-1.3682250774524443,-0.6591778063740118,1
FISV,0.040703175595036,-0.12359189540731075,-0.14545740662715811,-0.6133475560913495,-0.6273211611527535,-0.11444406705288578,0.9534053979249238,-0.7677519215411237,0.509555028487608,-1.585210382357688,252,-0.21855368166374822,-1.0628144737309932,-0.8397379925559787,-0.5156287319127243,-0.6816793455148007,-0.663682845075649,1
STZ,-0.03728341194753082,-0.13398344797992612,-0.14979103738544253,-0.1909284286225339,-0.19697083961077144,-0.13449800324205394,0.7223353238523122,-0.18044536849969073,0.29027271063254817,-0.7594422776405916,252,-0.24937860546124002,-1.1246355748097143,-0.854966050583432,-0.28871891470044475,-0.8058204404581669,-0.6647039172025996,1
BG,-0.0102385529519472,-0.14931711283447957,-0.06381576436643044,0.3582860862649233,0.43388342732646845,-0.2247404703795504,0.7873396273767801,0.41764053119810784,0.31916224325470893,1.1832243292535392,252,-0.23868887349678206,-1.2158581364294936,-0.5528552987717212,0.043910153369976716,-1.3644538466465528,-0.6655892003949146,1
NRG,0.01781271114084726,-0.09281476862195137,-0.08277039753904636,-0.15833462636637285,-0.1514194109174266,-0.2253787486293595,1.007285761239843,-0.028513027131125912,0.46773458789843947,-0.14647842794555604,252,-0.22760135056071634,-0.8797161491433472,-0.6194604781100629,-0.2647011184047895,-1.3684050191277257,-0.6719768230693284,1
APTV,-0.04228218525346461,-0.06761448237889278,-0.25544552441083956,-0.17832164878508783,-0.09017519948280495,-0.1577960432573909,1.4414915390349319,-0.14587446396433734,0.39945865099279493,-0.46531590566977105,252,-0.25135441708592793,-0.7297953907043865,-1.2262281052030766,-0.23240902490257861,-0.9500437076639584,-0.6779661291119857,1
SBAC,-0.02476155248094225,-0.17157174961571553,-0.009768731061420066,-0.18015829935230432,-0.19137026919598032,-0.21394381099033685,1.0976054431748292,-0.12978731384908448,0.3368828272972149,-0.5039951582313503,252,-0.24442922408652845,-1.3482547287874675,-0.3629380203309942,-0.2857659149105264,-1.2976186325686556,-0.7078013041368345,1
LVS,-0.00276656870550418,-0.12376551056283269,-0.10148746741410641,-0.08780015953755205,-0.09082165048464896,-0.21866521723614563,1.4826198668758748,0.07203576282037683,0.3513856851494217,0.09116980051920463,252,-0.23573550225346473,-1.0638473396096304,-0.6852308775877858,-0.23274987762493637,-1.3268458394121547,-0.7088818872975944,1
LHX,-0.08895287339251567,-0.11824683367372069,-0.19125719619570214,0.017616484888863138,0.10024434481730204,-0.1880981912465218,0.9369695933675286,0.08763713878114088,0.2743067469812175,0.1736637516407962,252,-0.26980144048822163,-1.0310157988558768,-1.0006750663622022,-0.13200695285122135,-1.1376249283790458,-0.7142248373873137,1
CPRT,-0.025158315973240697,-0.12067932797578773,-0.2790784169364279,-0.3546217079407974,-0.3575038266419104,-0.10762546069529681,0.8270078743209986,-0.2888332394233032,0.2744442142202306,-1.1981788005901541,252,-0.24458604854572216,-1.04548711823483,-1.3092723419665004,-0.373362770927292,-0.639469713887664,-0.7224355987124017,1
NXPI,-0.19494432573519727,-0.25207789732078867,-0.018473045028736368,0.047768861990337586,0.3600220698830803,-0.19949982441548053,1.5396988836246717,0.011845301221062976,0.4897336215574816,-0.057489822098384186,252,-0.3116955474699554,-1.8271993965794104,-0.3935243359579256,0.0049654465170155876,-1.2082051482613476,-0.7471317963503247,1
LULU,0.026006939315359245,-0.09035783447652401,-0.3036676095344959,-0.3940557379149827,-0.4018517648869482,-0.14928434999874346,1.2389137691273502,-0.4218971433062372,0.445556580749236,-1.0366744949194182,252,-0.22436250568985025,-0.8650994330090807,-1.3956769464695016,-0.396746005601932,-0.8973532577202064,-0.7558476296981141,1
APP,-0.22608432477151186,-0.11326088283372959,-0.1378326255503175,0.044023499237412,0.43415871184387345,-0.2782229356046748,1.9632195953072114,0.33735379148272604,0.7229595589862431,0.4113007260042111,252,-0.32400392160960395,-1.0013535353299323,-0.8129450756784175,0.04405530199982303,-1.6955295881213666,-0.7579553637478995,1
MLM,-0.0970979534761438,-0.11798243725006685,-0.16764066004075195,-0.05351909061575477,0.05308955583334285,-0.24136900541176423,1.0316985599329218,-0.009933768498065043,0.27406769676398834,-0.1821950163687667,252,-0.27302085911921714,-1.0294428598828662,-0.9176883046757032,-0.1568701492134204,-1.467390473487828,-0.768882529275807,1
TRMB,0.07786570856202468,-0.164425610948148,-0.1542899488254964,-0.318512354453542,-0.36507742487622086,-0.2189856675523471,1.2628559634620908,-0.20747241582824238,0.30710734684291335,-0.8058173090688889,252,-0.20386484499418697,-1.3057411430837809,-0.8707748927046827,-0.37735608452545305,-1.3288295423995855,-0.8173133015415377,1
CRH,-0.09964657732288207,-0.15836213466088056,-0.2034198043623623,0.02157549539593151,0.13766901684074928,-0.23337643321166782,0.9335911958689349,0.1049033289403507,0.3281885682492642,0.19776230868302408,252,-0.2740282263901764,-1.269668498709982,-1.0434135720766116,-0.1122741327207698,-1.417913570052292,-0.8234595999899664,1
LII,-0.2530919637851453,-0.18913922416188078,-0.13542518572832563,-0.29353482233833617,-0.052646505904905605,-0.221003891778014,0.9932881707568304,-0.27213034390789226,0.4138264517976139,-0.7542542110395176,252,-0.33467894203014764,-1.4527666014866791,-0.8044855101658708,-0.21262135756805783,-1.3413230779754513,-0.8291750978452412,1
NFLX,-0.061769502682373245,-0.208629138818188,-0.12739727617175267,-0.3716267205949164,-0.34386331570350115,-0.20107014969474538,0.937596711884113,-0.39991843465617005,0.34759866680927154,-1.2655929859982882,252,-0.2590569604807876,-1.5687153950440953,-0.776276029620501,-0.36617057032052513,-1.217926027880506,-0.837628996669283,1
HAL,-0.03413228250148781,-0.23258685148293423,-0.04160740369079763,0.45417905403609926,0.5632240237791786,-0.32162811602392954,1.277795250918017,0.4519171696723717,0.356921746058326,1.1540825803453811,252,-0.24813309225042937,-1.7112438734319468,-0.47481676158978775,0.11210727006795648,-1.9642233035412395,-0.8572619521490894,1
CHTR,0.045809065611571054,-0.1645219749567154,-0.30387636323795475,-0.4673113735765978,-0.4883070716983795,-0.1819240281955805,0.7816455574241823,-0.768852059848543,0.5171935429216418,-1.563925286613815,252,-0.2165355311632899,-1.3063144288437638,-1.3964104915468343,-0.44233109496661993,-1.099404633157566,-0.8921992359356148,1
BLDR,-0.1610579642985065,-0.06167456542074723,-0.3789335480412097,-0.44112322357619194,-0.36756793314544867,-0.2382439671799853,1.798293812987704,-0.39926526981628063,0.5067694821522617,-0.8667950326264929,252,-0.2983016480575709,-0.6944578216450303,-1.6601558887236192,-0.37866924905176574,-1.4480453601807228,-0.8959259935317417,1
TSLA,-0.2203304340523824,-0.19742682780755705,-0.22159514201055697,-0.046397215059449604,0.2698753391637023,-0.24985283618285747,1.2789873790329434,0.47246301360452103,1.1313047611683127,0.3822692420722344,252,-0.3217296428067335,-1.5020709551046276,-1.107280364568373,-0.04256601138111257,-1.5199084445885143,-0.8987110836898722,1
CHRW,-0.23002376625641674,-0.1726982223298419,-0.24502519222200492,0.28764762840250313,0.6823453930159271,-0.2975900612578479,0.8294922434285206,0.4705155276216374,0.4709781812879711,0.914088050627565,252,-0.32556102248301494,-1.3549563051915505,-1.1896118284394024,0.17491611850273156,-1.8154190782349977,-0.9021264231692468,1
INTU,0.17967137035591496,-0.18599006596750045,-0.3469367480718265,-0.5834791983375713,-0.6469965977403729,-0.13995334749463353,1.1370481942602833,-0.4849587677645224,0.46596179269036775,-1.1266133318217322,252,-0.1636252106437672,-1.4340317275891332,-1.5477214996850213,-0.5260029537877577,-0.8395909881661041,-0.9021944759743568,1
SMCI,0.182660292166394,-0.17945756897684784,-0.17277487927615287,-0.3748076613608917,-0.40070528600014477,-0.26652115036524465,1.3627029425304933,0.061172420425099405,1.541207327950706,0.013737554994143256,252,-0.16244381150901996,-1.3951687998472455,-0.9357295714109669,-0.39614150433489415,-1.623091318710715,-0.9025150011625683,1
ECHO,-0.1728078907933729,-0.31839585260217906,-0.2584349215753238,1.5762503433988355,2.6498328927473724,-0.34165244395037114,0.8688500097925077,1.0594546882936844,0.7117879716165786,1.4322448944709587,252,-0.30294591574825164,-2.221736111679056,-1.2367326257833882,1.2123086951641513,-2.0881811126638286,-0.9274574141420746,1
LXU,-0.8472203758307819,-0.27809393203368193,0.05072461478862578,0.3198959093634881,0.40600530970013793,-0.33712495061542935,0.22385779693153657,0.4158938826885227,1.6555820460964277,0.22704636328644334,252,-0.5695137207314903,-1.9819731804210776,-0.15036887628975576,0.029210922863660057,-2.060154296648923,-0.9465598302455174,1
PNR,-0.1230100332577515,-0.14939730861007627,-0.35951399143097296,-0.3364962778331295,-0.24347003104697407,-0.22005670628692586,0.9857498374446066,-0.31919242426659356,0.3245946957694322,-1.1065874733878491,252,-0.2832628495674672,-1.2163352346412002,-1.5919170028049745,-0.313236435662209,-1.3354596583021774,-0.9480422361956056,1
CSGP,-0.003000005086262969,-0.13853690104201,-0.5136585390664697,-0.6857863317545025,-0.6966173231938195,-0.11682892350204122,1.0259038817314108,-0.8358185379817495,0.4186721566876643,-2.0918958282557187,252,-0.23582777015330744,-1.1517248360188745,-2.133569544734536,-0.5521663587603364,-0.6964424667339066,-0.9539461952801924,1
ISRG,-0.12264970024705768,-0.18353792048083617,-0.25873624834246556,-0.22309752310227438,-0.10409423963651787,-0.2733526537506838,1.0717434121785028,-0.24453232476647324,0.36478258700535915,-0.7800052275036172,252,-0.28312042459483594,-1.4194434999945102,-1.2377914657610416,-0.23974808496353706,-1.665380787589937,-0.9690968525807724,1
BKSY,-0.47082747386718915,-0.4130091257996057,0.04065640838662432,0.3086956097285487,0.4947715868668183,-0.255697364915664,-0.8330557691156262,0.9541209031079558,1.7865751758468449,0.5116610347362843,252,-0.42074092676083774,-2.784606451299024,-0.18574780907699462,0.07601451221462346,-1.55608818453954,-0.9742337718923546,1
ORCL,1.1283179830215238,-0.27693453173625193,-0.01423903911580271,-0.4227485962451708,-0.4164071240062571,-0.38819697965464195,1.4838423864676065,-0.21674986241265082,1.6989126929849765,-0.15112598985975156,252,0.21133618294465215,-1.9750757122634315,-0.37864635227011856,-0.4044205760899647,-2.3763085691119907,-0.9846230053581706,1
SNPS,-0.10933643395722081,-0.20379024060285789,-0.16287733943824878,-0.38534973116280036,-0.2851047093507256,-0.32475500530918266,1.0422851707768768,-0.25597836312308175,0.5657238877629645,-0.5231851960387701,252,-0.2778582323152219,-1.5399279724150745,-0.9009503483097581,-0.33518905605237337,-1.9835798755367,-1.0075010969258256,1
MCHP,0.07976797660586787,-0.2718201636915516,-0.008215421975561243,0.1606717666828681,0.3691355621893966,-0.4223327646872986,1.2870822203653436,0.32854080450426104,1.1238452489881492,0.2567442490539048,252,-0.20311295586374048,-1.9446494731008244,-0.35747980706517535,0.009770696495642628,-2.587621385246026,-1.0166185849560248,1
BSX,0.06701376975588968,-0.14752210768978158,-0.48503152417244766,-0.5409359344634126,-0.5768902672929801,-0.20505611433134768,0.9284005701931171,-0.7332784971395606,0.35933204275082375,-2.151988704430084,252,-0.20815417470195977,-1.2051793477006916,-2.032976331266688,-0.48903815132114753,-1.2426005860184048,-1.0355897182017784,1
LDOS,0.08020951534977594,-0.20937273485477215,-0.3717982271086462,-0.25584101735541254,-0.3099119728012256,-0.24027231502834662,0.6566489756369633,-0.17472185452430156,0.3061111648663428,-0.7014505812555235,252,-0.20293843357005534,-1.573139173436994,-1.6350828985991457,-0.34826912439046737,-1.4606015646308796,-1.0440062389255085,1
CVNA,-0.06370255414562509,-0.16061152411519908,-0.19934677196781925,-0.1768971708451016,-0.04317802100417256,-0.40694320792453564,2.2271577609096203,0.06302245105664994,0.6245326255265529,0.03686348817604103,252,-0.25982101704396066,-1.2830504964287153,-1.0291012374289885,-0.20762893146644756,-2.4923544805744937,-1.0543912325885212,1
PSKY,-0.22723772695084443,-0.27254042213999186,-0.2766065034310212,-0.3506738316837983,-0.21159280930940794,-0.2993828617690531,1.3115491306522602,-0.2507561410911221,0.6746815607741621,-0.4309531458922554,252,-0.32445981454460876,-1.9489344122408303,-1.3005862206980423,-0.2964286067943484,-1.8265171597476062,-1.139385242805087,1
COIN,-0.09451293082820422,-0.21652289496527777,-0.23056386920380134,-0.6033460597619733,-0.46337667607146094,-0.3917746831093276,2.598731405284128,-0.8015685453035045,0.6931412990540871,-1.2141370690968385,252,-0.27199910488366946,-1.6156766833838214,-1.1387958087187628,-0.42918610301107873,-2.3984558433457264,-1.1708227086686118,1
TTD,-0.029581179202790242,-0.23535478455340308,-0.3888888923825853,-0.7868560252696499,-0.7756738027975273,-0.28385299656793295,1.635469555333597,-1.127219415395946,0.6288055766836689,-1.856248510949729,252,-0.24633422635826177,-1.727710774689756,-1.6951382325755817,-0.5938502856412267,-1.7303816952580333,-1.1986830429045718,1
FMC,-0.7361621719014146,-0.29361555355625324,-0.2887951218781917,-0.7119635955495034,-0.6854116941017621,-0.2605155288412194,0.22330220507278697,-0.7526701775835052,1.6646220832250889,-0.4761862680854036,252,-0.5256169330775811,-2.0743139279991873,-1.3434161246147938,-0.5462579926647406,-1.5859143563041709,-1.2151038669320946,1
ROL,-0.11687412563368338,-0.29827154227575736,-0.39126471386207107,-0.3227310051520459,-0.25074045264417466,-0.3861931985879091,0.8425346364923286,-0.3211080407911556,0.26911385533072824,-1.3418411339221865,252,-0.2808375750311617,-2.1020131911495645,-1.70348669357063,-0.317069894017174,-2.3639044418970374,-1.3534623591331136,1
ZTS,0.04547274815985314,-0.31498456048095524,-0.37076182062606133,-0.45708531776107586,-0.4820439923690648,-0.3808843288244762,0.8608555097822771,-0.4981733426592529,0.3622964555466236,-1.4854502008507666,252,-0.2166684637629541,-2.201441758784093,-1.6314410428580537,-0.43902877563592047,-2.331040624084539,-1.3639241330251122,1
ALB,-0.1261433961499585,-0.3874438525306759,-0.30225283677374803,0.7695483789499404,0.9972246586967946,-0.49725199224997274,1.2133059286947214,0.6345568917993973,0.6091349065518056,0.9760676746717216,252,-0.2845013403826917,-2.6325143234077,-1.3907055396058357,0.3409417795585287,-3.0513984140651935,-1.4036355675805783,1
