asset_a,asset_b,corr_calm,corr_crisis,delta
LYV,USB,,,
LYV,USMV,,,
LYV,V,,,
LYV,VAL,,,
LYV,VEEV,,,
LYV,VICI,,,
LYV,VIG,,,
LYV,VLO,,,
LYV,VLTO,,,
LYV,VMC,,,
LYV,VNQ,,,
LYV,VRSK,,,
LYV,VRSN,,,
LYV,VRT,,,
LYV,VRTX,,,
LYV,VST,,,
LYV,VTR,,,
LYV,VTRS,,,
LYV,VUG,,,
LYV,VYM,,,
LYV,VZ,,,
LYV,WAB,,,
LYV,WAT,,,
LYV,WBD,,,
LYV,WDAY,,,
LYV,WDC,,,
LYV,WEC,,,
LYV,WELL,,,
LYV,WFC,,,
LYV,WM,,,
LYV,WMB,,,
LYV,WMT,,,
LYV,WRB,,,
LYV,WSM,,,
LYV,WST,,,
LYV,WTW,,,
LYV,WY,,,
LYV,WYNN,,,
LYV,XBI,,,
LYV,XEL,,,
LYV,XLE,,,
LYV,XLF,,,
LYV,XLP,,,
LYV,XLU,,,
LYV,XLV,,,
LYV,XOM,,,
LYV,XYL,,,
LYV,XYZ,,,
LYV,YUM,,,
LYV,ZBH,,,
LYV,ZBRA,,,
LYV,ZTS,,,
MA,MAA,,,
MA,MAR,,,
MA,MAS,,,
MA,MCD,,,
MA,MCHP,,,
MA,MCK,,,
MA,MCO,,,
MA,MDLZ,,,
MA,MDT,,,
MA,MET,,,
MA,META,,,
MA,MGM,,,
MA,MKC,,,
MA,MLM,,,
MA,MMM,,,
MA,MNST,,,
MA,MO,,,
MA,MOS,,,
MA,MPC,,,
MA,MPWR,,,
MA,MRK,,,
MA,MRNA,,,
MA,MRSH,,,
MA,MRVL,,,
MA,MS,,,
MA,MSCI,,,
MA,MSFT,,,
MA,MSI,,,
MA,MTB,,,
MA,MTD,,,
MA,MTSI,,,
MA,MU,,,
MA,NCLH,,,
MA,NDAQ,,,
MA,NDSN,,,
MA,NEE,,,
MA,NEM,,,
MA,NFLX,,,
MA,NI,,,
MA,NKE,,,
MA,NOC,,,
MA,NOW,,,
MA,NRG,,,
MA,NSC,,,
MA,NTAP,,,
MA,NTR,,,
MA,NTRS,,,
MA,NUE,,,
MA,NVDA,,,
MA,NVR,,,
MA,NWS,,,
MA,NWSA,,,
MA,NXPI,,,
MA,O,,,
MA,ODFL,,,
MA,OKE,,,
MA,OMC,,,
MA,ON,,,
MA,ORCL,,,
MA,ORLY,,,
MA,OTIS,,,
MA,OXY,,,
MA,PANW,,,
MA,PAYX,,,
MA,PCAR,,,
MA,PCG,,,
MA,PEG,,,
MA,PEP,,,
MA,PFE,,,
MA,PFG,,,
MA,PG,,,
MA,PGR,,,
MA,PH,,,
MA,PHM,,,
MA,PKG,,,
MA,PLD,,,
MA,PLTR,,,
MA,PM,,,
MA,PNC,,,
MA,PNR,,,
MA,PNW,,,
MA,PODD,,,
MA,PPG,,,
MA,PPL,,,
MA,PRU,,,
MA,PSA,,,
MA,PSKY,,,
MA,PSX,,,
MA,PTC,,,
MA,PWR,,,
MA,PYPL,,,
MA,Q,,,
MA,QCOM,,,
MA,QQQ,,,
MA,RCL,,,
MA,REG,,,
MA,REGN,,,
MA,RF,,,
MA,RJF,,,
MA,RKLB,,,
MA,RL,,,
MA,RMD,,,
MA,ROK,,,
MA,ROL,,,
MA,ROP,,,
MA,ROST,,,
MA,RSG,,,
MA,RTX,,,
MA,RVTY,,,
MA,SATS,,,
MA,SBAC,,,
MA,SBUX,,,
MA,SCHD,,,
MA,SCHW,,,
MA,SEDG,,,
MA,SHEL,,,
MA,SHW,,,
MA,SJM,,,
MA,SLB,,,
MA,SMCI,,,
MA,SMG,,,
MA,SNA,,,
MA,SNDK,,,
MA,SNPS,,,
MA,SO,,,
MA,SOLV,,,
MA,SPCX,,,
MA,SPG,,,
MA,SPGI,,,
MA,SPLV,,,
MA,SPR,,,
MA,SRE,,,
MA,STE,,,
MA,STLD,,,
MA,STM,,,
MA,STT,,,
MA,STX,,,
MA,STZ,,,
MA,SW,,,
MA,SWK,,,
MA,SWKS,,,
MA,SYF,,,
MA,SYK,,,
MA,SYY,,,
MA,T,,,
MA,TAP,,,
MA,TDG,,,
MA,TDW,,,
MA,TDY,,,
MA,TECH,,,
MA,TEL,,,
MA,TER,,,
MA,TFC,,,
MA,TGT,,,
MA,TJX,,,
MA,TKO,,,
MA,TMO,,,
MA,TMUS,,,
MA,TPL,,,
MA,TPR,,,
MA,TRGP,,,
MA,TRMB,,,
MA,TROW,,,
MA,TRV,,,
MA,TSCO,,,
MA,TSLA,,,
MA,TSN,,,
MA,TT,,,
MA,TTD,,,
MA,TTMI,,,
MA,TTWO,,,
MA,TXN,,,
MA,TXT,,,
MA,TYL,,,
MA,UAL,,,
MA,UAN,,,
MA,UBER,,,
MA,UDR,,,
MA,UHS,,,
MA,ULTA,,,
MA,UNH,,,
MA,UNP,,,
MA,UPS,,,
MA,URI,,,
MA,USB,,,
MA,USMV,,,
MA,V,,,
MA,VAL,,,
MA,VEEV,,,
MA,VICI,,,
MA,VIG,,,
MA,VLO,,,
MA,VLTO,,,
MA,VMC,,,
MA,VNQ,,,
MA,VRSK,,,
MA,VRSN,,,
MA,VRT,,,
MA,VRTX,,,
MA,VST,,,
MA,VTR,,,
MA,VTRS,,,
MA,VUG,,,
MA,VYM,,,
MA,VZ,,,
MA,WAB,,,
MA,WAT,,,
MA,WBD,,,
MA,WDAY,,,
MA,WDC,,,
MA,WEC,,,
MA,WELL,,,
MA,WFC,,,
MA,WM,,,
MA,WMB,,,
MA,WMT,,,
MA,WRB,,,
MA,WSM,,,
MA,WST,,,
MA,WTW,,,
MA,WY,,,
MA,WYNN,,,
MA,XBI,,,
MA,XEL,,,
MA,XLE,,,
MA,XLF,,,
MA,XLP,,,
MA,XLU,,,
MA,XLV,,,
MA,XOM,,,
MA,XYL,,,
MA,XYZ,,,
MA,YUM,,,
MA,ZBH,,,
MA,ZBRA,,,
MA,ZTS,,,
MAA,MAR,,,
MAA,MAS,,,
MAA,MCD,,,
MAA,MCHP,,,
MAA,MCK,,,
MAA,MCO,,,
MAA,MDLZ,,,
MAA,MDT,,,
MAA,MET,,,
MAA,META,,,
MAA,MGM,,,
MAA,MKC,,,
MAA,MLM,,,
MAA,MMM,,,
MAA,MNST,,,
MAA,MO,,,
MAA,MOS,,,
MAA,MPC,,,
MAA,MPWR,,,
MAA,MRK,,,
MAA,MRNA,,,
MAA,MRSH,,,
MAA,MRVL,,,
MAA,MS,,,
MAA,MSCI,,,
MAA,MSFT,,,
MAA,MSI,,,
MAA,MTB,,,
MAA,MTD,,,
MAA,MTSI,,,
MAA,MU,,,
MAA,NCLH,,,
MAA,NDAQ,,,
MAA,NDSN,,,
MAA,NEE,,,
MAA,NEM,,,
MAA,NFLX,,,
MAA,NI,,,
MAA,NKE,,,
MAA,NOC,,,
MAA,NOW,,,
MAA,NRG,,,
MAA,NSC,,,
MAA,NTAP,,,
MAA,NTR,,,
MAA,NTRS,,,
MAA,NUE,,,
MAA,NVDA,,,
MAA,NVR,,,
MAA,NWS,,,
MAA,NWSA,,,
MAA,NXPI,,,
MAA,O,,,
MAA,ODFL,,,
MAA,OKE,,,
MAA,OMC,,,
MAA,ON,,,
MAA,ORCL,,,
MAA,ORLY,,,
MAA,OTIS,,,
MAA,OXY,,,
MAA,PANW,,,
MAA,PAYX,,,
MAA,PCAR,,,
MAA,PCG,,,
MAA,PEG,,,
MAA,PEP,,,
MAA,PFE,,,
MAA,PFG,,,
MAA,PG,,,
MAA,PGR,,,
MAA,PH,,,
MAA,PHM,,,
MAA,PKG,,,
MAA,PLD,,,
MAA,PLTR,,,
MAA,PM,,,
MAA,PNC,,,
MAA,PNR,,,
MAA,PNW,,,
MAA,PODD,,,
MAA,PPG,,,
MAA,PPL,,,
MAA,PRU,,,
MAA,PSA,,,
MAA,PSKY,,,
MAA,PSX,,,
MAA,PTC,,,
MAA,PWR,,,
MAA,PYPL,,,
MAA,Q,,,
MAA,QCOM,,,
MAA,QQQ,,,
MAA,RCL,,,
MAA,REG,,,
MAA,REGN,,,
MAA,RF,,,
MAA,RJF,,,
MAA,RKLB,,,
MAA,RL,,,
MAA,RMD,,,
MAA,ROK,,,
MAA,ROL,,,
MAA,ROP,,,
MAA,ROST,,,
MAA,RSG,,,
MAA,RTX,,,
MAA,RVTY,,,
MAA,SATS,,,
MAA,SBAC,,,
MAA,SBUX,,,
MAA,SCHD,,,
MAA,SCHW,,,
MAA,SEDG,,,
MAA,SHEL,,,
MAA,SHW,,,
MAA,SJM,,,
MAA,SLB,,,
MAA,SMCI,,,
MAA,SMG,,,
MAA,SNA,,,
MAA,SNDK,,,
MAA,SNPS,,,
MAA,SO,,,
MAA,SOLV,,,
MAA,SPCX,,,
MAA,SPG,,,
MAA,SPGI,,,
MAA,SPLV,,,
MAA,SPR,,,
MAA,SRE,,,
MAA,STE,,,
MAA,STLD,,,
MAA,STM,,,
MAA,STT,,,
MAA,STX,,,
MAA,STZ,,,
MAA,SW,,,
MAA,SWK,,,
MAA,SWKS,,,
MAA,SYF,,,
MAA,SYK,,,
MAA,SYY,,,
MAA,T,,,
MAA,TAP,,,
MAA,TDG,,,
MAA,TDW,,,
MAA,TDY,,,
MAA,TECH,,,
MAA,TEL,,,
MAA,TER,,,
MAA,TFC,,,
MAA,TGT,,,
MAA,TJX,,,
MAA,TKO,,,
MAA,TMO,,,
MAA,TMUS,,,
MAA,TPL,,,
MAA,TPR,,,
MAA,TRGP,,,
MAA,TRMB,,,
MAA,TROW,,,
MAA,TRV,,,
MAA,TSCO,,,
MAA,TSLA,,,
MAA,TSN,,,
MAA,TT,,,
MAA,TTD,,,
MAA,TTMI,,,
MAA,TTWO,,,
MAA,TXN,,,
MAA,TXT,,,
MAA,TYL,,,
MAA,UAL,,,
MAA,UAN,,,
MAA,UBER,,,
MAA,UDR,,,
MAA,UHS,,,
MAA,ULTA,,,
MAA,UNH,,,
MAA,UNP,,,
MAA,UPS,,,
MAA,URI,,,
MAA,USB,,,
MAA,USMV,,,
MAA,V,,,
MAA,VAL,,,
MAA,VEEV,,,
MAA,VICI,,,
MAA,VIG,,,
MAA,VLO,,,
MAA,VLTO,,,
MAA,VMC,,,
MAA,VNQ,,,
MAA,VRSK,,,
MAA,VRSN,,,
MAA,VRT,,,
MAA,VRTX,,,
MAA,VST,,,
MAA,VTR,,,
MAA,VTRS,,,
MAA,VUG,,,
MAA,VYM,,,
MAA,VZ,,,
MAA,WAB,,,
MAA,WAT,,,
MAA,WBD,,,
MAA,WDAY,,,
MAA,WDC,,,
MAA,WEC,,,
MAA,WELL,,,
MAA,WFC,,,
MAA,WM,,,
MAA,WMB,,,
MAA,WMT,,,
MAA,WRB,,,
MAA,WSM,,,
MAA,WST,,,
MAA,WTW,,,
MAA,WY,,,
MAA,WYNN,,,
MAA,XBI,,,
MAA,XEL,,,
MAA,XLE,,,
MAA,XLF,,,
MAA,XLP,,,
MAA,XLU,,,
MAA,XLV,,,
MAA,XOM,,,
MAA,XYL,,,
MAA,XYZ,,,
MAA,YUM,,,
MAA,ZBH,,,
MAA,ZBRA,,,
MAA,ZTS,,,
MAR,MAS,,,
MAR,MCD,,,
MAR,MCHP,,,
MAR,MCK,,,
MAR,MCO,,,
MAR,MDLZ,,,
MAR,MDT,,,
MAR,MET,,,
MAR,META,,,
MAR,MGM,,,
MAR,MKC,,,
MAR,MLM,,,
MAR,MMM,,,
MAR,MNST,,,
MAR,MO,,,
MAR,MOS,,,
MAR,MPC,,,
MAR,MPWR,,,
MAR,MRK,,,
MAR,MRNA,,,
MAR,MRSH,,,
MAR,MRVL,,,
MAR,MS,,,
MAR,MSCI,,,
MAR,MSFT,,,
MAR,MSI,,,
MAR,MTB,,,
MAR,MTD,,,
MAR,MTSI,,,
MAR,MU,,,
MAR,NCLH,,,
MAR,NDAQ,,,
MAR,NDSN,,,
MAR,NEE,,,
MAR,NEM,,,
MAR,NFLX,,,
MAR,NI,,,
MAR,NKE,,,
MAR,NOC,,,
MAR,NOW,,,
MAR,NRG,,,
MAR,NSC,,,
MAR,NTAP,,,
MAR,NTR,,,
MAR,NTRS,,,
MAR,NUE,,,
MAR,NVDA,,,
MAR,NVR,,,
MAR,NWS,,,
MAR,NWSA,,,
MAR,NXPI,,,
MAR,O,,,
MAR,ODFL,,,
MAR,OKE,,,
MAR,OMC,,,
MAR,ON,,,
MAR,ORCL,,,
MAR,ORLY,,,
MAR,OTIS,,,
MAR,OXY,,,
MAR,PANW,,,
MAR,PAYX,,,
MAR,PCAR,,,
MAR,PCG,,,
MAR,PEG,,,
MAR,PEP,,,
MAR,PFE,,,
MAR,PFG,,,
MAR,PG,,,
MAR,PGR,,,
MAR,PH,,,
MAR,PHM,,,
MAR,PKG,,,
MAR,PLD,,,
MAR,PLTR,,,
MAR,PM,,,
MAR,PNC,,,
MAR,PNR,,,
MAR,PNW,,,
MAR,PODD,,,
MAR,PPG,,,
MAR,PPL,,,
MAR,PRU,,,
MAR,PSA,,,
MAR,PSKY,,,
MAR,PSX,,,
MAR,PTC,,,
MAR,PWR,,,
MAR,PYPL,,,
MAR,Q,,,
MAR,QCOM,,,
MAR,QQQ,,,
MAR,RCL,,,
MAR,REG,,,
MAR,REGN,,,
MAR,RF,,,
MAR,RJF,,,
MAR,RKLB,,,
MAR,RL,,,
MAR,RMD,,,
MAR,ROK,,,
MAR,ROL,,,
MAR,ROP,,,
MAR,ROST,,,
MAR,RSG,,,
MAR,RTX,,,
MAR,RVTY,,,
MAR,SATS,,,
MAR,SBAC,,,
MAR,SBUX,,,
MAR,SCHD,,,
MAR,SCHW,,,
MAR,SEDG,,,
MAR,SHEL,,,
MAR,SHW,,,
MAR,SJM,,,
MAR,SLB,,,
MAR,SMCI,,,
MAR,SMG,,,
MAR,SNA,,,
MAR,SNDK,,,
MAR,SNPS,,,
MAR,SO,,,
MAR,SOLV,,,
MAR,SPCX,,,
MAR,SPG,,,
MAR,SPGI,,,
MAR,SPLV,,,
MAR,SPR,,,
MAR,SRE,,,
MAR,STE,,,
MAR,STLD,,,
MAR,STM,,,
MAR,STT,,,
MAR,STX,,,
MAR,STZ,,,
MAR,SW,,,
MAR,SWK,,,
MAR,SWKS,,,
MAR,SYF,,,
MAR,SYK,,,
MAR,SYY,,,
MAR,T,,,
MAR,TAP,,,
MAR,TDG,,,
MAR,TDW,,,
MAR,TDY,,,
MAR,TECH,,,
MAR,TEL,,,
MAR,TER,,,
MAR,TFC,,,
MAR,TGT,,,
MAR,TJX,,,
MAR,TKO,,,
MAR,TMO,,,
MAR,TMUS,,,
MAR,TPL,,,
MAR,TPR,,,
MAR,TRGP,,,
MAR,TRMB,,,
MAR,TROW,,,
MAR,TRV,,,
MAR,TSCO,,,
MAR,TSLA,,,
MAR,TSN,,,
MAR,TT,,,
MAR,TTD,,,
MAR,TTMI,,,
MAR,TTWO,,,
MAR,TXN,,,
MAR,TXT,,,
MAR,TYL,,,
MAR,UAL,,,
MAR,UAN,,,
MAR,UBER,,,
MAR,UDR,,,
MAR,UHS,,,
MAR,ULTA,,,
MAR,UNH,,,
MAR,UNP,,,
MAR,UPS,,,
MAR,URI,,,
MAR,USB,,,
MAR,USMV,,,
MAR,V,,,
MAR,VAL,,,
MAR,VEEV,,,
MAR,VICI,,,
MAR,VIG,,,
MAR,VLO,,,
MAR,VLTO,,,
MAR,VMC,,,
MAR,VNQ,,,
MAR,VRSK,,,
MAR,VRSN,,,
MAR,VRT,,,
MAR,VRTX,,,
MAR,VST,,,
MAR,VTR,,,
MAR,VTRS,,,
MAR,VUG,,,
MAR,VYM,,,
MAR,VZ,,,
MAR,WAB,,,
MAR,WAT,,,
MAR,WBD,,,
MAR,WDAY,,,
MAR,WDC,,,
MAR,WEC,,,
MAR,WELL,,,
MAR,WFC,,,
MAR,WM,,,
MAR,WMB,,,
MAR,WMT,,,
MAR,WRB,,,
MAR,WSM,,,
MAR,WST,,,
MAR,WTW,,,
MAR,WY,,,
MAR,WYNN,,,
MAR,XBI,,,
MAR,XEL,,,
MAR,XLE,,,
MAR,XLF,,,
MAR,XLP,,,
MAR,XLU,,,
MAR,XLV,,,
MAR,XOM,,,
MAR,XYL,,,
MAR,XYZ,,,
MAR,YUM,,,
MAR,ZBH,,,
MAR,ZBRA,,,
MAR,ZTS,,,
MAS,MCD,,,
MAS,MCHP,,,
MAS,MCK,,,
MAS,MCO,,,
MAS,MDLZ,,,
MAS,MDT,,,
MAS,MET,,,
MAS,META,,,
MAS,MGM,,,
MAS,MKC,,,
MAS,MLM,,,
MAS,MMM,,,
MAS,MNST,,,
MAS,MO,,,
MAS,MOS,,,
MAS,MPC,,,
MAS,MPWR,,,
MAS,MRK,,,
MAS,MRNA,,,
MAS,MRSH,,,
MAS,MRVL,,,
MAS,MS,,,
MAS,MSCI,,,
MAS,MSFT,,,
MAS,MSI,,,
MAS,MTB,,,
MAS,MTD,,,
MAS,MTSI,,,
MAS,MU,,,
MAS,NCLH,,,
MAS,NDAQ,,,
MAS,NDSN,,,
MAS,NEE,,,
MAS,NEM,,,
MAS,NFLX,,,
MAS,NI,,,
MAS,NKE,,,
MAS,NOC,,,
MAS,NOW,,,
MAS,NRG,,,
MAS,NSC,,,
MAS,NTAP,,,
MAS,NTR,,,
MAS,NTRS,,,
MAS,NUE,,,
MAS,NVDA,,,
MAS,NVR,,,
MAS,NWS,,,
MAS,NWSA,,,
MAS,NXPI,,,
MAS,O,,,
MAS,ODFL,,,
MAS,OKE,,,
MAS,OMC,,,
MAS,ON,,,
MAS,ORCL,,,
MAS,ORLY,,,
MAS,OTIS,,,
MAS,OXY,,,
MAS,PANW,,,
MAS,PAYX,,,
MAS,PCAR,,,
MAS,PCG,,,
MAS,PEG,,,
MAS,PEP,,,
MAS,PFE,,,
MAS,PFG,,,
MAS,PG,,,
MAS,PGR,,,
MAS,PH,,,
MAS,PHM,,,
MAS,PKG,,,
MAS,PLD,,,
MAS,PLTR,,,
MAS,PM,,,
MAS,PNC,,,
MAS,PNR,,,
MAS,PNW,,,
MAS,PODD,,,
MAS,PPG,,,
MAS,PPL,,,
MAS,PRU,,,
MAS,PSA,,,
MAS,PSKY,,,
MAS,PSX,,,
MAS,PTC,,,
MAS,PWR,,,
MAS,PYPL,,,
MAS,Q,,,
MAS,QCOM,,,
MAS,QQQ,,,
MAS,RCL,,,
MAS,REG,,,
MAS,REGN,,,
MAS,RF,,,
MAS,RJF,,,
MAS,RKLB,,,
MAS,RL,,,
MAS,RMD,,,
MAS,ROK,,,
MAS,ROL,,,
MAS,ROP,,,
MAS,ROST,,,
MAS,RSG,,,
MAS,RTX,,,
MAS,RVTY,,,
MAS,SATS,,,
MAS,SBAC,,,
MAS,SBUX,,,
MAS,SCHD,,,
MAS,SCHW,,,
MAS,SEDG,,,
MAS,SHEL,,,
MAS,SHW,,,
MAS,SJM,,,
MAS,SLB,,,
MAS,SMCI,,,
MAS,SMG,,,
MAS,SNA,,,
MAS,SNDK,,,
MAS,SNPS,,,
MAS,SO,,,
MAS,SOLV,,,
MAS,SPCX,,,
MAS,SPG,,,
MAS,SPGI,,,
MAS,SPLV,,,
MAS,SPR,,,
MAS,SRE,,,
MAS,STE,,,
MAS,STLD,,,
MAS,STM,,,
MAS,STT,,,
MAS,STX,,,
MAS,STZ,,,
MAS,SW,,,
MAS,SWK,,,
MAS,SWKS,,,
MAS,SYF,,,
MAS,SYK,,,
MAS,SYY,,,
MAS,T,,,
MAS,TAP,,,
MAS,TDG,,,
MAS,TDW,,,
MAS,TDY,,,
MAS,TECH,,,
MAS,TEL,,,
MAS,TER,,,
MAS,TFC,,,
MAS,TGT,,,
MAS,TJX,,,
MAS,TKO,,,
MAS,TMO,,,
MAS,TMUS,,,
MAS,TPL,,,
MAS,TPR,,,
MAS,TRGP,,,
MAS,TRMB,,,
MAS,TROW,,,
MAS,TRV,,,
MAS,TSCO,,,
MAS,TSLA,,,
MAS,TSN,,,
MAS,TT,,,
MAS,TTD,,,
MAS,TTMI,,,
MAS,TTWO,,,
MAS,TXN,,,
MAS,TXT,,,
MAS,TYL,,,
MAS,UAL,,,
MAS,UAN,,,
MAS,UBER,,,
MAS,UDR,,,
MAS,UHS,,,
MAS,ULTA,,,
MAS,UNH,,,
MAS,UNP,,,
MAS,UPS,,,
MAS,URI,,,
MAS,USB,,,
MAS,USMV,,,
MAS,V,,,
MAS,VAL,,,
MAS,VEEV,,,
MAS,VICI,,,
MAS,VIG,,,
MAS,VLO,,,
MAS,VLTO,,,
MAS,VMC,,,
MAS,VNQ,,,
MAS,VRSK,,,
MAS,VRSN,,,
MAS,VRT,,,
MAS,VRTX,,,
MAS,VST,,,
MAS,VTR,,,
MAS,VTRS,,,
MAS,VUG,,,
MAS,VYM,,,
MAS,VZ,,,
MAS,WAB,,,
MAS,WAT,,,
MAS,WBD,,,
MAS,WDAY,,,
MAS,WDC,,,
MAS,WEC,,,
MAS,WELL,,,
MAS,WFC,,,
MAS,WM,,,
MAS,WMB,,,
MAS,WMT,,,
MAS,WRB,,,
MAS,WSM,,,
MAS,WST,,,
MAS,WTW,,,
MAS,WY,,,
MAS,WYNN,,,
MAS,XBI,,,
MAS,XEL,,,
MAS,XLE,,,
MAS,XLF,,,
MAS,XLP,,,
MAS,XLU,,,
MAS,XLV,,,
MAS,XOM,,,
MAS,XYL,,,
MAS,XYZ,,,
MAS,YUM,,,
MAS,ZBH,,,
MAS,ZBRA,,,
MAS,ZTS,,,
MCD,MCHP,,,
MCD,MCK,,,
MCD,MCO,,,
MCD,MDLZ,,,
MCD,MDT,,,
MCD,MET,,,
MCD,META,,,
MCD,MGM,,,
MCD,MKC,,,
MCD,MLM,,,
MCD,MMM,,,
MCD,MNST,,,
MCD,MO,,,
MCD,MOS,,,
MCD,MPC,,,
MCD,MPWR,,,
MCD,MRK,,,
MCD,MRNA,,,
MCD,MRSH,,,
MCD,MRVL,,,
MCD,MS,,,
MCD,MSCI,,,
MCD,MSFT,,,
MCD,MSI,,,
MCD,MTB,,,
MCD,MTD,,,
MCD,MTSI,,,
MCD,MU,,,
MCD,NCLH,,,
MCD,NDAQ,,,
MCD,NDSN,,,
MCD,NEE,,,
MCD,NEM,,,
MCD,NFLX,,,
MCD,NI,,,
MCD,NKE,,,
MCD,NOC,,,
MCD,NOW,,,
MCD,NRG,,,
MCD,NSC,,,
MCD,NTAP,,,
MCD,NTR,,,
MCD,NTRS,,,
MCD,NUE,,,
MCD,NVDA,,,
MCD,NVR,,,
MCD,NWS,,,
MCD,NWSA,,,
MCD,NXPI,,,
MCD,O,,,
MCD,ODFL,,,
MCD,OKE,,,
MCD,OMC,,,
MCD,ON,,,
MCD,ORCL,,,
MCD,ORLY,,,
MCD,OTIS,,,
MCD,OXY,,,
MCD,PANW,,,
MCD,PAYX,,,
MCD,PCAR,,,
MCD,PCG,,,
MCD,PEG,,,
MCD,PEP,,,
MCD,PFE,,,
MCD,PFG,,,
MCD,PG,,,
MCD,PGR,,,
MCD,PH,,,
MCD,PHM,,,
MCD,PKG,,,
MCD,PLD,,,
MCD,PLTR,,,
MCD,PM,,,
MCD,PNC,,,
MCD,PNR,,,
MCD,PNW,,,
MCD,PODD,,,
MCD,PPG,,,
MCD,PPL,,,
MCD,PRU,,,
MCD,PSA,,,
MCD,PSKY,,,
MCD,PSX,,,
MCD,PTC,,,
MCD,PWR,,,
MCD,PYPL,,,
MCD,Q,,,
MCD,QCOM,,,
MCD,QQQ,,,
MCD,RCL,,,
MCD,REG,,,
MCD,REGN,,,
MCD,RF,,,
MCD,RJF,,,
MCD,RKLB,,,
MCD,RL,,,
MCD,RMD,,,
MCD,ROK,,,
MCD,ROL,,,
MCD,ROP,,,
MCD,ROST,,,
MCD,RSG,,,
MCD,RTX,,,
MCD,RVTY,,,
MCD,SATS,,,
MCD,SBAC,,,
MCD,SBUX,,,
MCD,SCHD,,,
MCD,SCHW,,,
MCD,SEDG,,,
MCD,SHEL,,,
MCD,SHW,,,
MCD,SJM,,,
MCD,SLB,,,
MCD,SMCI,,,
MCD,SMG,,,
MCD,SNA,,,
MCD,SNDK,,,
MCD,SNPS,,,
MCD,SO,,,
MCD,SOLV,,,
MCD,SPCX,,,
MCD,SPG,,,
MCD,SPGI,,,
MCD,SPLV,,,
MCD,SPR,,,
MCD,SRE,,,
MCD,STE,,,
MCD,STLD,,,
MCD,STM,,,
MCD,STT,,,
MCD,STX,,,
MCD,STZ,,,
MCD,SW,,,
MCD,SWK,,,
MCD,SWKS,,,
MCD,SYF,,,
MCD,SYK,,,
MCD,SYY,,,
MCD,T,,,
MCD,TAP,,,
MCD,TDG,,,
MCD,TDW,,,
MCD,TDY,,,
MCD,TECH,,,
MCD,TEL,,,
MCD,TER,,,
MCD,TFC,,,
MCD,TGT,,,
MCD,TJX,,,
MCD,TKO,,,
MCD,TMO,,,
MCD,TMUS,,,
MCD,TPL,,,
MCD,TPR,,,
MCD,TRGP,,,
MCD,TRMB,,,
MCD,TROW,,,
MCD,TRV,,,
MCD,TSCO,,,
MCD,TSLA,,,
MCD,TSN,,,
MCD,TT,,,
MCD,TTD,,,
MCD,TTMI,,,
MCD,TTWO,,,
MCD,TXN,,,
MCD,TXT,,,
MCD,TYL,,,
MCD,UAL,,,
MCD,UAN,,,
MCD,UBER,,,
MCD,UDR,,,
MCD,UHS,,,
MCD,ULTA,,,
MCD,UNH,,,
MCD,UNP,,,
MCD,UPS,,,
MCD,URI,,,
MCD,USB,,,
MCD,USMV,,,
MCD,V,,,
MCD,VAL,,,
MCD,VEEV,,,
MCD,VICI,,,
MCD,VIG,,,
MCD,VLO,,,
MCD,VLTO,,,
MCD,VMC,,,
MCD,VNQ,,,
MCD,VRSK,,,
MCD,VRSN,,,
MCD,VRT,,,
MCD,VRTX,,,
MCD,VST,,,
MCD,VTR,,,
MCD,VTRS,,,
MCD,VUG,,,
MCD,VYM,,,
MCD,VZ,,,
MCD,WAB,,,
MCD,WAT,,,
MCD,WBD,,,
MCD,WDAY,,,
MCD,WDC,,,
MCD,WEC,,,
MCD,WELL,,,
MCD,WFC,,,
MCD,WM,,,
MCD,WMB,,,
MCD,WMT,,,
MCD,WRB,,,
MCD,WSM,,,
MCD,WST,,,
MCD,WTW,,,
MCD,WY,,,
MCD,WYNN,,,
MCD,XBI,,,
MCD,XEL,,,
MCD,XLE,,,
MCD,XLF,,,
MCD,XLP,,,
MCD,XLU,,,
MCD,XLV,,,
MCD,XOM,,,
MCD,XYL,,,
MCD,XYZ,,,
MCD,YUM,,,
MCD,ZBH,,,
MCD,ZBRA,,,
MCD,ZTS,,,
MCHP,MCK,,,
MCHP,MCO,,,
MCHP,MDLZ,,,
MCHP,MDT,,,
MCHP,MET,,,
MCHP,META,,,
MCHP,MGM,,,
MCHP,MKC,,,
MCHP,MLM,,,
MCHP,MMM,,,
MCHP,MNST,,,
MCHP,MO,,,
MCHP,MOS,,,
MCHP,MPC,,,
MCHP,MPWR,,,
MCHP,MRK,,,
MCHP,MRNA,,,
MCHP,MRSH,,,
MCHP,MRVL,,,
MCHP,MS,,,
MCHP,MSCI,,,
MCHP,MSFT,,,
MCHP,MSI,,,
MCHP,MTB,,,
MCHP,MTD,,,
MCHP,MTSI,,,
MCHP,MU,,,
MCHP,NCLH,,,
MCHP,NDAQ,,,
MCHP,NDSN,,,
MCHP,NEE,,,
MCHP,NEM,,,
MCHP,NFLX,,,
MCHP,NI,,,
MCHP,NKE,,,
MCHP,NOC,,,
MCHP,NOW,,,
MCHP,NRG,,,
MCHP,NSC,,,
MCHP,NTAP,,,
MCHP,NTR,,,
MCHP,NTRS,,,
MCHP,NUE,,,
MCHP,NVDA,,,
MCHP,NVR,,,
MCHP,NWS,,,
MCHP,NWSA,,,
MCHP,NXPI,,,
