long,short,long_short,equal_weight_long
-0.003856280509915923,0.00761773849589893,0.0038090770336020544,-0.003856280509915923
0.0026792184560835526,-0.0012888746517623066,0.0014379628519402936,0.0026792184560835526
0.0017039361355911929,-0.0056432532067952285,-0.0038916980235849884,0.0017039361355911929
0.0010017613212028051,-0.0003231397612858404,0.0007262406075360123,0.0010017613212028051
-0.004171443918751656,-0.004621969324741153,-0.008745794195873763,-0.004171443918751656
-0.14257863865202813,0.16562764546076963,0.023096625856360548,-0.14257863865202813
0.1546829338884267,-0.1747473041684288,-0.020016751232383057,0.1546829338884267
-0.0035244961273942685,0.0070280162190959955,0.003551139139320774,-0.0035244961273942685
0.007767180038662671,-8.936682219345393e-05,0.007725432264088265,0.007767180038662671
0.0030909438068920437,0.004130728101703041,0.0072692909562141325,0.0030909438068920437
-0.004165151643775817,-0.0019084570908822394,-0.006025989687039009,-0.004165151643775817
0.0021081208215461447,0.003015278896648188,0.005171018765813381,0.0021081208215461447
0.0025054085024396222,-0.0015329567534003974,0.0010200707966582724,0.0025054085024396222
0.012847815913274172,-0.01179325016331474,0.0011021847975784802,0.012847815913274172
-0.005937812286329897,0.0021607037327518127,-0.003729489505959037,-0.005937812286329897
-0.0008569018372851858,0.001900426559382671,0.0010911437697165328,-0.0008569018372851858
-5.362698648802512e-05,0.0021043535607971156,0.002098345621928138,-5.362698648802512e-05
0.004017120916499376,-0.003089098095329893,0.0009756418687885304,0.004017120916499376
0.008691864866195113,-0.006454161301448818,0.0022853226123653422,0.008691864866195113
-0.005994019248706924,-0.002755071438041706,-0.008701471639129583,-0.005994019248706924
-0.003341438527340346,-0.0036705576533479756,-0.006964377133069273,-0.003341438527340346
0.004937163665763734,-0.007814468370405657,-0.002829685657022876,0.004937163665763734
0.0003685725117632808,-0.0014916256425748973,-0.0010754340831925688,0.0003685725117632808
-0.002550750750987743,0.0126901565784603,0.010187024875091604,-0.002550750750987743
0.009277950764121032,-0.010847129736426984,-0.0015215599246869035,0.009277950764121032
-0.0024349526389545037,0.004333931515136897,0.0019465979238014403,-0.0024349526389545037
0.0021595370213646522,-0.007400928957930771,-0.0051937728889470715,0.0021595370213646522
0.0083078532882527,-0.007215935603758312,0.0011395367321134354,0.0083078532882527
0.004784117342670078,-0.0007601132500970307,0.004071623140192095,0.004784117342670078
0.0030064245581923076,-0.00406622966756599,-0.0010121860617546348,0.0030064245581923076
0.006882337130657656,0.005294702211866606,0.012224658390143308,0.006882337130657656
-0.0032795188498158786,0.006411472139880988,0.003179572337684157,-0.0032795188498158786
0.004432365690185247,4.178308074657931e-05,0.004521767818550874,0.004432365690185247
-0.003194734084557476,0.0042474361607702585,0.0011003211238318298,-0.003194734084557476
-0.024814959225581242,0.026506315694997822,0.001738975517035625,-0.024814959225581242
0.016381296738834407,-0.013776235023018524,0.0026526807634349296,0.016381296738834407
0.0011726284728230552,-0.01265473024266239,-0.011434482722220286,0.0011726284728230552
0.007995034584803926,0.003991952326082761,0.012034605958505733,0.007995034584803926
-0.013215628644584634,0.01339699954593357,0.00022898994896798514,-0.013215628644584634
0.0025648797669914486,-0.003329044004792173,-0.0007165451901816767,0.0025648797669914486
0.013196869582013666,-0.01099600903672557,0.002248479592907145,0.013196869582013666
-0.00451214031868076,-0.005467826803053317,-0.00993234807411503,-0.00451214031868076
-0.004152908472493155,0.0027000092055161633,-0.0014052802193579446,-0.004152908472493155
0.009758590656304269,-0.007532839150955153,0.0022733705529681633,0.009758590656304269
0.007161255998538963,-0.0013331545186622453,0.005875720527495766,0.007161255998538963
0.007499030210490537,-0.006035472607529383,0.0015111766505802007,0.007499030210490537
-0.004534258304917493,0.008170983109701158,0.003684343852402712,-0.004534258304917493
-0.0008259336751118185,0.02022585617519542,0.01944754154770265,-0.0008259336751118185
-0.006541571059324016,0.015563379067808218,0.00906942705610325,-0.006541571059324016
0.0013659788392927322,0.001142056964808325,0.0025556548517201047,0.0013659788392927322
0.0005398849283494307,0.007912076540631715,0.008499580516600193,0.0005398849283494307
-0.007979016331044237,0.009583501780174178,0.0016521044967489893,-0.007979016331044237
0.009338811741926214,-0.007755612952111826,0.0016308178374334352,0.009338811741926214
-0.008805981324886492,0.005586328724371026,-0.0031720335528964186,-0.008805981324886492
0.0060781482770832064,-0.0050071771366919276,0.0011185901880103257,0.0060781482770832064
0.01342673347772064,-0.001830646232455263,0.011643706292884425,0.01342673347772064
0.004098966319383969,-0.009162266885516109,-0.005015681518513092,0.004098966319383969
0.0023898888058623176,-0.0024547494084204576,-1.7241554939092352e-05,0.0023898888058623176
-0.0163930197650914,0.004113108753769762,-0.012232291963702594,-0.0163930197650914
0.0026044249128676987,0.00043989263277794755,0.003091936593264694,0.0026044249128676987
-0.011401227627863655,0.01986744544086023,0.008513836860615622,-0.011401227627863655
7.311788083743874e-05,-0.003823736327838082,-0.0037029993993815957,7.311788083743874e-05
-0.0012429769908246118,0.006093889912197325,0.004898531968991761,-0.0012429769908246118
-0.018379929998930337,0.0089567529990135,-0.00937555795229779,-0.018379929998930337
0.012867872414378078,-0.02114042445613766,-0.008224932994140536,0.012867872414378078
0.013801728792133183,0.0026255643169102332,0.016474912156662466,0.013801728792133183
0.011710226784246614,-0.0144813742164161,-0.0027235283845504373,0.011710226784246614
0.006360835349072039,-0.007273405972718827,-0.0008649515760277408,0.006360835349072039
-0.2590840272021494,0.027325913712605395,-0.23171049444192493,-0.2590840272021494
0.26671667208806915,-0.04187099976070392,0.2248932913749843,0.26671667208806915
-0.00828095645175211,0.007889102435547217,-0.00034423496858584533,-0.00828095645175211
0.0007503106952885917,-0.0034205563335309628,-0.0026226265906233235,0.0007503106952885917
0.007122701541249015,-0.020243597042761855,-0.013073276453893794,0.007122701541249015
0.0053677112727464026,-0.008022259988278503,-0.0026069296679130526,0.0053677112727464026
-0.0006715990086504566,0.00044502636581706745,-0.00017895359521434147,-0.0006715990086504566
-0.003582495342355763,0.0043989980114192305,0.0008641217166825148,-0.003582495342355763
0.00045018406813001493,-0.002573486833028689,-0.0020756837172796264,0.00045018406813001493
0.013945272230589655,-0.017025943418062114,-0.0030330521398534128,0.013945272230589655
0.009614403898987817,-0.008702425841741442,0.0009595971048654236,0.009614403898987817
-0.00748932692906723,0.0058374390059279585,-0.0016042688755202252,-0.00748932692906723
0.00096392901894335,0.005130932960215366,0.006142481026777763,0.00096392901894335
-0.011408493059328822,0.005663351091720839,-0.005697522919988935,-0.011408493059328822
-0.004870388032498465,0.002342802628481666,-0.0024799663563977513,-0.004870388032498465
0.005881604678825967,-0.0048297401973096095,0.0010994835291354044,0.005881604678825967
0.010470231469839688,-0.0064089672117278425,0.0041088833057308935,0.010470231469839688
0.012489948925231042,-0.015096408039680423,-0.0025588400668303322,0.012489948925231042
-0.00017422741094329081,0.006914752973136088,0.0067881446098118445,-0.00017422741094329081
0.0030109130732477226,-0.005861637478437908,-0.002803105357571138,0.0030109130732477226
-0.26245087559845004,0.01849999920760445,-0.24390325734322651,-0.26245087559845004
0.2693763727362765,-0.033630408940005595,0.23579358284389,0.2693763727362765
-0.0008001472831191416,0.0011219094111587003,0.0003693811756586064,-0.0008001472831191416
-0.0009496843484394858,-0.00046001012829552856,-0.0013620754291159666,-0.0009496843484394858
-0.00719425260047291,0.006326606716744779,-0.000820026836109084,-0.00719425260047291
-0.23383958982427377,0.05866332811940082,-0.1751286426572539,-0.23383958982427377
0.24822234090700318,-0.0678161370236883,0.18045382293093393,0.24822234090700318
0.009174089148596522,-0.005449918916304548,0.003771789279911022,0.009174089148596522
0.008405131798280016,-0.015929055113007563,-0.007476304267108499,0.008405131798280016
-0.010939751247832117,0.011942323073512392,0.0010501908732993234,-0.010939751247832117
0.014338326410276759,-0.011372430851419691,0.0030135146064761164,0.014338326410276759
0.00928577228491198,-0.00857377993945649,0.0007596113930745389,0.00928577228491198
0.006048749820999858,-0.0011962870706212967,0.0049000817979976095,0.006048749820999858
0.006079967276576209,-0.0020865590723574997,0.004041027251837757,0.006079967276576209
0.013232847450278813,-0.011467402216511961,0.0018130642813859008,0.013232847450278813
0.007619584679744877,-0.0036796064001579673,0.0039875973272059575,0.007619584679744877
0.004298885032197858,0.006960275346220617,0.011306779426037522,0.004298885032197858
-0.25048998688366436,0.07624437039798611,-0.17419799743805917,-0.25048998688366436
0.2605074429594929,-0.08158954123677392,0.17896552077033806,0.2605074429594929
0.013909036450926103,-0.017642871096957342,-0.0036862155984121923,0.013909036450926103
-0.00034007571276988436,0.000356619940454954,6.41632753041172e-05,-0.00034007571276988436
-0.0025963282448739624,0.003596029884585343,0.0010473206873304283,-0.0025963282448739624
-0.0019089431210358337,-0.0009437287094604595,-0.0028050527828772454,-0.0019089431210358337
0.008294603545095694,0.0017891860814966416,0.010131408674211383,0.008294603545095694
0.0008460248502114183,0.003871721263726214,0.00476536516155668,0.0008460248502114183
0.004054804734632128,0.003001138016824638,0.007103561799075814,0.004054804734632128
-0.0009951413295262571,0.00044735494569409374,-0.0005001673362131158,-0.0009951413295262571
0.006356281347526478,-0.0014493661327110454,0.00495453426243448,0.006356281347526478
0.014995298964511464,-0.007024815603847176,0.008018102408283335,0.014995298964511464
0.00039578863289938275,-0.014420832850001035,-0.013977425169482605,0.00039578863289938275
-0.013173158159116164,0.02282541318445139,0.009699874072954274,-0.013173158159116164
0.022131742651889597,-0.024208187532395547,-0.0020288258328869046,0.022131742651889597
0.009953577990169899,-0.008020377737097007,0.0019808193006919405,0.009953577990169899
-0.0034001441278667098,-0.0032186779416892033,-0.006571203021936865,-0.0034001441278667098
0.010219287648562015,-0.00034541558295118294,0.00992149111322988,0.010219287648562015
-0.00999002610525777,0.01564020319322214,0.005697796135583418,-0.00999002610525777
0.007480291807992147,-0.011116888451188633,-0.0035889775955774386,0.007480291807992147
-0.2657148721082133,0.07850570115831838,-0.18716155190227587,-0.2657148721082133
0.2749562357643737,-0.08358940582089903,0.19141444899109375,0.2749562357643737
0.004619690017831189,-0.00014485418884158073,0.004522454876608656,0.004619690017831189
0.004931907448898302,0.0038470347667885914,0.008826561263305941,0.004931907448898302
0.0018023842040673478,0.004630114509371659,0.006480117761058055,0.0018023842040673478
-0.003575107795812649,0.016213406769848494,0.01268591802165489,-0.003575107795812649
0.005105856875736188,-0.005098590749249101,5.4885174106133794e-05,0.005105856875736188
0.000807565332251483,-0.0055232687906270625,-0.0046680844107565315,0.000807565332251483
8.957401220762622e-05,-0.0038028525156639983,-0.0036656594558373244,8.957401220762622e-05
0.0014037989527300064,0.0027216178091160684,0.004173035809465123,0.0014037989527300064
0.0019864209531186673,-0.012113821659743854,-0.010079781659006139,0.0019864209531186673
-0.01522367921682543,0.0059703801570735295,-0.009205680012132853,-0.01522367921682543
0.004407163863404078,-0.00723428980022739,-0.0027795068892042655,0.004407163863404078
-0.01604809698097179,-0.002161388707829807,-0.01816186664118255,-0.01604809698097179
-0.010500052874796032,0.004627405531053331,-0.005825028296123653,-0.010500052874796032
0.010118088564882098,0.0031526040197420555,0.013318311632243202,0.010118088564882098
-0.0005894490180906605,0.010673499223939642,0.010131669253468029,-0.0005894490180906605
0.00108995862351735,-0.0009772625403817194,0.00016031513075467823,0.00108995862351735
-0.007388876164070795,0.004947565279381375,-0.0023936918370703734,-0.007388876164070795
-0.0008945185282976111,0.00340688829167748,0.002559988810998917,-0.0008945185282976111
0.005748704371495744,-0.0036627442716891064,0.002133579147425685,0.005748704371495744
0.004962553809644429,-0.0077562260718854106,-0.0027460532146219344,0.004962553809644429
-0.015423376984075945,0.01113711617728932,-0.0042386417591675765,-0.015423376984075945
-0.0037464544881888433,0.0033459733067460924,-0.0003528621338237032,-0.0037464544881888433
-0.020172724382046592,0.016822989476747735,-0.0033021158576798117,-0.020172724382046592
0.011358063480164615,-0.015597085654301613,-0.0041914031265179496,0.011358063480164615
0.009761579273872301,-0.003942868278693916,0.005866330042797434,0.009761579273872301
0.008622380174626876,-0.005831975046844447,0.0028380241754014765,0.008622380174626876
-0.012950416332861491,0.0017718778958193174,-0.011130919389423127,-0.012950416332861491
-0.001803581068818313,0.014015230618249254,0.012259268597049988,-0.001803581068818313
-0.008314559867558231,-0.0014296832573297972,-0.00969662407726898,-0.008314559867558231
0.020069768900541924,-0.021295490060010216,-0.0011781021118492468,0.020069768900541924
0.0027860861372271772,0.0041479938931269274,0.006981699077973152,0.0027860861372271772
0.005688079668109394,-0.004338932828053355,0.0013967658876750852,0.005688079668109394
-0.2115803703996353,0.1331644831982568,-0.07836826815375944,-0.2115803703996353
0.22658328468450134,-0.14879848849397953,0.07783241523814086,0.22658328468450134
-0.0013519095486630574,0.0025812585151426364,0.0012769680140986266,-0.0013519095486630574
0.020190755981259096,-0.014150491801452357,0.006087883227425786,0.020190755981259096
-0.0036293839055961444,0.003475927479680233,-0.00010583737829686398,-0.0036293839055961444
