date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
2024-01-19,0.009110820928353618,0.1324605550261789,0.25558269622724766,1,low_vol,1.528440949758904e-05,0.9999847155908642,6.358704744771892e-14
2024-01-22,0.006028585917875528,0.12644981571102273,0.263731214186259,1,low_vol,1.1744658554306314e-05,0.9999882553418795,4.089923211652159e-14
2024-01-23,0.0024749457859028962,0.10576048854640951,0.25246577357964645,1,low_vol,8.699132718303003e-06,0.9999913008665343,3.139065825687153e-14
2024-01-24,-0.004170210975946266,0.09609469830522789,0.18608322325023943,1,low_vol,3.9247444550107276e-06,0.9999960752561203,1.6695410559211487e-14
2024-01-25,0.005579810992611992,0.09645942063151278,0.14940503895874105,1,low_vol,2.306191758908544e-06,0.9999976938078579,8.159999462784824e-15
2024-01-26,-0.0006612318897828461,0.09066197275724423,0.14033721751297187,1,low_vol,1.8884550146868009e-06,0.9999981115451743,5.927095543753524e-15
2024-01-29,0.006802876288955528,0.09436853572788505,0.1290302647969237,1,low_vol,2.0207058044057515e-06,0.9999979792939891,6.078912472265741e-15
2024-01-30,-0.0004088035293214907,0.09435861425204685,0.12757122926691147,1,low_vol,1.5363790601395956e-06,0.9999984636208843,4.201907127323737e-15
2024-01-31,-0.014763306233418707,0.10545892233331347,0.12049860080617371,1,low_vol,7.283779237681567e-06,0.9999927162199734,3.163017938917339e-14
2024-02-01,0.010707043511294008,0.11310370430496114,0.14800799244810645,1,low_vol,3.940995534248427e-06,0.9999960590053328,1.6761340058335618e-14
2024-02-02,-0.004232817341638205,0.10817635646455644,0.15098202824447196,1,low_vol,2.1224505187736747e-06,0.9999978775490277,8.239736335298564e-15
2024-02-05,-0.007477970516618312,0.11060134365778491,0.1378834201981083,1,low_vol,2.5205334352970355e-06,0.9999974794659399,9.807568525305052e-15
2024-02-06,0.007926034128647433,0.11420545948487135,0.15101984135775884,1,low_vol,2.7786873938785698e-06,0.9999972213120097,1.1545407750913885e-14
2024-02-07,0.004978392100956504,0.11149195686286695,0.15558244604960336,1,low_vol,2.19685100006029e-06,0.9999978031488838,8.772921184965148e-15
2024-02-08,0.0032531903390682275,0.10817751072900275,0.15878493028587648,1,low_vol,2.0499434119540103e-06,0.999997950057432,8.078037407028984e-15
2024-02-09,0.004973330841781718,0.10929754739207995,0.1561728543691646,1,low_vol,2.2164038560687626e-06,0.9999977835966098,8.671287620585828e-15
2024-02-12,0.010213109279320077,0.11115913155532042,0.15167366781346928,1,low_vol,4.827958370474942e-06,0.9999951720408847,1.5939624772600318e-14
2024-02-13,-0.019559297297020467,0.1324347894295818,0.14765315779624674,1,low_vol,5.9256824248593976e-05,0.9999407431755326,5.129509152028102e-13
2024-02-14,0.011492122961566873,0.13268773828098884,0.20749768669689814,1,low_vol,1.586561938718374e-05,0.9999841343800515,6.860718880842157e-14
2024-02-15,0.01223963786815536,0.1337855482526446,0.2129695478667183,1,low_vol,1.5353268228207908e-05,0.9999846467322562,8.68421816619027e-14
2024-02-16,-0.0036657833036143794,0.13530652857490777,0.21043662949483602,1,low_vol,6.5176218708601476e-06,0.9999934823784801,3.147933299239886e-14
2024-02-20,-0.005713981579819273,0.135159276846945,0.2046622974804484,1,low_vol,6.789584392269745e-06,0.9999932104159079,3.648331485607311e-14
2024-02-21,0.0001109760258453624,0.13406708283488888,0.20514235891994534,1,low_vol,5.160020653347157e-06,0.9999948399787515,2.422216154566402e-14
2024-02-22,0.011376967516704533,0.13880001946742243,0.19919996392233605,1,low_vol,1.3002125756938446e-05,0.9999869978736933,7.931331082266636e-14
2024-02-23,-0.0006632807571514595,0.13755888074526895,0.19844818277900425,1,low_vol,5.467012185240814e-06,0.9999945329877221,2.6617912935234082e-14
2024-02-26,-0.0014940418256733153,0.13712838891348111,0.20665299666707376,1,low_vol,5.721441530005161e-06,0.9999942785580026,2.8748155933150256e-14
2024-02-27,0.00524183500783024,0.13763657199237217,0.2096815133834243,1,low_vol,6.942638890522309e-06,0.9999930573617334,3.478505988584524e-14
2024-02-28,-0.007101388867445341,0.13929456231564946,0.20842112922634548,1,low_vol,9.555699337981589e-06,0.9999904443013286,5.339974290389827e-14
2024-02-29,0.0061169130396823,0.14039323546309002,0.21135284861461284,1,low_vol,8.352528118277121e-06,0.9999916474720101,4.293900104469156e-14
2024-03-01,0.005871987488253219,0.12864578518941125,0.21824708909321563,1,low_vol,6.109219681002055e-06,0.9999938907808594,2.940076441075426e-14
2024-03-04,-4.7017649750394493e-05,0.12494546373626914,0.19087502647550364,1,low_vol,3.3834346383331573e-06,0.99999661656538,1.582561774900221e-14
2024-03-05,-0.004671798013217813,0.12521314493082653,0.19854651205208812,1,low_vol,4.470818997301385e-06,0.9999955291814228,2.2533293243963067e-14
2024-03-06,0.009000477591556349,0.12317089323486477,0.1927938770405484,1,low_vol,5.636793580054047e-06,0.9999943632060128,2.9140105881495096e-14
2024-03-07,0.008452939129623862,0.12348321752860154,0.18601651969587932,1,low_vol,4.932980221329044e-06,0.9999950670202251,2.4930543080726015e-14
2024-03-08,-0.003502186667155195,0.12474041749024875,0.19213329528021592,1,low_vol,3.7976859560449406e-06,0.9999962023138586,1.867621039599725e-14
2024-03-11,0.001529835066798832,0.12466447470759834,0.19308198801416188,1,low_vol,3.3993051477532685e-06,0.9999966006947512,1.6152758558206002e-14
2024-03-12,0.0017913949992038568,0.12416700104796718,0.19725577714836148,1,low_vol,3.5386463158447263e-06,0.9999964613533703,1.683619933348576e-14
2024-03-13,0.0020827476850537076,0.12033013333990576,0.20357407193271565,1,low_vol,3.7443664798400692e-06,0.9999962556336939,1.69846406381031e-14
2024-03-14,-0.0112422686972048,0.10450681936578704,0.19365637991948845,1,low_vol,8.767789369157368e-06,0.9999912322111979,5.048610451787668e-14
2024-03-15,0.00042749406712732697,0.0983893296539868,0.13541550280277267,1,low_vol,1.6029060879760925e-06,0.9999983970932703,4.8059436862951284e-15
2024-03-18,0.003022228378520698,0.09025590431904892,0.11971149749826503,1,low_vol,1.5058486992691496e-06,0.999998494150756,3.821953740924003e-15
2024-03-19,0.0035058741028966066,0.08919176324940462,0.09514104616815323,1,low_vol,1.1928340847368153e-06,0.9999988071656682,2.145904148590949e-15
2024-03-20,0.01133936024931288,0.09217550078287158,0.10037255490457594,1,low_vol,2.685896305277989e-06,0.9999973141038626,6.334388313474744e-15
2024-03-21,0.005556846439546771,0.09272826990249969,0.10369741360753584,1,low_vol,1.406098045057581e-06,0.9999985939021707,2.9919231894635735e-15
2024-03-22,-0.006466047765551117,0.09111036146117175,0.10615855113179505,1,low_vol,1.7249270296148643e-06,0.9999982750738452,4.102434956652874e-15
2024-03-25,0.0009447776744343055,0.09082823529259963,0.11568320882589127,1,low_vol,1.3584858314711262e-06,0.9999986415141525,3.2713759430807806e-15
2024-03-26,-0.001978840783149348,0.09104121852145955,0.11549438457141034,1,low_vol,1.464761003957859e-06,0.9999985352398466,3.4583510276982286e-15
2024-03-27,0.016648277846449244,0.10463072661449611,0.11554945283177251,1,low_vol,8.5594145030011e-06,0.9999914405855428,3.350828337917392e-14
2024-03-28,0.005292124810169152,0.09979453354566829,0.1668454816778431,1,low_vol,2.796775848325837e-06,0.9999972032240295,1.0861473961345735e-14
2024-04-01,-0.004752198705724134,0.10198651224714624,0.17070526860973234,1,low_vol,2.9260473381206226e-06,0.9999970739524605,1.2345887674834269e-14
2024-04-02,-0.009165443599001578,0.10799083963128116,0.1875598488545195,1,low_vol,5.658462560407507e-06,0.9999943415365145,2.981840493501888e-14
2024-04-03,0.0027417707913208462,0.10797738852845312,0.20456644671230398,1,low_vol,3.832193008509585e-06,0.9999961678077612,1.646038110187618e-14
2024-04-04,-0.009286184960361548,0.11237028091304421,0.2040109680023438,1,low_vol,7.211114645152266e-06,0.9999927888844354,3.8985312362897004e-14
2024-04-05,0.0035553170877106717,0.10916668806785346,0.2279666966978194,1,low_vol,5.5504653370403175e-06,0.999994449534767,2.3295155492726362e-14
2024-04-08,0.0012879915671612967,0.10575163258869495,0.2200219545857333,1,low_vol,4.758474867589242e-06,0.999995241525947,2.01520518090718e-14
2024-04-09,0.003933109829799089,0.10522189853446971,0.21297482633190878,1,low_vol,4.942154112027489e-06,0.9999950578452879,2.012920892543212e-14
2024-04-10,-0.013909357209593336,0.11713938258766343,0.20365769877123577,1,low_vol,1.7065013516707698e-05,0.9999829349854724,1.1343298263366813e-13
2024-04-11,-8.794668958588532e-05,0.11700938679927776,0.23560096225870958,1,low_vol,9.428587618326422e-06,0.9999905714129206,2.343076003679419e-14
2024-04-12,-0.018270445082740918,0.13295953166743568,0.2400178478438807,1,low_vol,0.00011195644204851186,0.9998880435571559,8.342840253886188e-13
2024-04-15,-0.008958885584691826,0.13092068455695235,0.2910850977972163,1,low_vol,4.502633305801827e-05,0.9999549736663469,9.122372874700206e-14
2024-04-16,-0.003614627475256142,0.13123196863223144,0.2893014932119191,1,low_vol,1.993853260312281e-05,0.9999800614664816,4.561718153851444e-14
2024-04-17,-0.0024980247617504125,0.13055060265737867,0.28704358555165405,1,low_vol,1.5739819031576938e-05,0.9999842601811897,4.141524429642823e-14
2024-04-18,-0.0005400724634404604,0.12947986361827202,0.27542278726010366,1,low_vol,1.1951375485852332e-05,0.9999880486252779,3.567565468105725e-14
2024-04-19,0.0018033130180217024,0.12168935893998077,0.2765227945982031,1,low_vol,1.1754394603752234e-05,0.9999882456049436,3.36909179010152e-14
2024-04-22,0.0076486315500312934,0.12348489461668577,0.2726243346086823,1,low_vol,1.6184751203689652e-05,0.9999838152489319,5.0732893294654825e-14
2024-04-23,0.008567982579242756,0.12710090225368792,0.2856829189290093,1,low_vol,2.22549095444695e-05,0.9999777450905527,6.337495136563545e-14
2024-04-24,0.001362977257013927,0.1271890405516585,0.2937934918476846,1,low_vol,1.6479573292982777e-05,0.9999835204264876,3.762976175097458e-14
2024-04-25,-0.0021117010558738478,0.12720324432726615,0.28778512851927524,1,low_vol,1.5143301911017795e-05,0.9999848566986393,3.92794609391461e-14
2024-04-26,0.003995593033644995,0.11173386290946305,0.2777518722208414,1,low_vol,1.3685465983376902e-05,0.9999863145339676,3.9597093016242566e-14
2024-04-29,0.006656736860229584,0.11288417724287109,0.22922728327949204,1,low_vol,7.795005674587167e-06,0.9999922049950368,2.987410951354779e-14
2024-04-30,-0.014765168358949227,0.12151077912810788,0.21598404901570803,1,low_vol,2.525996703523766e-05,0.9999747400332002,1.753206704552545e-13
2024-05-01,-0.00506862099440852,0.11926784205323365,0.24287961468819524,1,low_vol,8.883396674371526e-06,0.9999911166027087,3.419580429724876e-14
2024-05-02,0.007945206666970126,0.12305998728305333,0.23534789072787693,1,low_vol,8.872044420279491e-06,0.9999911279549208,3.9198757763944376e-14
2024-05-03,0.007577213515335985,0.12355054563230161,0.24823351667756077,1,low_vol,1.029875879256218e-05,0.9999897012406199,4.2019176140066126e-14
2024-05-06,0.008333312050365138,0.12671063734323762,0.24406955454815002,1,low_vol,1.0763225214202278e-05,0.999989236773843,4.688653403550535e-14
2024-05-07,0.0009924821971087135,0.12666192478558144,0.24925422638077568,1,low_vol,7.473757601680648e-06,0.9999925262424839,2.862656148935853e-14
2024-05-08,-0.002674104955517019,0.12579728037058532,0.25050164659987123,1,low_vol,8.12763520659678e-06,0.9999918723645498,3.168879993842238e-14
2024-05-09,0.007949374277466578,0.1198283680964416,0.25221498501032447,1,low_vol,1.0990774643218802e-05,0.9999890092262007,4.4398239118180294e-14
2024-05-10,-0.00031571316808726515,0.11983791085418449,0.25316530149802036,1,low_vol,7.745355201849002e-06,0.9999922546439669,2.797196421340449e-14
2024-05-13,-0.0002613063265391114,0.09937109418040206,0.25483493907134513,1,low_vol,1.0341565705986051e-05,0.999989658434784,3.685844841939075e-14
2024-05-14,0.007356530157266675,0.09462709507732654,0.1953891974911057,1,low_vol,5.748248266412835e-06,0.9999942517517095,2.4736087466657075e-14
2024-05-15,0.005760076741202331,0.09340057670802233,0.17788612975839915,1,low_vol,3.784218512566126e-06,0.999996215781605,1.542989153150197e-14
2024-05-16,0.0032155617941504815,0.09180735497527369,0.1684111056663193,1,low_vol,2.8968575344132065e-06,0.9999971031416984,1.1069274807429407e-14
2024-05-17,0.002882873500242027,0.09112159348139033,0.15549863950015222,1,low_vol,2.3941884539221387e-06,0.9999976058108143,8.447153664705051e-15
2024-05-20,0.0004737408467758132,0.09140373600586918,0.15710775094185572,1,low_vol,2.3325877951268154e-06,0.9999976674125639,8.312230112243349e-15
2024-05-21,-2.871737662067454e-05,0.08996488079636551,0.16549927705505627,1,low_vol,2.747933168879104e-06,0.9999972520673975,1.0294317665779277e-14
2024-05-22,-0.004041107921073523,0.08945954013529855,0.14904049829859672,1,low_vol,2.7127006001323992e-06,0.9999972872993071,8.898164524539129e-15
2024-05-23,-0.015952372266992833,0.10834328343108526,0.15413483390927402,1,low_vol,1.402532500616321e-05,0.9999859746750583,8.829581395221989e-14
2024-05-24,0.006909001708593929,0.10973025342926179,0.21318440680183567,1,low_vol,5.774132803893614e-06,0.9999942258676394,2.5298641277821042e-14
2024-05-28,-0.0020569551888464446,0.1098479630410359,0.22161921333110296,1,low_vol,5.108835360240078e-06,0.9999948911648505,2.127679203632661e-14
2024-05-29,-0.010262366950912889,0.11440087627509929,0.23158001854569546,1,low_vol,1.3158072798775124e-05,0.9999868419264956,6.666820063411543e-14
2024-05-30,0.005986519651601079,0.10215175915314896,0.26250161546432876,1,low_vol,1.4880539369225859e-05,0.999985119460447,4.806625072259551e-14
2024-05-31,0.013196723415726058,0.10753418019120138,0.221177980588837,1,low_vol,1.7057675221590876e-05,0.9999829423249694,8.409539733234327e-14
2024-06-03,-0.006971555812593581,0.10962002108137764,0.26424487981673855,1,low_vol,1.6060834702908116e-05,0.9999839391655871,5.6061886723136395e-14
2024-06-04,-0.0023418086048106815,0.10787632054752348,0.26987673977698295,1,low_vol,1.2940104198866195e-05,0.9999870598949705,3.872821076196547e-14
2024-06-05,0.004620383087851084,0.10537497791828594,0.2741748076160456,1,low_vol,1.5053695228276185e-05,0.9999849463043424,4.500718041367277e-14
2024-06-06,-0.00015620465422640998,0.10540821184708549,0.2580402368666399,1,low_vol,1.0102833578696926e-05,0.9999898971656079,3.3021167251138185e-14
2024-06-07,-0.005491898281783904,0.10696255357484855,0.25771626863881847,1,low_vol,1.235055843465691e-05,0.9999876494419899,4.5174851399998267e-14
2024-06-10,0.0024175867812579834,0.1037764491983895,0.26354348860836185,1,low_vol,1.1467942268549181e-05,0.9999885320578877,3.717024556924504e-14
2024-06-11,-0.004491841681361428,0.10505621445400301,0.2393755850412002,1,low_vol,8.344211653438211e-06,0.9999916557883602,3.369400863221085e-14
2024-06-12,0.002336569873877038,0.10534852031140172,0.235776463884525,1,low_vol,6.508623967694758e-06,0.999993491375143,2.559896958969452e-14
2024-06-13,-0.003960938346407755,0.10287317434693909,0.23004093482862092,1,low_vol,7.062820445559136e-06,0.9999929371801262,2.9425570185262996e-14
2024-06-14,-0.008226435195290222,0.10376231826413225,0.22481199438208455,1,low_vol,9.523228317856019e-06,0.9999904767717986,4.5838647815822575e-14
2024-06-17,0.006037255215372788,0.10566508677064493,0.2193273859142548,1,low_vol,6.0584077514155765e-06,0.9999939415922003,2.587312524144779e-14
2024-06-18,0.003389450753690397,0.10590852605516508,0.23945216502882377,1,low_vol,7.011665823332929e-06,0.9999929883333862,2.7731785991969828e-14
2024-06-20,0.0006914577963424986,0.10594643560040834,0.24012522851132143,1,low_vol,6.75234893388715e-06,0.9999932476503689,2.616780309086297e-14
2024-06-21,-0.0014024910393195108,0.10591487166288907,0.24417697695801585,1,low_vol,7.575343056463926e-06,0.9999924246563281,2.868844162339017e-14
2024-06-24,0.007003717616467188,0.10871568051158773,0.24635007504988563,1,low_vol,1.059133758350909e-05,0.9999894086628683,3.906461213612657e-14
2024-06-25,-0.006126989102030848,0.09555438814961523,0.2702767238831996,1,low_vol,2.3183636285057644e-05,0.9999768163629487,7.796917280875446e-14
2024-06-26,-0.002007214971675099,0.092433838169438,0.2338500195827561,1,low_vol,9.93772599374586e-06,0.9999900622736216,3.606056855957984e-14
2024-06-27,0.0019463354687583615,0.0925546944002554,0.22586687567461858,1,low_vol,7.784991631064944e-06,0.9999922150084956,2.991843343127018e-14
2024-06-28,-0.0005074967424132815,0.08503047348568024,0.22761376588674884,1,low_vol,1.0561601806311825e-05,0.9999894383975736,4.143202641778573e-14
2024-07-01,-0.005962291729312104,0.085006215016576,0.18848377517760964,1,low_vol,7.1851812143504235e-06,0.9999928148193997,2.888492422273273e-14
2024-07-02,0.0035641280785136823,0.07118050733708672,0.20115107457077666,1,low_vol,1.3637469251792834e-05,0.9999863625309853,5.4054979321550364e-14
2024-07-03,0.002594790083288796,0.06829159831385757,0.1472975485696361,1,low_vol,5.686073799471562e-06,0.9999943139262308,1.609620508950409e-14
2024-07-05,0.0004505524955467749,0.06791815144603257,0.14895736858857608,1,low_vol,5.566551521797093e-06,0.9999944334477141,1.6603476491134117e-14
2024-07-08,0.0026378622005551033,0.06649361522754266,0.1477867786613015,1,low_vol,6.125222534319803e-06,0.9999938747774886,1.8059046919815437e-14
2024-07-09,-0.0026886738477300653,0.06702486837678578,0.14709520511711893,1,low_vol,6.1573899049509795e-06,0.9999938426106776,1.8385759071038784e-14
2024-07-10,0.009238088931448516,0.07207805707253874,0.14243063757886143,1,low_vol,7.018078455833912e-06,0.9999929819214936,2.2125755478345068e-14
