date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
2025-10-16,-0.010028224293142925,0.12484027260998497,0.15070080956579435,0,normal,0.9957632556757262,3.0209363004033733e-06,0.004233723386801523
2025-10-17,0.003634574622484456,0.12334122753956207,0.16869832913930283,0,normal,0.9974537212433365,2.2454427469514547e-06,0.002544033314194361
2025-10-20,0.010011152333733269,0.12802539789384576,0.16770676965553402,0,normal,0.999431499829637,2.9495817966233067e-06,0.000565550588431216
2025-10-21,0.003331105497532544,0.12839035412144145,0.17963424277896176,0,normal,0.9995921429065934,2.1085300134165006e-06,0.000405748562769648
2025-10-22,-0.005872863496512646,0.13028705003573454,0.17564570419942088,0,normal,0.9998019882823644,2.221727643156675e-06,0.00019578999049140198
2025-10-23,0.006183948947073497,0.1314326545192061,0.1785041328201392,0,normal,0.9998244560875482,2.2307130126816776e-06,0.00017331319816054898
2025-10-24,0.0035623060285540505,0.1275132906489311,0.17723655231338667,0,normal,0.999585194105123,2.1163906303008084e-06,0.00041268950408115707
2025-10-27,0.004683801218695471,0.1242207611932248,0.16970410856870552,0,normal,0.999499488503958,2.2555347998553148e-06,0.0004982559624317492
2025-10-28,-0.009276495908142323,0.128881774254824,0.15396865761821776,0,normal,0.9999011688652399,2.533976695713284e-06,9.629715663392357e-05
2025-10-29,-0.011495617045186693,0.13485093121519234,0.16723819194271164,0,normal,0.9999813394310301,3.1667591425170405e-06,1.5493810601620453e-05
2025-10-30,-0.006216431496618238,0.13590367289096425,0.1738892700789084,0,normal,0.9999689435264854,2.124839224467833e-06,2.893163553720957e-05
2025-10-31,0.0026496861879346093,0.13583637206236074,0.16775261958435245,0,normal,0.9999631131759424,1.7595700937495124e-06,3.512725496068802e-05
2025-11-03,-0.0033599688253926866,0.13519256256960666,0.16504975005461262,0,normal,0.9999624694704587,1.7895538441077115e-06,3.574097737672571e-05
2025-11-04,-0.007526748234791821,0.1368930671638645,0.16716204633278936,0,normal,0.9999808869404964,2.2144827811088067e-06,1.6898576606880162e-05
2025-11-05,0.006949922159191636,0.1394080998289372,0.15511483760918737,0,normal,0.9999908450755145,2.011628859756751e-06,7.14329436945381e-06
2025-11-06,-0.00853128244881057,0.14076332677810569,0.15108228826208348,0,normal,0.9999938615662496,2.276859636036043e-06,3.861575177154496e-06
2025-11-07,0.009158441680170642,0.14371242795417008,0.13564628970968098,0,normal,0.9999911984401373,2.371110874795576e-06,6.4304501518355936e-06
2025-11-10,0.006502990418683402,0.11749591400052603,0.14100304663859012,0,normal,0.9974231174057321,2.4217534456574884e-06,0.002574460842160007
2025-11-11,0.005469016517233546,0.11240177749084977,0.1011469075230128,0,normal,0.9958574142157879,1.9852133713175365e-06,0.004140600569529585
2025-11-12,0.0019013152380724263,0.10943339793493051,0.1061298003803284,0,normal,0.9954958328843708,2.014830771342635e-06,0.0045021522864415395
2025-11-13,-0.013685364156085253,0.11908644615834131,0.10232178399895892,0,normal,0.9991708406387827,3.452214404434776e-06,0.0008257071478049836
2025-11-14,-0.00292769615056672,0.11442932412018202,0.11883912800043765,0,normal,0.9988095234219226,1.9334066897838545e-06,0.0011885431730639538
2025-11-17,-0.014448139387166192,0.12351652989307207,0.10218614575940538,0,normal,0.9998635348882852,3.501812850573528e-06,0.00013296329712969774
2025-11-18,-0.0005394529192698649,0.11679041347616656,0.11956578074341691,0,normal,0.9989316480508023,1.740173434302702e-06,0.0010666117748377702
2025-11-19,-0.0027631785922381156,0.11545218726227366,0.11198696284751111,0,normal,0.9989524281912774,1.764375696385566e-06,0.0010458074326338705
2025-11-20,-0.013562047271554403,0.12170224979978302,0.11654547499869564,0,normal,0.9998950046001037,3.580561084433934e-06,0.00010141484007155255
2025-11-21,0.01876901980579029,0.13923770056742119,0.12965013989323068,0,normal,0.999992244539559,7.499190729116993e-06,2.5626916791630706e-07
2025-11-24,0.005435909659889932,0.1402691725210637,0.16674612017894758,0,normal,0.999984654297317,6.3811351452031665e-06,8.964567931747576e-06
2025-11-25,0.014209257792914633,0.14920999337134713,0.16545919468344528,0,normal,0.9996252120884387,0.00037457674060689797,2.111716539198187e-07
2025-11-26,0.006685001114169767,0.14844394296605878,0.18580984030572698,0,normal,0.9859901995566293,0.01399596215504323,1.3838288484840029e-05
2025-11-27,-0.14465727601637085,0.5217517846509461,0.17803875994418414,1,high_vol_stress,6.159229251297548e-95,1.0,3.70019772311133e-307
2025-11-28,0.15032778400082447,0.7537676365473086,0.16793984895533848,1,high_vol_stress,3.883098419549615e-183,1.0,0.0
2025-12-01,-0.007364061052453532,0.7542501334687528,0.18186662427088757,1,high_vol_stress,3.216093592470719e-141,1.0,0.0
2025-12-02,-0.00018706924024593753,0.7541368627718096,0.18725734510753572,1,high_vol_stress,1.201426637088692e-140,1.0,0.0
2025-12-03,0.008033225110764593,0.7539922748471171,0.182744152372761,1,high_vol_stress,8.321114375523184e-141,1.0,0.0
2025-12-04,0.0019026360979679294,0.7537082616602647,0.19121186180740557,1,high_vol_stress,3.267998658399707e-140,1.0,0.0
2025-12-05,0.00128559021217872,0.7529207592899968,0.2030474808578923,1,high_vol_stress,3.1153627848812853e-139,1.0,0.0
2025-12-08,-0.005123996767597271,0.7526935820289312,0.21004461535962465,1,high_vol_stress,6.404588972566095e-139,1.0,0.0
2025-12-09,-0.0017438112465595077,0.7524382681766856,0.20331920859859445,1,high_vol_stress,4.65413071454196e-139,1.0,0.0
2025-12-10,0.013313568741525415,0.7536025944477169,0.195737967675605,1,high_vol_stress,4.626149665930581e-140,1.0,0.0
2025-12-11,0.008807724092284782,0.7541200135040859,0.19349157371718215,1,high_vol_stress,2.680251083806095e-140,1.0,0.0
2025-12-12,-0.007646791325060355,0.7529238360771893,0.20446056680117827,1,high_vol_stress,1.9886021328333573e-139,1.0,0.0
2025-12-15,-0.0005533342362697898,0.7527998088204028,0.19845569804280191,1,high_vol_stress,1.8742507202061204e-139,1.0,0.0
2025-12-16,-0.007230779960564667,0.7512945200787585,0.19573957019616078,1,high_vol_stress,3.828951791809352e-139,1.0,0.0
2025-12-17,-0.004181502457177363,0.7515421392587452,0.1893098311639823,1,high_vol_stress,1.782205779551901e-139,1.0,0.0
2025-12-18,0.002632105129236794,0.7513791747148972,0.18965224306503572,1,high_vol_stress,3.034960858585266e-139,1.0,0.0
2025-12-19,0.004915282149524155,0.749322784708162,0.18804913994908393,1,high_vol_stress,2.1005596360034008e-138,1.0,0.0
2025-12-22,0.008613172167142566,0.7474096227468195,0.16871682931302395,1,high_vol_stress,1.2938003980141558e-138,1.0,0.0
2025-12-23,-0.0022358540405932226,0.7474714297595669,0.13820806275790276,1,high_vol_stress,2.511909448605362e-140,1.0,0.0
2025-12-24,0.0034295488923353126,0.7461654562153537,0.1437893526816202,1,high_vol_stress,2.337831629061987e-139,1.0,0.0
2025-12-25,-0.15178847462930206,0.9148503354502633,0.12012818770904553,1,high_vol_stress,1.982691873820225e-275,1.0,0.0
2025-12-26,0.1512378745750108,0.92461789588728,0.12295794935716656,1,high_vol_stress,5.073681203063668e-274,1.0,0.0
2025-12-29,-0.002255706026045621,0.765995214926401,0.11977884097978167,1,high_vol_stress,8.281775232273571e-150,1.0,0.0
2025-12-30,-0.001380303682808025,0.7654857180533456,0.11280508738059784,1,high_vol_stress,6.139513398664152e-150,1.0,0.0
2025-12-31,-0.00867760442926876,0.7662086234784681,0.11058020816282492,1,high_vol_stress,1.1422953036878912e-150,1.0,0.0
2026-01-01,-0.15563631620800994,0.9368164963129232,0.1340890822753128,1,high_vol_stress,9.780329826317625e-290,1.0,0.0
2026-01-02,0.16431497922616803,1.1097888348358311,0.13734946915927454,1,high_vol_stress,0.0,1.0,0.0
2026-01-05,0.008056288609911302,1.1100985057274146,0.11707819714474488,1,high_vol_stress,0.0,1.0,0.0
2026-01-06,0.012347427130285976,1.110572869505127,0.12726070040280513,1,high_vol_stress,0.0,1.0,0.0
2026-01-07,-0.011945355651608563,1.1115258018755563,0.11879169146261243,1,high_vol_stress,0.0,1.0,0.0
2026-01-08,0.008008675098611001,1.1109460631781525,0.13297266825896015,1,high_vol_stress,0.0,1.0,0.0
2026-01-09,0.006372293865546084,1.1107595645062467,0.11029279862965466,1,high_vol_stress,0.0,1.0,0.0
2026-01-12,0.0016661241304658041,1.1103376760188637,0.09972221311016634,1,high_vol_stress,0.0,1.0,0.0
2026-01-13,0.0007544098741463929,1.1103205382589558,0.10294242485732423,1,high_vol_stress,0.0,1.0,0.0
2026-01-14,0.004329902113015969,1.1099252951719343,0.09808818833575438,1,high_vol_stress,0.0,1.0,0.0
2026-01-15,0.004671362450868884,1.109744096133206,0.08261980247339876,1,high_vol_stress,0.0,1.0,0.0
2026-01-16,-0.003201082760618339,1.109903312277388,0.0854529868878118,1,high_vol_stress,0.0,1.0,0.0
2026-01-19,-0.17599718804001918,1.269353734656755,0.08897297617307506,1,high_vol_stress,0.0,1.0,0.0
2026-01-20,0.16079913686125663,1.3955859962209791,0.0979854232052304,1,high_vol_stress,0.0,1.0,0.0
2026-01-21,0.015564908818733835,1.396490172955843,0.09064105015014533,1,high_vol_stress,0.0,1.0,0.0
2026-01-22,0.0023097464307846073,1.3964756662959081,0.11614931547703132,1,high_vol_stress,0.0,1.0,0.0
2026-01-23,-0.004324417067328522,1.2813284193445478,0.10978906931080688,1,high_vol_stress,0.0,1.0,0.0
2026-01-26,0.0010855156302320777,1.171318293757801,0.1055059212486579,1,high_vol_stress,0.0,1.0,0.0
2026-01-27,-0.00024959776002508914,1.1712626249146882,0.10333967658586679,1,high_vol_stress,0.0,1.0,0.0
2026-01-28,-0.0029581156167331627,1.1713221384884895,0.0991164611480995,1,high_vol_stress,0.0,1.0,0.0
2026-01-29,-0.0003069889347069941,1.1707825489969839,0.09772101517493613,1,high_vol_stress,0.0,1.0,0.0
2026-01-30,-0.004276578446334566,1.0225133294339617,0.08472806003229678,1,high_vol_stress,4.2717424218974046e-296,1.0,0.0
2026-02-02,0.004278900916017795,0.852127274927934,0.07505543229025109,1,high_vol_stress,2.443421227030352e-195,1.0,0.0
2026-02-03,-0.002769423346845438,0.8518685277781938,0.07596119289637959,1,high_vol_stress,2.9401095520847456e-195,1.0,0.0
2026-02-04,0.007447780119930223,0.8511982898078831,0.06500637235916962,1,high_vol_stress,1.6823550991605333e-195,1.0,0.0
2026-02-05,-0.011630986805787415,0.851140901677705,0.07328549311493426,1,high_vol_stress,1.8342716753525095e-195,1.0,0.0
2026-02-06,0.020341085788800783,0.8535710379291028,0.0718776910796765,1,high_vol_stress,8.93667530033745e-197,1.0,0.0
2026-02-09,0.003012252386584686,0.8533907822149025,0.08030271736259152,1,high_vol_stress,1.1103498759589427e-195,1.0,0.0
2026-02-10,0.002786963508295905,0.853410995328009,0.08598158264145538,1,high_vol_stress,2.494599484548175e-195,1.0,0.0
2026-02-11,0.0005911618632916573,0.8534118512448342,0.08432129441219798,1,high_vol_stress,1.8280596598242716e-195,1.0,0.0
2026-02-12,-0.015541877230733843,0.8552163203042062,0.07858225788802414,1,high_vol_stress,1.3982947569792693e-197,1.0,0.0
2026-02-13,0.010521746761278745,0.8558521570055674,0.08062191511237632,1,high_vol_stress,5.012438144492052e-197,1.0,0.0
2026-02-16,-0.1764784614397297,1.0527664886837322,0.08264007319340455,1,high_vol_stress,0.0,1.0,0.0
2026-02-17,0.17468443845884435,1.0480932651307757,0.09053185455782735,1,high_vol_stress,0.0,1.0,0.0
2026-02-18,0.0056581880530053134,0.8905570036794656,0.07987428139959422,1,high_vol_stress,5.287087994782739e-216,1.0,0.0
2026-02-19,-0.001966415014229852,0.8891171591389534,0.08947170154444203,1,high_vol_stress,1.1862587326701425e-214,1.0,0.0
2026-02-20,0.004096317224522237,0.8891824479606256,0.07287024425379761,1,high_vol_stress,1.0413688826767986e-215,1.0,0.0
2026-02-23,-0.012835032929688952,0.8902724489199894,0.07563457480793649,1,high_vol_stress,9.11332455518892e-217,1.0,0.0
2026-02-24,0.00878422185250667,0.890761553477748,0.0787350580966946,1,high_vol_stress,3.214466033630779e-216,1.0,0.0
2026-02-25,0.0014468695925986964,0.8907598777418246,0.08099762979331034,1,high_vol_stress,4.550691812650512e-216,1.0,0.0
2026-02-26,0.005946423176035786,0.890832083480568,0.07792430686226136,1,high_vol_stress,2.7335218621797188e-216,1.0,0.0
2026-02-27,7.898338235045365e-05,0.8908252262460693,0.07359176286668244,1,high_vol_stress,1.2510227370658496e-216,1.0,0.0
2026-03-02,-8.717253153675244e-05,0.8906217846770729,0.07411783630918342,1,high_vol_stress,1.7518960277597285e-216,1.0,0.0
2026-03-03,-0.011410846798794038,0.891629658798039,0.07524332030667454,1,high_vol_stress,1.855411462726211e-217,1.0,0.0
2026-03-04,0.004611997969743681,0.8916444612944331,0.08120844284461526,1,high_vol_stress,1.5989462968055873e-216,1.0,0.0
2026-03-05,-0.00965296244240205,0.892043235458286,0.08263106122821376,1,high_vol_stress,4.402536398918859e-217,1.0,0.0
2026-03-06,-0.01333688359011749,0.8923464056907291,0.07861830765735572,1,high_vol_stress,9.147121378789187e-218,1.0,0.0
2026-03-09,0.0036902590543079292,0.8894374445383332,0.07948181412884926,1,high_vol_stress,2.0844979538727524e-215,1.0,0.0
2026-03-10,-0.008491559416942213,0.8897197265491977,0.0687056746368709,1,high_vol_stress,1.179361164622357e-216,1.0,0.0
2026-03-11,-0.0035537285189772296,0.8896255520661123,0.07277020513099702,1,high_vol_stress,4.12556947864137e-216,1.0,0.0
2026-03-12,-0.015631676092092584,0.890900068188915,0.0723791949193672,1,high_vol_stress,1.4968823222175994e-217,1.0,0.0
2026-03-13,-0.0009147916629925534,0.8896121896933029,0.09545957351117336,1,high_vol_stress,1.689796585622228e-214,1.0,0.0
2026-03-16,0.0074773619271173465,0.8891493546316077,0.09469518185666587,1,high_vol_stress,3.153515550075083e-214,1.0,0.0
2026-03-17,0.005828110339512735,0.6220438042967638,0.08945911988246949,1,high_vol_stress,6.131122816528127e-88,1.0,1.9338843600221687e-304
2026-03-18,-0.013829893630920242,0.12732630723976768,0.09385099690544302,0,normal,0.9823090747926256,0.017651157148869008,3.9768059909806136e-05
2026-03-19,-0.0003871961123728274,0.12437320448117085,0.11398916357037085,0,normal,0.9997319838162075,0.00015420672091561672,0.00011380946161615209
2026-03-20,-0.015337328817394262,0.1321823923862887,0.11686221879591381,0,normal,0.999989330603587,7.631832477888899e-06,3.0375623246040654e-06
2026-03-23,0.011129871964648512,0.1390248845869914,0.1198539450412219,0,normal,0.9999959864261254,2.6170074972554745e-06,1.396565105407138e-06
2026-03-24,0.0016292568821612593,0.13468622914099687,0.14092526387227156,0,normal,0.9999755769530807,1.5490065435410228e-06,2.2874039184846704e-05
2026-03-25,0.006234103078836556,0.13238337706044745,0.1435085547840985,0,normal,0.9999689759798869,1.845340937297694e-06,2.917867886361537e-05
2026-03-26,-0.010370479489165306,0.13467877716348092,0.13350059057125357,0,normal,0.9999901073077148,2.4412646711710122e-06,7.451427378428655e-06
2026-03-27,-0.013549051469692238,0.13586360288703792,0.1287268347374071,0,normal,0.9999941148662772,3.3827023364049663e-06,2.502432113242034e-06
2026-03-30,-0.00377583535952851,0.1351983234749772,0.1428339305575985,0,normal,0.9999794578106866,2.1305629566982087e-06,1.8411625742294952e-05
2026-03-31,0.02162524985604179,0.16113770070121952,0.14640485767757003,0,normal,0.9999501779172271,4.982181780720358e-05,2.65591724598758e-10
2026-04-01,0.003350700392156907,0.15925813387775092,0.18785010360402277,0,normal,0.9997420025424798,0.0002578506976888813,1.467607679643475e-07
2026-04-02,0.0034704309956546183,0.15870369326722233,0.18584365028946778,0,normal,0.9849185060715779,0.015080297310678718,1.1966180688159551e-06
2026-04-03,-0.1767456394933632,0.6260755401542859,0.18701649764553033,1,high_vol_stress,7.092725557046487e-149,1.0,0.0
2026-04-06,0.18057843453794403,0.9095320643793583,0.1703696952398109,1,high_vol_stress,1.5865184816739247e-280,1.0,0.0
2026-04-07,-0.002667001768410003,0.9093999672381974,0.17222433580652122,1,high_vol_stress,1.7719441676326983e-220,1.0,0.0
2026-04-08,0.022570182942389435,0.9125959992462294,0.17887943924045552,1,high_vol_stress,2.869805496683938e-222,1.0,0.0
2026-04-09,-0.0010116207518181626,0.9125018335318175,0.20333757953589324,1,high_vol_stress,4.507325656076692e-220,1.0,0.0
2026-04-10,-0.007276902656886521,0.9111032568741225,0.19609864895461296,1,high_vol_stress,5.1809521809234915e-220,1.0,0.0
2026-04-13,0.012285940001550437,0.9119267320222784,0.1981252708675037,1,high_vol_stress,4.206147730629857e-220,1.0,0.0
2026-04-14,0.003375281223646491,0.9116978992047158,0.21872693629208131,1,high_vol_stress,1.6780571721748182e-218,1.0,0.0
2026-04-15,0.00010391923949952705,0.9115546536550532,0.21553077206346485,1,high_vol_stress,1.0955821400567965e-218,1.0,0.0
2026-04-16,0.005706894609176287,0.9100557825329211,0.20715386991345627,1,high_vol_stress,2.3835174057247886e-218,1.0,0.0
2026-04-17,0.010869508658980346,0.910526904551808,0.1836964463570578,1,high_vol_stress,2.9348280856880256e-220,1.0,0.0
2026-04-20,0.002780667339756375,0.9082185557049407,0.17985958466187713,1,high_vol_stress,3.5511552663843554e-219,1.0,0.0
2026-04-21,-0.006164354723502675,0.9083274179372817,0.1726944739056252,1,high_vol_stress,5.628009273839889e-220,1.0,0.0
2026-04-22,-0.00023592432587036914,0.908373565949067,0.16814616752490846,1,high_vol_stress,4.151544717370736e-220,1.0,0.0
2026-04-23,-0.0008202977179998402,0.9083306145261363,0.16862400405821573,1,high_vol_stress,4.58230754689865e-220,1.0,0.0
2026-04-24,-0.0022254072652414716,0.9073593401803907,0.1608573364648895,1,high_vol_stress,4.405795265727711e-220,1.0,0.0
2026-04-27,-0.0015171487615549327,0.9056355314810041,0.16476560134604043,1,high_vol_stress,7.980749860994774e-219,1.0,0.0
